,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,828,"6.485,00",STOCK,"6500,00",41,"6500,00","3,01%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.118.953.765,172.679,11:34:44,"6479,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2162,440",CALL,"0,000",0,"2177,390","9,92%","4374,7","106,69%","0,8%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.500,"6.500,00",1.118.953.765
GFGC45747A,8,"1965,720",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.500,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1768,990",CALL,"0,000",0,"1768,990","13,11%","4774,7","83,67%","0,7%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.500,262.631.863,107.945.109
GFGC49747A,8,"1572,270",CALL,"1605,500",1,"1562,300","14,04%","4974,7","71,75%","0,6%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.500,,
GFGC51747A,8,"1375,550",CALL,"1405,500",1,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.500,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,500",2,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.500,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"1400,500",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.500,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,550",1,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.500,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"699,700","25,25%","5950,1","55,46%","2,3%",669,750,669,"558,637",1.197.240,17,11:31:39,"704,259",6.500,Precio Acción,
GFGC61262A,1,"551,330",CALL,"650,000",3,"563,676","22,16%","6126,2","52,40%","2,9%",480,600,480,"461,419",1.280.389,22,11:29:39,"581,995",6.500,Costo Financiero al Vto $,
GFGC63747A,12,"410,011",CALL,"422,969",5,"410,011","27,91%","6374,7","51,18%","4,4%",350,"435,002",350,"320,559",39.303.827,979,11:34:38,"401,469",6.500,Costo Financiero al Vto %,
GFGC65747A,26,"298,001",CALL,"309,979",5,"298,000","30,78%","6574,7","48,97%","4,6%",230,320,230,"227,859",74.700.501,2.442,11:34:14,"305,899",6.500,CAUCIÓN,"0,00%"
GFGC67747A,8,"203,021",CALL,"213,269",2,"212,999","35,02%","6774,7","48,01%","3,3%",180,223,180,"157,751",28.298.310,1.338,11:34:36,"211,497",6.500,,
