,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.171,"7.035,00",STOCK,"7040,00",14,"7040,00","-0,49%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.113.645.725,299.171,11:55:00,"7065,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2689,990",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.040,"7.040,00",2.113.645.725
GFGC45487A,10,"2491,140",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.040,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2292,370",CALL,"0,000",0,"2323,000","-3,38%","4748,7","216,66%","0,5%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.040,465.412.159,63.048.051
GFGC49487A,10,"2093,520",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.040,,
GFGC51487A,10,"1894,670",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.040,Vencimiento,17/04/2026 
GFGC53487A,10,"1695,720",CALL,"0,000",0,"1745,570","-1,04%","5348,7","187,13%","0,8%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.040,Plazo al Vto. (días),4
GFGC55487A,10,"1496,870",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.040,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1298,120",CALL,"0,000",0,"1298,120","-4,84%","5748,7","0,00%","0,1%","1352,96","1352,96","1298,12","1364,173",11.431.421,85,11:54:26,"1344,873",7.040,TLR,"20,00%"
GFGC59241A,28,"1120,000",CALL,"1190,000",284,"1200,000","-1,40%","5924,1","152,42%","1,2%",1300,1300,"1160,001",1217,961.200,8,11:44:25,"1201,500",7.040,Precio Acción,
GFGC61002A,4,"931,708",CALL,"1029,000",15,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.040,Costo Financiero al Vto $,
GFGC63487A,4,"686,153",CALL,"747,000",18,"700,000","-10,26%","6348,7","0,00%","0,1%",760,777,700,780,3.909.177,52,11:54:25,"751,765",7.040,Costo Financiero al Vto %,
GFGC65487A,5,"494,258",CALL,"540,000",15,"540,000","-4,64%","6548,7","66,53%","0,7%",500,580,"483,785","566,251",24.964.970,446,11:54:42,"559,753",7.040,CAUCIÓN,"20,00%"
GFGC67487A,37,"345,001",CALL,"359,000",11,"340,001","-13,81%","6748,7","47,06%","0,7%",380,393,"340,001","394,468",27.500.277,740,11:51:50,"371,625",7.040,,
GFGC68769A,70,"243,000",CALL,"245,000",2,"243,000","-15,64%","6876,9","46,76%","1,1%",210,"286,699",210,"288,049",174.851.767,6.749,11:54:58,"259,078",7.040,,
GFGC71487A,4,"83,510",CALL,"84,000",6,"84,990","-28,60%","7148,7","42,61%","1,2%",100,100,78,"119,032",163.388.210,18.816,11:54:56,"86,835",7.040,,
GFGC73002A,37,"41,002",CALL,"42,400",2,"42,400","-39,45%","7300,2","43,30%","0,6%",51,"51,1","38,519","70,02",36.937.782,8.385,11:54:56,"44,052",7.040,,
GFGC74769A,117,"22,000",CALL,"23,000",20,"22,000","-41,17%","7476,9","47,74%","0,3%",27,29,"20,792","37,396",13.781.937,5.553,11:54:53,"24,819",7.040,,
GFGC77002A,5,"10,055",CALL,"11,000",18,"11,000","-44,05%","7700,2","54,07%","0,2%",9,16,9,"19,661",5.025.286,3.969,11:54:56,"12,661",7.040,,
GFGC79002A,20,"5,720",CALL,"6,450",177,"6,450","-37,75%","7900,2","59,65%","0,1%",3,"8,55",3,"10,362",1.602.087,2.088,11:54:42,"7,673",7.040,,
GFGC81769A,8,"2,011",CALL,"4,700",98,"2,011","-61,96%","8176,9","62,26%","0,0%","2,008","4,7","2,008","5,287",8.257,33,11:54:56,"2,502",7.040,,
GFGC85241A,6,"2,170",CALL,"2,500",5,"2,444","-14,00%","8524,1","79,04%","0,0%","3,15",4,"1,714","2,842",54.612,190,11:54:42,"2,874",7.040,,
GFGC88002A,42,"0,705",CALL,"1,403",12,"0,703","-64,96%","8800,2","78,43%","0,0%","0,5","0,703","0,5","2,006",1.454,23,11:47:28,"0,632",7.040,,
GFGC91241A,45,"0,230",CALL,"0,700",10,"0,200","-82,65%","9124,1","80,31%","0,0%","0,2","0,2","0,2","1,153",400,20,11:02:36,"0,200",7.040,,
GFGC94241A,50,"0,132",CALL,"0,520",14,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.040,,
GFGC96541A,0,"0,000",CALL,"0,600",41,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.040,,
GFGC10100A,30,"0,126",CALL,"0,630",95,"0,630","52,54%","10100,0","119,53%","0,0%","0,63","0,63","0,63","0,413",315,5,11:45:41,"0,630",7.040,,
GFGC10924A,46,"0,120",CALL,"1,550",50,"0,100","-60,94%","10924,0","123,75%","0,0%","0,1","0,1","0,1","0,256",100,10,11:22:13,"0,100",7.040,,
GFGC11324A,40,"0,102",CALL,"3,950",150,"0,086","-67,05%","11324,0","130,90%","0,0%","0,1","0,1","0,085","0,261",6.068,652,11:18:05,"0,093",7.040,,
GFGC11749A,139,"0,100",CALL,"1,790",100,"0,100","-60,47%","11749,00","142,50%","0,0%","0,1","0,1","0,1","0,253",970,97,11:17:41,"0,100",7.040,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,50,"0,096",PUT,"0,180",1.969,"0,180","2,27%","4348,7","146,25%","0,0%","0,199","0,199","0,18","0,176",658,36,11:45:28,"0,183",7.040,,
GFGV45487A,30,"0,166",PUT,"0,488",20,"0,554","-53,83%","4548,7","147,02%","0,0%","0,333","0,554","0,333","1,2",7.529,216,11:42:37,"0,349",7.040,,
GFGV47487A,1.052,"0,090",PUT,"0,500",55,"0,000","0,00%","4748,7",,,0,0,0,"0,999",0,0,,,7.040,,
GFGV49487A,4.097,"0,001",PUT,"0,450",82,"0,001","-99,99%","4948,7","79,26%","0,0%","0,45","0,45","0,001","9,247",936,28,11:39:46,"0,334",7.040,,
GFGV51487A,349,"0,510",PUT,"0,799",21,"0,505","81,65%","5148,7","107,30%","0,0%","0,27","0,505","0,27","0,278",2.200,58,11:46:29,"0,379",7.040,,
GFGV53487A,513,"0,653",PUT,"1,349",300,"1,350","134900,00%","5348,7","105,78%","0,0%","0,5","1,449","0,2","0,001",7.190,115,11:52:47,"0,625",7.040,,
GFGV55487A,10,"0,600",PUT,"1,489",5,"1,490","-13,12%","5548,7","94,14%","0,0%","1,5","1,5","0,101","1,715",3.428,70,11:54:42,"0,490",7.040,,
