,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.130,"6.720,00",STOCK,"6740,00",150,"6740,00","1,35%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",11.987.926.310,1.778.120,14:08:33,"6741,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","0,00%","0,6%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.740,"6.740,00",11.987.926.310
GFGC45747A,16,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,5%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.740,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1999,480",CALL,"2056,410",1,"1999,480","0,73%","4774,7","0,00%","0,5%","2009,45","2019,42","1979,54",1985,55.197.615,276,14:08:23,"1999,914",6.740,3.128.310.058,466.549.619
GFGC49747A,20,"1700,000",CALL,"1900,000",18,"1807,590","4,16%","4974,7","0,00%","0,6%","1852,45","1862,42","1772,69","1735,34",78.781.424,433,14:06:20,"1819,432",6.740,,
GFGC51747A,10,"1605,720",CALL,"1662,330",1,"1605,720","0,93%","5174,7","0,00%","0,6%","1615,69","1615,69","1580,8",1591,15.714.128,98,14:08:09,"1603,482",6.740,Vencimiento,17/04/2026 
GFGC53747A,10,"1408,840",CALL,"1474,650",1,"1395,000","1,70%","5374,7","0,00%","0,4%","1419,48","1482,304",1395,"1371,673",2.574.141,18,13:52:26,"1430,078",6.740,Plazo al Vto. (días),23
GFGC55747A,5,"1222,514",CALL,"1325,000",17,"1227,153","20,38%","5574,7","0,00%","0,9%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.740,Plazo al Vto. (years),"0,0630"
GFGC57747A,1,"1039,614",CALL,"1099,500",5,"1100,791","32,63%","5774,7","60,32%","2,0%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.740,TLR,"19,80%"
GFGC59501A,1,"885,200",CALL,"905,000",2,"907,000","14,94%","5950,1","46,50%","1,7%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.740,Precio Acción,
GFGC61262A,5,"735,169",CALL,"774,000",17,"732,173","3,23%","6126,2","38,94%","1,8%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.740,Costo Financiero al Vto $,
GFGC63747A,1,"537,230",CALL,"549,000",5,"549,000","7,20%","6374,7","41,52%","2,7%",540,625,530,"512,116",537.404.355,9.358,14:06:19,"574,273",6.740,Costo Financiero al Vto %,
GFGC65747A,6,"405,000",CALL,"414,000",26,"405,000","1,49%","6574,7","39,77%","3,6%","403,999",490,384,"399,042",385.366.118,8.882,14:08:28,"433,873",6.740,CAUCIÓN,"19,80%"
GFGC67747A,2,"280,021",CALL,"293,000",21,"292,990","3,84%","6774,7","39,81%","4,3%",287,380,"279,9","282,159",474.529.564,14.775,14:07:26,"321,171",6.740,,
GFGC69029A,3,"213,000",CALL,"218,000",13,"213,000","-2,66%","6902,9","36,81%","3,2%",216,299,207,"218,822",921.238.448,37.508,14:08:28,"245,611",6.740,,
GFGC71747A,20,"120,600",CALL,"127,000",2,"120,600","-2,44%","7174,7","37,20%","1,8%",135,175,"115,01","123,612",73.328.659,5.000,14:06:58,"146,657",6.740,,
GFGC73262A,24,"85,000",CALL,"86,000",47,"85,000","-0,34%","7326,2","37,37%","1,3%",99,125,40,"85,287",99.791.864,10.003,14:08:28,"99,762",6.740,,
GFGC75029A,150,"53,550",CALL,"54,550",12,"53,800","3,75%","7502,9","37,29%","0,8%","51,8","79,77","51,74","51,853",77.947.369,12.214,14:08:28,"63,818",6.740,,
GFGC77262A,41,"34,890",CALL,"36,700",15,"35,000","6,06%","7726,2","39,25%","0,5%","37,98",48,34,"32,999",40.415.421,10.189,14:07:08,"39,666",6.740,,
GFGC79262A,10,"24,150",CALL,"25,000",61,"25,000","8,87%","7926,2","41,28%","0,4%","29,799",33,23,"22,964",20.548.385,7.177,14:08:28,"28,631",6.740,,
GFGC82029A,9,"15,030",CALL,"16,190",10,"16,000","8,72%","8202,9","43,89%","0,2%","14,5","20,5","14,5","14,717",7.797.912,4.727,14:08:23,"16,497",6.740,,
GFGC85501A,20,"9,210",CALL,"9,770",65,"9,600","2,14%","8550,1","47,04%","0,1%","10,2","12,345",9,"9,399",2.956.757,2.991,14:08:08,"9,886",6.740,,
GFGC88262A,87,"6,610",CALL,"7,170",2,"7,170","1,29%","8826,2","50,04%","0,1%","8,3",9,"6,365","7,079",1.816.457,2.302,14:08:28,"7,891",6.740,,
GFGC91501A,11,"5,030",CALL,"5,690",2,"5,699","4,70%","9150,1","53,96%","0,1%",6,7,"4,888","5,443",638.378,1.094,14:03:29,"5,835",6.740,,
GFGC94501A,1,"4,400",CALL,"4,800",2,"4,388","-4,36%","9450,1","56,87%","0,1%",7,7,"4,011","4,588",331.290,662,14:06:19,"5,004",6.740,,
GFGC96801A,1,"4,250",CALL,"4,255",4,"4,255","-4,15%","9680,1","60,18%","0,1%","5,15","5,89","3,705","4,439",912.659,1.955,14:08:34,"4,668",6.740,,
GFGC10126A,2,"3,488",CALL,"3,680",49,"3,488","-5,06%","10126,0","65,11%","0,1%","4,9","4,949","3,055","3,674",142.688,397,14:08:04,"3,594",6.740,,
GFGC10950A,39,"2,820",CALL,"3,590",50,"3,280","4,19%","10950,0","75,51%","0,0%","3,9","3,9","2,67","3,148",153.248,506,14:06:57,"3,029",6.740,,
GFGC11350A,106,"2,764",CALL,"2,964",2,"2,964","2,31%","11350,0","79,48%","0,0%","3,6","3,6","2,531","2,897",319.918,1.116,14:07:40,"2,867",6.740,,
GFGC11775A,1,"2,760",CALL,"2,927",2,"2,927","6,28%","11775,00","84,29%","0,0%","2,7","3,333","2,505","2,754",548.173,1.963,14:07:49,"2,793",6.740,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
