,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.178,"6.315,00",STOCK,"6320,00",294,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.315,00","6.380,00",3.508.122.495,551.614,13:06:32,"6359,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2134,390",CALL,"2190,000",9,"2144,360","-3,62%","4255,3","0,00%","1,3%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.320,"6.320,00",3.508.122.495
GFGC44806J,10,"1914,200",CALL,"1976,450",2,"1969,010","-1,51%","4480,6","65,03%","2,1%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1718,740",CALL,"1781,890",2,"1773,550","1,35%","4680,6","58,46%","2,1%","1773,55","1773,55","1773,55",1750,1.241.485,7,11:28:12,"1773,550",6.320,606.467.355,305.226.693
GFGC49066J,10,"1497,870",CALL,"1562,040",2,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.320,,
GFGC50806J,2,"1332,791",CALL,"1396,470",2,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.320,Vencimiento,19/06/2026 
GFGC52806J,1,"1180,973",CALL,"1208,470",2,"1180,973","-9,16%","5280,6","37,30%","2,2%","1258,59","1258,59","1163,948",1300,3.959.843,33,13:01:36,"1199,953",6.320,Plazo al Vto. (días),43
GFGC54553J,1,"1027,154",CALL,"1095,909",5,"1027,154","-10,68%","5455,3","38,16%","2,6%","1055,095","1063,08","1027,154",1150,2.517.758,24,13:05:02,"1049,066",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"835,064",CALL,"890,000",21,"858,805","-9,60%","5680,6","42,19%","3,5%","865,942","865,942","858,805",950,431.544,5,11:30:00,"863,087",6.320,TLR,"20,20%"
GFGC58806J,5,"679,598",CALL,"739,999",4,"679,598","-8,76%","5880,6","37,40%","3,8%","700,5","700,5","679,598","744,833",2.149.393,31,13:06:37,"693,353",6.320,Precio Acción,
GFGC60553J,8,"550,001",CALL,"580,000",50,"550,001","-10,15%","6055,3","36,34%","4,5%",640,640,"550,001","612,146",13.908.687,238,13:06:36,"584,399",6.320,Costo Financiero al Vto $,
GFGC62553J,2,"427,010",CALL,"447,000",24,"433,054","-10,77%","6255,3","37,16%","5,8%",500,500,400,"485,316",37.014.966,813,13:05:47,"455,289",6.320,Costo Financiero al Vto %,
GFGC64553J,1,"326,000",CALL,"328,000",60,"328,000","-13,40%","6455,3","37,01%","5,2%",385,405,328,"378,738",74.101.467,2.114,13:06:32,"350,527",6.320,CAUCIÓN,"20,20%"
GFGC66553J,2,"236,461",CALL,"245,789",47,"245,999","-12,37%","6655,3","37,36%","3,9%",285,288,240,"280,739",126.616.914,4.864,13:05:54,"260,314",6.320,,
GFGC68806J,16,"163,000",CALL,"165,000",283,"165,000","-15,97%","6880,6","36,60%","2,6%",200,201,163,"196,364",106.399.388,6.012,13:06:36,"176,978",6.320,,
GFGC70553J,14,"122,000",CALL,"125,040",1,"122,000","-18,61%","7055,3","36,74%","1,9%",158,158,121,"149,902",109.306.331,8.346,13:06:37,"130,969",6.320,,
GFGC72553J,5,"84,220",CALL,"87,249",1,"84,220","-20,23%","7255,3","36,82%","1,3%",105,109,84,"105,573",44.181.076,4.853,13:06:36,"91,039",6.320,,
GFGC74307J,1,"63,001",CALL,"65,000",50,"63,000","-21,05%","7430,7","37,50%","1,0%",80,80,"62,5","79,793",47.465.215,6.973,13:06:33,"68,070",6.320,,
GFGC76553J,6,"40,434",CALL,"42,800",9,"40,500","-22,12%","7655,3","37,66%","0,6%",52,52,"40,27",52,13.921.116,3.238,13:06:20,"42,993",6.320,,
GFGC78553J,73,"28,800",CALL,"29,898",1,"28,800","-23,83%","7855,3","38,41%","0,5%",32,"35,998","28,111","37,811",8.112.825,2.682,13:06:37,"30,249",6.320,,
GFGC81553J,6,"17,102",CALL,"18,000",11,"18,000","-22,43%","8155,3","39,79%","0,3%","24,9","24,9","17,159","23,204",894.044,466,13:06:36,"19,185",6.320,,
GFGC84307J,16,"11,700",CALL,"12,900",11,"11,700","-27,10%","8430,7","40,92%","0,2%",12,"15,999","11,139","16,049",405.674,328,13:05:59,"12,368",6.320,,
GFGC87307J,1,"8,505",CALL,"9,000",21,"8,600","-21,79%","8730,7","43,08%","0,1%","10,9","10,991","8,5","10,996",372.317,410,13:04:59,"9,081",6.320,,
GFGC90307J,3,"6,060",CALL,"6,200",1,"6,200","-24,43%","9030,7","44,85%","0,1%",5,"7,95",5,"8,204",565.334,906,13:06:02,"6,240",6.320,,
GFGC93806J,1,"4,550",CALL,"5,380",8,"5,380","-12,18%","9380,6","48,16%","0,1%","6,49","6,5","3,255","6,126",191.127,370,13:06:36,"5,166",6.320,,
GFGC10431J,51,"3,310",CALL,"3,444",10,"3,444","-11,60%","10431,0","56,39%","0,1%","2,565",4,"2,56","3,896",181.938,540,13:06:33,"3,369",6.320,,
