,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.812,"6.015,00",STOCK,"6020,00",72,"6020,00","-2,67%",,,,"6.150,00","6.160,00","6.005,00","6.185,00",5.092.755.355,840.405,13:43:24,"6059,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1826,600",CALL,"0,000",0,"0,000","0,00%","4255,3",,,0,0,0,"2059,12",0,0,,,6.020,"6.020,00",5.092.755.355
GFGC44806J,2,"1610,000",CALL,"0,000",0,"0,000","0,00%","4480,6",,,0,0,0,"1841,415",0,0,,,6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1410,730",CALL,"0,000",0,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.020,725.812.146,500.951.613
GFGC49066J,10,"1189,740",CALL,"0,000",0,"1235,380","-11,20%","4906,6","50,32%","2,0%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.020,,
GFGC50806J,10,"1001,551",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1221,01",0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,5,"847,730",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.020,Plazo al Vto. (días),35
GFGC54553J,5,"702,524",CALL,"844,000",24,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.020,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"559,949",CALL,"624,474",1,"610,000","-16,61%","5680,6","47,58%","4,5%",650,650,590,"731,5",2.926.042,48,13:27:28,"609,592",6.020,TLR,"20,10%"
GFGC58806J,106,"450,000",CALL,"478,892",1,"460,000","-22,06%","5880,6","43,78%","5,3%",580,580,450,"590,21",8.001.411,172,13:38:09,"465,198",6.020,Precio Acción,
GFGC60553J,4,"356,061",CALL,"370,990",3,"356,061","-22,12%","6055,3","42,58%","5,9%",404,"482,25",265,"457,174",61.541.358,1.639,13:43:26,"375,481",6.020,Costo Financiero al Vto $,
GFGC62553J,30,"258,000",CALL,"265,000",1,"265,000","-23,61%","6255,3","42,60%","4,4%",360,360,261,"346,89",156.519.360,5.494,13:43:17,"284,891",6.020,Costo Financiero al Vto %,
GFGC64553J,2,"188,550",CALL,"192,450",1,"190,005","-23,59%","6455,3","42,28%","3,2%",200,230,"119,99","248,659",89.913.848,4.430,13:42:26,"202,966",6.020,CAUCIÓN,"20,10%"
GFGC66553J,111,"130,000",CALL,"133,000",3,"130,000","-24,00%","6655,3","41,65%","2,2%",170,170,130,"171,054",226.893.577,16.148,13:43:27,"140,509",6.020,,
GFGC68806J,1,"77,201",CALL,"81,890",21,"79,900","-22,34%","6880,6","40,77%","1,3%","93,999","97,998",77,"102,878",57.031.595,6.649,13:41:44,"85,775",6.020,,
GFGC70553J,6,"51,008",CALL,"52,990",5,"51,008","-28,38%","7055,3","39,75%","0,8%",59,65,"50,5","71,223",81.342.750,13.984,13:43:05,"58,168",6.020,,
GFGC72553J,90,"32,001",CALL,"33,300",74,"32,001","-25,39%","7255,3","39,68%","0,5%","44,999","44,999",30,"42,893",15.499.823,4.497,13:43:03,"34,467",6.020,,
GFGC74307J,60,"21,212",CALL,"22,000",30,"21,211","-27,84%","7430,7","39,80%","0,4%","24,5","26,89",21,"29,395",11.740.394,5.021,13:39:50,"23,383",6.020,,
GFGC76553J,25,"13,365",CALL,"13,500",64,"13,500","-24,15%","7655,3","40,67%","0,2%","13,505","15,9","13,2","17,798",3.237.197,2.222,13:43:23,"14,569",6.020,,
GFGC78553J,8,"8,420",CALL,"8,900",1,"8,420","-18,84%","7855,3","40,94%","0,1%","8,05","10,8","7,55","10,375",962.856,1.105,13:43:23,"8,714",6.020,,
GFGC81553J,14,"5,350",CALL,"5,500",61,"5,500","-12,63%","8155,3","43,11%","0,1%",6,"6,755","5,235","6,295",223.794,396,13:42:55,"5,651",6.020,,
GFGC84307J,12,"3,500",CALL,"3,779",1,"3,779","3,34%","8430,7","44,93%","0,1%","3,8",5,"3,5","3,657",591.667,1.554,13:42:55,"3,807",6.020,,
GFGC87307J,2,"3,000",CALL,"3,015",7,"3,015","-2,84%","8730,7","47,73%","0,1%","2,2",4,"2,2","3,103",284.201,923,13:43:26,"3,079",6.020,,
GFGC90307J,50,"1,809",CALL,"2,500",1,"2,500","-13,79%","9030,7","50,51%","0,0%","1,5","3,55","1,5","2,9",61.219,239,13:38:42,"2,561",6.020,,
