,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,57,"6.710,00",STOCK,"6725,00",898,"6710,00","0,90%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.684.920.600,1.583.976,13:45:18,"6745,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","91,96%","1,0%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.710,"6.710,00",10.684.920.600
GFGC45747A,22,"1600,000",CALL,"2186,400",2,"2186,400","2,70%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",46.160.295,209,13:45:17,"2208,627",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,24,"1400,000",CALL,"1989,510",2,"1989,510","0,23%","4774,7","0,00%","0,8%","2009,45","2019,42","1979,54",1985,4.613.759,23,13:39:15,"2005,982",6.710,2.794.452.618,407.348.455
GFGC49747A,18,"1650,000",CALL,"1844,330",8,"1792,630","3,30%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",70.907.959,389,13:45:10,"1822,827",6.710,,
GFGC51747A,1,"1570,000",CALL,"1647,290",8,"1585,780","-0,33%","5174,7","0,00%","0,8%","1615,69","1615,69","1585,78",1591,966.423,6,13:37:57,"1610,705",6.710,Vencimiento,17/04/2026 
GFGC53747A,5,"1395,769",CALL,"1459,600",8,"1415,665","3,21%","5374,7","53,73%","1,2%","1419,48","1482,304","1415,665","1371,673",2.434.641,17,13:39:07,"1432,142",6.710,Plazo al Vto. (días),23
GFGC55747A,5,"1208,149",CALL,"1300,000",18,"1227,153","20,38%","5574,7","52,00%","1,4%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.710,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1026,594",CALL,"1101,700",3,"1100,791","32,63%","5774,7","67,38%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.710,TLR,"19,90%"
GFGC59501A,5,"873,773",CALL,"932,900",3,"900,000","14,05%","5950,1","51,98%","2,1%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.710,Precio Acción,
GFGC61262A,5,"726,192",CALL,"745,000",16,"740,000","4,34%","6126,2","47,31%","2,3%",800,835,715,"709,231",51.134.282,658,13:43:41,"777,117",6.710,Costo Financiero al Vto $,
GFGC63747A,1,"537,011",CALL,"540,000",475,"540,000","5,44%","6374,7","43,97%","3,1%",540,625,540,"512,116",461.041.914,7.928,13:45:18,"581,536",6.710,Costo Financiero al Vto %,
GFGC65747A,106,"403,000",CALL,"410,000",200,"403,000","0,99%","6574,7","42,55%","4,0%","403,999",490,384,"399,042",360.106.009,8.261,13:45:05,"435,911",6.710,CAUCIÓN,"19,90%"
GFGC67747A,5,"281,000",CALL,"294,000",10,"282,101","-0,02%","6774,7","40,57%","4,2%",287,380,"282,101","282,159",465.134.045,14.443,13:45:05,"322,048",6.710,,
GFGC69029A,4,"214,999",CALL,"215,000",17,"215,000","-1,75%","6902,9","39,14%","3,2%",216,299,210,"218,822",843.404.247,33.858,13:45:19,"249,100",6.710,,
GFGC71747A,1,"120,010",CALL,"124,000",15,"124,500","0,72%","7174,7","39,39%","1,9%",135,175,"123,73","123,612",69.380.744,4.679,13:42:21,"148,281",6.710,,
GFGC73262A,20,"84,001",CALL,"89,000",1,"84,000","-1,51%","7326,2","38,53%","1,3%",99,125,40,"85,287",95.322.556,9.476,13:44:30,"100,594",6.710,,
