,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,945,"6.445,00",STOCK,"6455,00",62,"6445,00","0,70%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",5.243.388.530,818.449,13:26:13,"6406,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"2121,930",CALL,"0,000",0,"2133,990","0,77%","4374,7","0,00%","1,0%","2083,84","2133,99","2083,84","2117,782",1.673.090,8,13:14:46,"2091,363",6.445,"6.445,00",5.243.388.530
GFGC45747A,9,"1925,170",CALL,"0,000",0,"1912,080","0,24%","4574,7","0,00%","0,6%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1728,420",CALL,"1850,000",21,"1696,356","-2,30%","4774,7","0,00%","0,4%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.445,1.134.016.771,776.005.043
GFGC49747A,9,"1531,670",CALL,"1650,000",16,"1521,040","-3,04%","4974,7","0,00%","0,8%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.445,,
GFGC51747A,21,"1200,000",CALL,"1450,000",22,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.445,Vencimiento,17/04/2026 
GFGC53747A,3,"1156,700",CALL,"1250,000",1,"1135,215","-0,42%","5374,7","0,00%","1,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.445,Plazo al Vto. (días),28
GFGC55747A,3,"959,032",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.445,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"840,000",CALL,"894,999",2,"850,000","13,33%","5774,7","51,08%","2,8%",780,850,780,750,5.987.046,74,13:25:58,"809,060",6.445,TLR,"21,00%"
GFGC59501A,3,"700,010",CALL,"754,999",1,"690,000","-2,44%","5950,1","45,63%","3,0%",680,"702,62",620,"707,223",15.070.845,225,13:14:19,"669,815",6.445,Precio Acción,
GFGC61262A,216,"570,000",CALL,"589,970",1,"580,000","-0,96%","6126,2","48,05%","4,1%","520,002",598,512,"585,593",33.315.783,612,13:21:02,"544,376",6.445,Costo Financiero al Vto $,
GFGC63747A,5,"409,051",CALL,"420,000",2,"420,000","-0,60%","6374,7","46,54%","5,4%","390,007",444,"359,111","422,543",340.601.306,8.602,13:26:15,"395,956",6.445,Costo Financiero al Vto %,
GFGC65747A,25,"308,000",CALL,"314,999",10,"310,000","-1,12%","6574,7","45,18%","4,8%",310,328,"250,006","313,496",157.994.264,5.349,13:25:37,"295,372",6.445,CAUCIÓN,"21,00%"
GFGC67747A,2,"208,929",CALL,"224,989",8,"216,181","-2,93%","6774,7","43,46%","3,4%",208,230,"179,733","222,701",91.453.629,4.499,13:25:55,"203,275",6.445,,
GFGC69029A,14,"166,200",CALL,"167,000",4,"166,200","-1,98%","6902,9","42,34%","2,6%","168,1",178,134,"169,564",367.189.881,23.488,13:26:15,"156,331",6.445,,
GFGC71747A,15,"94,522",CALL,"98,000",26,"96,100","-3,57%","7174,7","41,84%","1,5%",64,105,64,"99,657",37.327.032,4.053,13:23:15,"92,097",6.445,,
GFGC73262A,35,"65,020",CALL,"68,000",1,"67,500","-2,76%","7326,2","41,31%","1,0%",68,"73,5",55,"69,417",16.032.205,2.522,13:23:25,"63,569",6.445,,
GFGC75029A,32,"43,730",CALL,"44,499",10,"43,730","-1,58%","7502,9","40,87%","0,7%",45,"48,6","36,4","44,431",35.592.896,8.500,13:26:13,"41,874",6.445,,
GFGC77262A,5,"27,071",CALL,"28,999",10,"28,000","-1,10%","7726,2","41,82%","0,4%",30,"31,75",25,"28,312",5.660.931,2.091,13:25:07,"27,073",6.445,,
GFGC79262A,12,"20,000",CALL,"20,985",12,"20,989","1,28%","7926,2","43,66%","0,3%","22,999","23,89","18,175","20,724",5.561.138,2.714,13:21:16,"20,491",6.445,,
GFGC82029A,10,"13,700",CALL,"14,150",3,"14,150","2,09%","8202,9","45,95%","0,2%","11,007","15,942","11,007","13,86",4.709.400,3.518,13:23:55,"13,387",6.445,,
GFGC85501A,19,"8,610",CALL,"9,800",10,"8,610","-11,41%","8550,1","48,38%","0,1%","8,35","10,82","8,35","9,719",724.309,756,13:24:14,"9,581",6.445,,
GFGC88262A,25,"6,980",CALL,"7,300",5,"7,300","0,05%","8826,2","51,77%","0,1%","7,6","9,98","6,6","7,296",1.160.150,1.536,13:25:59,"7,553",6.445,,
GFGC91501A,3,"5,500",CALL,"6,290",10,"5,500","-2,34%","9150,1","54,69%","0,1%","7,77","7,77","5,1","5,632",464.639,734,13:21:44,"6,330",6.445,,
GFGC94501A,18,"4,200",CALL,"5,440",11,"5,020","-1,45%","9450,1","58,37%","0,1%","5,5","7,245",4,"5,094",656.041,1.220,13:20:05,"5,377",6.445,,
GFGC96801A,17,"4,500",CALL,"5,387",6,"4,500","-10,66%","9680,1","60,73%","0,1%","4,255","5,75","4,148","5,037",420.246,852,13:25:59,"4,932",6.445,,
GFGC10126A,76,"4,000",CALL,"4,479",8,"4,000","-0,45%","10126,0","65,66%","0,1%",5,5,"3,508","4,018",441.486,1.065,13:25:58,"4,145",6.445,,
GFGC10950A,20,"3,226",CALL,"3,800",15,"3,800","11,31%","10950,0","75,16%","0,1%","2,5","4,03","2,495","3,414",180.778,546,13:23:25,"3,311",6.445,,
GFGC11350A,40,"2,830",CALL,"3,300",1,"3,300","8,45%","11350,0","78,34%","0,1%","3,999","3,999","2,265","3,043",398.633,1.303,13:26:03,"3,059",6.445,,
GFGC11775A,34,"2,903",CALL,"3,030",3,"3,030","1,03%","11775,00","82,05%","0,0%","3,5","3,577","2,1","2,999",441.463,1.563,13:25:58,"2,824",6.445,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,84,"4,561",PUT,"4,840",20,"4,561","-4,04%","4374,7","65,95%","0,1%","4,999","5,979","4,5","4,753",1.526.419,3.056,13:26:15,"4,995",6.445,,
GFGV45747A,2,"5,510",PUT,"5,990",14,"5,510","-15,36%","4574,7","61,04%","0,1%","7,01","7,95","5,251","6,51",1.358.462,2.017,13:25:55,"6,735",6.445,,
