,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.430,00",STOCK,"6445,00",37,"6445,00","-0,08%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",9.250.057.780,1.445.609,13:14:39,"6398,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2095,240",CALL,"0,000",0,"2209,890","5,00%","4374,7","134,33%","2,2%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.445,"6.445,00",9.250.057.780
GFGC45747A,5,"1897,960",CALL,"0,000",0,"2062,460","8,09%","4574,7","141,04%","3,0%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","128,60%","3,0%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.445,1.542.242.291,867.670.989
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","116,49%","3,1%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.445,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","82,35%","2,0%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.445,Vencimiento,17/04/2026 
GFGC53747A,5,"1113,175",CALL,"0,000",0,"1208,110","6,03%","5374,7","74,31%","2,1%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.445,Plazo al Vto. (días),21
GFGC55747A,1,"935,714",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.445,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"760,245",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.445,TLR,"21,00%"
GFGC59501A,1,"636,960",CALL,"739,100",1,"741,000","14,00%","5950,1","67,09%","3,8%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.445,Precio Acción,
GFGC61262A,1,"510,001",CALL,"560,000",2,"535,000","3,12%","6126,2","50,00%","3,4%",485,605,"405,01","518,821",79.223.824,1.654,13:14:28,"478,983",6.445,Costo Financiero al Vto $,
GFGC63747A,4,"370,000",CALL,"397,072",1,"370,000","1,45%","6374,7","47,71%","4,7%","323,002",430,"280,001","364,697",293.135.614,8.490,13:14:28,"345,272",6.445,Costo Financiero al Vto %,
GFGC65747A,5,"251,051",CALL,"260,000",346,"260,000","3,96%","6574,7","46,00%","4,0%","244,98",315,181,"250,089",512.617.721,19.840,13:14:36,"258,376",6.445,CAUCIÓN,"21,00%"
GFGC67747A,9,"170,000",CALL,"179,000",166,"170,000","4,73%","6774,7","44,03%","2,6%","140,001",220,110,"162,324",120.927.019,7.253,13:14:36,"166,727",6.445,,
GFGC69029A,21,"118,000",CALL,"120,000",120,"118,000","4,33%","6902,9","41,67%","1,8%",110,149,87,"113,108",449.519.888,41.137,13:14:32,"109,274",6.445,,
GFGC71747A,11,"58,128",CALL,"64,000",499,"64,000","17,30%","7174,7","42,26%","1,0%","55,11",75,"43,6","54,56",35.902.676,6.766,13:14:33,"53,063",6.445,,
GFGC73262A,10,"36,000",CALL,"42,000",50,"40,000","6,91%","7326,2","41,25%","0,6%",34,52,"28,005","37,414",19.123.137,5.330,13:13:42,"35,878",6.445,,
GFGC75029A,2,"25,663",CALL,"26,900",44,"26,000","8,31%","7502,9","41,94%","0,4%",28,"32,008","17,99","24,005",15.203.516,6.586,13:14:02,"23,085",6.445,,
GFGC77262A,3,"18,015",CALL,"18,450",182,"18,017","13,07%","7726,2","44,52%","0,3%","12,225",25,12,"15,935",2.270.026,1.309,13:14:32,"17,342",6.445,,
GFGC79262A,294,"12,700",CALL,"14,500",6,"12,700","11,63%","7926,2","46,36%","0,2%","10,089",15,"8,51","11,377",2.306.733,1.789,13:14:02,"12,894",6.445,,
