,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"7.120,00",STOCK,"7125,00",1.820,"7120,00","1,79%",,,,"6.980,00","7.125,00","6.870,00","6.995,00",10.217.909.710,1.457.049,13:15:32,"7012,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2791,770",10,"2693,212","5,95%","4374,7","0,00%","-0,7%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.120,"7.120,00",10.217.909.710
GFGC45747A,0,"0,000",CALL,"2592,680",10,"2494,001","3,41%","4574,7","0,00%","-0,7%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.120,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2393,580",10,"2294,791","3,17%","4774,7","0,00%","-0,7%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.120,1.555.016.128,234.004.055
GFGC49747A,10,"2028,800",CALL,"2194,490",10,"2077,510","2,08%","4974,7","0,00%","-1,0%",1985,"2092,46","1937,93","2035,08",5.699.719,28,12:55:23,"2035,614",7.120,,
GFGC51747A,2,"1839,200",CALL,"1995,400",10,"1879,060","1,89%","5174,7","0,00%","-0,9%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.120,Vencimiento,17/04/2026 
GFGC53747A,1,"1250,500",CALL,"1796,310",10,"1698,862","3,07%","5374,7","0,00%","-0,7%","1695,56","1698,862","1675,67","1648,34",13.008.900,77,12:59:10,"1689,467",7.120,Plazo al Vto. (días),8
GFGC55747A,4,"1466,500",CALL,"1597,210",10,"1551,940","6,71%","5574,7","0,00%","0,1%","1396,61","1551,94","1367,49","1454,396",49.606.541,334,13:13:18,"1485,226",7.120,Plazo al Vto. (years),"0,0219"
GFGC57747A,8,"1279,000",CALL,"1398,120",10,"1341,357","5,50%","5774,7","0,00%","-0,1%",1200,1499,1200,"1271,43",5.471.058,41,13:10:25,"1334,404",7.120,TLR,"20,30%"
GFGC59501A,35,"1114,500",CALL,"1190,000",1,"1162,995","8,37%","5950,1","0,00%","-0,1%",1100,1200,"1012,7","1073,208",11.934.555,105,13:09:50,"1136,624",7.120,Precio Acción,
GFGC61262A,1,"1000,000",CALL,"1049,990",2,"1000,000","11,28%","6126,2","0,00%","0,1%",920,1000,849,"898,611",41.982.236,446,13:12:28,"941,306",7.120,Costo Financiero al Vto $,
GFGC63747A,53,"751,000",CALL,"775,000",50,"769,000","14,93%","6374,7","0,00%","0,3%","688,999",770,600,"669,106",60.926.377,876,13:15:07,"695,507",7.120,Costo Financiero al Vto %,
GFGC65747A,10,"555,001",CALL,"579,969",1,"575,000","19,80%","6574,7","23,05%","0,4%","494,999",575,415,"479,959",82.400.803,1.612,13:15:35,"511,171",7.120,CAUCIÓN,"20,30%"
GFGC67747A,11,"380,011",CALL,"399,000",30,"395,000","28,63%","6774,7","31,51%","0,7%","304,999",400,255,"307,092",85.792.018,2.674,13:14:52,"320,838",7.120,,
GFGC69029A,10,"275,201",CALL,"280,000",57,"280,000","33,63%","6902,9","28,22%","0,9%","180,01",286,"167,001","209,527",848.949.093,39.840,13:15:38,"213,090",7.120,,
GFGC71747A,10,"123,000",CALL,"125,000",10,"123,000","46,82%","7174,7","31,85%","1,7%",88,"129,999","58,962","83,774",243.829.413,27.419,13:15:40,"88,927",7.120,,
GFGC73262A,36,"72,000",CALL,"77,899",8,"74,001","51,46%","7326,2","33,96%","1,0%",40,80,33,"48,859",47.933.866,9.403,13:15:38,"50,977",7.120,,
GFGC75029A,25,"41,011",CALL,"42,998",8,"41,011","47,51%","7502,9","36,67%","0,6%",27,45,"20,29","27,803",27.549.025,9.389,13:15:42,"29,342",7.120,,
GFGC77262A,1,"20,000",CALL,"21,000",24,"21,000","37,17%","7726,2","40,66%","0,3%","16,899","21,999","9,388","15,31",7.581.072,5.514,13:15:39,"13,749",7.120,,
GFGC79262A,27,"11,020",CALL,"12,990",10,"12,990","39,86%","7926,2","44,81%","0,2%","10,599","12,99","6,36","9,288",3.108.719,3.765,13:15:15,"8,257",7.120,,
GFGC82029A,30,"5,610",CALL,"6,500",41,"5,610","5,85%","8202,9","48,11%","0,1%","5,5","6,5","3,51","5,3",1.615.092,3.727,13:15:40,"4,333",7.120,,
GFGC85501A,12,"2,531",CALL,"3,800",10,"3,980","36,63%","8550,1","56,86%","0,1%","3,5","3,98","1,9","2,913",369.901,1.499,13:13:17,"2,468",7.120,,
GFGC88262A,30,"1,720",CALL,"2,000",25,"1,711","-24,26%","8826,2","58,52%","0,0%","2,59","2,59","1,4","2,259",545.220,3.179,13:15:00,"1,715",7.120,,
GFGC91501A,24,"1,326",CALL,"1,500",1,"1,326","-14,78%","9150,1","65,23%","0,0%","1,75","1,995","1,218","1,556",340.177,2.471,13:15:38,"1,377",7.120,,
GFGC94501A,67,"1,141",CALL,"1,255",10,"1,255","-5,64%","9450,1","72,23%","0,0%","1,33","1,33","1,078","1,33",265.605,2.177,13:15:39,"1,220",7.120,,
