,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.547,"6.520,00",STOCK,"6525,00",6.742,"6520,00","0,00%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",12.219.911.490,1.894.974,16:56:13,"6448,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2282,970",CALL,"2344,560",10,"2253,080","1,71%","4348,7","0,00%","1,3%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.520,"6.520,00",12.219.911.490
GFGC4574JU,10,"2064,650",CALL,"2127,190",10,"1990,000","-7,44%","4574,0","0,00%","0,7%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1870,850",CALL,"1934,220",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.520,1.816.266.813,1.391.810.667
GFGC5000JU,10,"1651,850",CALL,"1716,170",10,"1600,000","-6,98%","5000,0","0,00%","1,2%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.520,,
GFGC5174JU,10,"1483,240",CALL,"1548,290",10,"1500,000","-3,82%","5174,0","42,94%","2,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.520,Vencimiento,19/06/2026 
GFGC5374JU,17,"1200,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.520,Plazo al Vto. (días),52
GFGC55487J,116,"1050,000",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,5%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.520,Plazo al Vto. (years),"0,1425"
GFGC5774JU,24,"900,000",CALL,"0,000",0,"900,000","-2,70%","5774,0","21,65%","2,4%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.520,TLR,"18,10%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","44,20%","4,7%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.520,Precio Acción,
GFGC61487J,3,"707,300",CALL,"791,790",37,"707,199","-6,70%","6148,7","41,19%","5,2%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.520,Costo Financiero al Vto $,
GFGC63487J,6,"581,000",CALL,"596,080",100,"594,280","-1,43%","6348,7","42,52%","6,5%","615,9","615,9","470,101","602,879",194.991.148,3.639,16:55:27,"535,837",6.520,Costo Financiero al Vto %,
GFGC65487J,148,"476,000",CALL,"489,040",50,"475,000","-1,18%","6548,7","41,45%","7,3%",465,"494,9",369,"480,649",307.417.532,7.487,16:55:08,"410,602",6.520,CAUCIÓN,"18,10%"
GFGC67487J,5,"370,110",CALL,"375,000",5,"370,000","-0,72%","6748,7","40,38%","5,7%",358,"384,9",280,"372,678",329.068.366,10.102,16:55:35,"325,746",6.520,,
GFGC6974JU,6,"276,000",CALL,"282,000",3,"283,000","1,01%","6974,0","40,58%","4,3%",273,289,201,"280,159",211.935.346,8.390,16:55:08,"252,605",6.520,,
GFGC71487J,42,"217,000",CALL,"218,000",1,"217,000","-0,55%","7148,7","39,59%","3,3%","209,999",225,153,"218,204",191.403.582,10.135,16:56:01,"188,854",6.520,,
GFGC73487J,8,"153,190",CALL,"159,400",2,"155,000","-0,34%","7348,7","38,49%","2,4%",154,"162,99","111,1","155,532",150.387.986,11.096,16:55:51,"135,534",6.520,,
GFGC75241J,46,"116,500",CALL,"118,498",7,"118,000","-1,21%","7524,1","38,39%","1,8%",126,126,86,"119,441",317.262.554,31.080,16:56:03,"102,079",6.520,,
GFGC77487J,1,"77,002",CALL,"82,998",2,"80,000","-0,39%","7748,7","38,01%","1,2%",81,"83,2",62,"80,317",32.899.823,4.554,16:55:55,"72,244",6.520,,
GFGC79487J,32,"55,850",CALL,"58,990",17,"58,498","0,49%","7948,7","38,31%","0,9%","63,418","63,418","44,4","58,213",27.340.506,5.309,16:54:29,"51,498",6.520,,
GFGC82487J,1,"34,700",CALL,"35,440",6,"35,440","-0,32%","8248,7","38,57%","0,5%",33,"37,75","28,61","35,552",12.199.972,3.811,16:56:01,"32,013",6.520,,
GFGC85241J,7,"21,530",CALL,"23,890",30,"22,000","-2,44%","8524,1","38,81%","0,3%","22,055",24,"19,013","22,551",4.410.229,2.091,16:49:51,"21,091",6.520,,
