,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,320,"6.310,00",STOCK,"6325,00",65,"6325,00","-0,86%",,,,"6.380,00","6.500,00","6.310,00","6.380,00",3.641.824.695,572.776,13:17:12,"6358,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2129,410",CALL,"2190,000",9,"2144,360","-3,62%","4255,3","0,00%","1,2%","2179,24","2184,22","1819,9",2225,9.661.676,46,13:00:59,"2100,364",6.325,"6.325,00",3.641.824.695
GFGC44806J,3,"1909,220",CALL,"2800,000",14,"1969,010","-1,51%","4480,6","61,94%","2,0%","2026,57","2026,57","1969,01","1999,29",1.975.558,10,11:28:13,"1975,558",6.325,Volumen CALLS,Volumen PUTS
GFGC46806J,3,"1713,760",CALL,"0,000",0,"1773,550","1,35%","4680,6","55,59%","2,0%","1773,55","1773,55","1773,55",1750,1.241.485,7,11:28:12,"1773,550",6.325,673.086.887,320.197.142
GFGC49066J,3,"1492,880",CALL,"1550,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.325,,
GFGC50806J,2,"1322,831",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1290,12",0,0,,,6.325,Vencimiento,19/06/2026 
GFGC52806J,1,"1180,973",CALL,"1239,543",1,"1180,973","-9,16%","5280,6","34,61%","2,2%","1258,59","1258,59","1163,948",1300,3.959.843,33,13:01:36,"1199,953",6.325,Plazo al Vto. (días),43
GFGC54553J,1,"1027,154",CALL,"1075,741",1,"1027,154","-10,68%","5455,3","36,57%","2,5%","1055,095","1063,08","1027,154",1150,2.517.758,24,13:05:02,"1049,066",6.325,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"835,064",CALL,"891,690",1,"858,805","-9,60%","5680,6","41,30%","3,4%","865,942","865,942","858,805",950,431.544,5,11:30:00,"863,087",6.325,TLR,"20,30%"
GFGC58806J,1,"670,000",CALL,"740,000",2,"679,598","-8,76%","5880,6","36,68%","3,7%","700,5","700,5","679,598","744,833",2.217.353,32,13:06:37,"692,923",6.325,Precio Acción,
GFGC60553J,9,"545,000",CALL,"561,000",15,"548,605","-10,38%","6055,3","35,58%","4,4%",640,640,"548,605","612,146",14.128.129,242,13:08:13,"583,807",6.325,Costo Financiero al Vto $,
GFGC62553J,30,"420,000",CALL,"430,000",3,"427,010","-12,01%","6255,3","35,98%","5,6%",500,500,400,"485,316",42.407.568,939,13:13:46,"451,625",6.325,Costo Financiero al Vto %,
GFGC64553J,4,"320,001",CALL,"326,999",1,"320,001","-15,51%","6455,3","35,73%","5,1%",385,405,"320,001","378,738",86.407.328,2.493,13:17:03,"346,600",6.325,CAUCIÓN,"20,30%"
GFGC66553J,45,"232,058",CALL,"242,000",50,"232,054","-17,34%","6655,3","35,44%","3,7%",285,288,232,"280,739",140.725.823,5.458,13:16:46,"257,834",6.325,,
GFGC68806J,1,"158,000",CALL,"159,000",35,"158,000","-19,54%","6880,6","35,47%","2,5%",200,201,"156,001","196,364",115.640.450,6.587,13:17:03,"175,559",6.325,,
GFGC70553J,26,"115,781",CALL,"117,000",60,"115,781","-22,76%","7055,3","35,65%","1,8%",158,158,"115,781","149,902",126.799.688,9.826,13:17:03,"129,045",6.325,,
GFGC72553J,20,"81,000",CALL,"82,000",17,"82,000","-22,33%","7255,3","36,26%","1,3%",105,109,81,"105,573",45.164.370,4.971,13:16:29,"90,856",6.325,,
GFGC74307J,5,"60,000",CALL,"61,000",139,"61,000","-23,55%","7430,7","36,95%","1,0%",80,80,60,"79,793",51.775.487,7.673,13:17:07,"67,478",6.325,,
GFGC76553J,1,"40,000",CALL,"40,500",12,"40,500","-22,12%","7655,3","37,51%","0,6%",52,52,40,52,14.542.815,3.390,13:15:04,"42,899",6.325,,
GFGC78553J,49,"28,100",CALL,"28,900",62,"28,100","-25,68%","7855,3","38,05%","0,4%",32,"35,998","28,1","37,811",9.628.089,3.211,13:17:03,"29,985",6.325,,
