,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,26,"6.390,00",STOCK,"6395,00",13,"6395,00","-1,92%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.840.374.600,1.223.673,13:19:04,"6407,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1758,000",CALL,"0,000",0,"2200,639","-2,33%","4348,7","66,49%","2,4%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.395,"6.395,00",7.840.374.600
GFGC4574JU,2,"1932,900",CALL,"0,000",0,"1985,342","-0,23%","4574,0","61,18%","2,6%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.395,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.395,1.201.164.141,600.679.736
GFGC5000JU,18,"1410,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.395,,
GFGC5174JU,19,"1250,000",CALL,"0,000",0,"1404,550","-6,36%","5174,0","44,24%","2,9%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.395,Vencimiento,19/06/2026 
GFGC5374JU,2,"1173,646",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.395,Plazo al Vto. (días),51
GFGC55487J,1,"1045,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.395,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"842,186",CALL,"943,392",1,"911,877","1,32%","5774,0","44,32%","4,5%",900,915,900,900,727.751,8,11:48:30,"909,689",6.395,TLR,"21,60%"
GFGC5974JU,1,"720,102",CALL,"787,112",1,"750,000","-11,76%","5974,0","41,61%","5,1%",750,"796,45",750,850,13.797.432,179,13:18:56,"770,806",6.395,Precio Acción,
GFGC61487J,12,"615,100",CALL,"650,000",20,"610,001","-13,74%","6148,7","38,56%","5,7%",650,650,"610,001","707,199",3.483.921,55,12:58:26,"633,440",6.395,Costo Financiero al Vto $,
