,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,523,"6.720,00",STOCK,"6730,00",601,"6730,00","-1,82%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.454.280.975,2.307.115,16:46:20,"6698,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2363,100",CALL,"2401,170",6,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.730,"6.730,00",15.454.280.975
GFGC45747A,5,"2164,840",CALL,"2202,340",6,"2157,200","-8,65%","4574,7","0,00%","0,0%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.730,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1966,580",CALL,"2003,500",6,"1998,480","-4,38%","4774,7","124,10%","0,6%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.730,1.528.446.371,971.459.490
GFGC49747A,5,"1768,330",CALL,"1804,660",6,"1794,630","-4,64%","4974,7","106,44%","0,6%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.730,,
GFGC51747A,5,"1570,070",CALL,"1605,830",6,"1535,640","-10,59%","5174,7","0,00%","-0,3%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.730,Vencimiento,17/04/2026 
GFGC53747A,5,"1371,810",CALL,"1406,990",6,"1346,810","-11,34%","5374,7","0,00%","-0,1%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.730,Plazo al Vto. (días),10
GFGC55747A,4,"1085,900",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.730,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"897,800",CALL,"0,000",0,"980,000","-13,24%","5774,7","0,00%","0,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.730,TLR,"16,60%"
GFGC59501A,50,"799,500",CALL,"870,000",15,"800,000","-20,71%","5950,1","0,00%","0,3%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.730,Precio Acción,
GFGC61262A,3,"638,810",CALL,"690,000",3,"660,000","-16,65%","6126,2","49,08%","0,8%","710,5","710,5","622,37","791,848",45.298.637,683,16:19:19,"663,230",6.730,Costo Financiero al Vto $,
GFGC63747A,2,"451,140",CALL,"470,000",1,"451,030","-21,68%","6374,7","47,25%","1,4%","536,001","536,001","430,01","575,908",103.656.436,2.213,16:46:06,"468,398",6.730,Costo Financiero al Vto %,
GFGC65747A,4,"310,011",CALL,"326,000",1,"320,000","-21,32%","6574,7","49,04%","2,4%","381,001","381,001",280,"406,709",169.597.293,5.502,16:46:12,"308,247",6.730,CAUCIÓN,"16,60%"
GFGC67747A,50,"188,999",CALL,"189,989",1,"189,989","-26,28%","6774,7","44,27%","2,8%",260,260,168,"257,724",329.887.901,17.961,16:46:16,"183,669",6.730,,
GFGC69029A,245,"125,500",CALL,"126,890",2,"125,500","-28,87%","6902,9","41,84%","1,9%","171,3","171,3",112,"176,446",589.490.706,47.890,16:46:24,"123,093",6.730,,
GFGC71747A,101,"47,500",CALL,"48,300",1,"48,300","-45,16%","7174,7","40,66%","0,7%",87,87,"45,99","88,071",174.481.046,34.750,16:46:24,"50,210",6.730,,
GFGC73262A,1,"30,000",CALL,"30,500",197,"30,500","-47,28%","7326,2","42,26%","0,5%","55,088","55,088","27,571","57,852",44.217.962,14.490,16:46:16,"30,516",6.730,,
GFGC75029A,39,"16,850",CALL,"17,400",6,"16,850","-47,13%","7502,9","43,49%","0,3%","31,005","31,005",16,"31,873",24.328.351,13.611,16:46:24,"17,874",6.730,,
GFGC77262A,52,"10,260",CALL,"10,900",35,"10,800","-45,61%","7726,2","47,86%","0,2%",18,18,"9,845","19,857",11.108.444,10.321,16:46:23,"10,763",6.730,,
GFGC79262A,2,"6,801",CALL,"7,579",20,"7,579","-42,43%","7926,2","51,60%","0,1%","9,255",10,"6,3","13,165",5.597.589,7.276,16:45:16,"7,693",6.730,,
