,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.090,"7.100,00",STOCK,"7110,00",73,"7100,00","0,80%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.922.512.385,829.826,14:10:03,"7137,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.100,"7.100,00",5.922.512.385
GFGC45487A,10,"2558,150",CALL,"0,000",0,"2603,010","0,00%","4548,7","199,61%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.100,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"0,000",0,"2404,360","0,00%","4748,7","184,08%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.100,1.409.179.007,146.563.848
GFGC49487A,10,"2160,740",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.100,,
GFGC51487A,10,"1961,990",CALL,"0,000",0,"2001,870","0,00%","5148,7","149,19%","0,7%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.100,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"0,000",0,"1807,980","0,00%","5348,7","139,67%","0,8%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.100,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1621,759",1,"1569,351","0,00%","5548,7","0,00%","0,3%","1659,08","1659,08","1569,351",0,4.067.937,25,13:46:40,"1627,175",7.100,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1418,915",1,"1410,590","0,00%","5748,7","111,82%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.100,TLR,"20,20%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","84,30%","0,6%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.100,Precio Acción,
GFGC61002A,5,"1010,000",CALL,"1034,999",2,"1010,000","0,00%","6100,2","0,00%","0,1%",1070,1100,1000,0,51.430.394,502,14:07:31,"1024,510",7.100,Costo Financiero al Vto $,
GFGC63487A,1,"765,001",CALL,"790,000",4,"790,000","0,00%","6348,7","54,87%","0,5%",777,866,770,0,110.050.845,1.340,14:09:56,"821,275",7.100,Costo Financiero al Vto %,
GFGC65487A,83,"565,000",CALL,"605,000",8,"594,000","0,00%","6548,7","45,26%","0,6%",620,660,550,0,43.426.693,704,14:10:07,"616,856",7.100,CAUCIÓN,"20,20%"
GFGC67487A,36,"390,001",CALL,"408,599",1,"400,000","0,00%","6748,7","35,41%","0,7%",420,460,"360,155",0,56.848.883,1.318,14:02:40,"431,327",7.100,,
GFGC68769A,3,"295,000",CALL,"298,000",10,"295,000","0,00%","6876,9","35,04%","1,0%",290,350,"273,001",0,702.513.971,23.196,14:10:17,"302,860",7.100,,
GFGC71487A,16,"120,010",CALL,"125,000",116,"121,848","0,00%","7148,7","33,63%","1,7%",119,171,100,0,222.191.999,16.877,14:10:07,"131,654",7.100,,
GFGC73002A,1,"68,251",CALL,"71,900",3,"70,000","0,00%","7300,2","35,13%","1,0%",73,"97,99",67,0,81.539.521,10.741,14:10:20,"75,914",7.100,,
GFGC74769A,10,"37,011",CALL,"38,000",2,"38,000","0,00%","7476,9","38,09%","0,5%",41,54,33,0,77.456.220,19.078,14:10:17,"40,600",7.100,,
GFGC77002A,1,"20,000",CALL,"21,000",1,"21,000","0,00%","7700,2","43,51%","0,3%",20,26,18,0,14.179.908,6.362,14:09:45,"22,288",7.100,,
