,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.417,"6.090,00",STOCK,"6105,00",18.873,"6095,00","-2,01%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.571.766.410,2.050.381,15:42:52,"6131,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1848,590",CALL,"1900,000",9,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.095,"6.095,00",12.571.766.410
GFGC4574JU,10,"1629,980",CALL,"1680,000",8,"1738,000","-4,53%","4574,0","77,40%","3,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.095,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1435,910",CALL,"1495,510",10,"1505,530","-8,04%","4774,0","59,06%","3,0%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.095,1.217.958.370,1.121.112.655
GFGC5000JU,10,"1216,620",CALL,"1275,000",8,"1271,600","-8,76%","5000,0","46,92%","2,9%","1351,79","1366,83","1256,57","1393,7",9.799.849,75,15:39:37,"1306,647",6.095,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.095,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"987,475",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.095,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,940",6,"865,000","-3,57%","5548,7","52,36%","5,2%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.095,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","40,15%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.095,TLR,"22,60%"
GFGC5974JU,4,"535,000",CALL,"546,000",9,"540,080","-12,88%","5974,0","44,94%","6,9%","599,999","600,01",510,"619,946",52.806.111,939,15:42:52,"562,365",6.095,Precio Acción,
GFGC61487J,5,"435,001",CALL,"443,000",50,"440,000","-15,17%","6148,7","44,22%","7,2%",472,"535,352",400,"518,706",85.663.234,1.841,15:42:21,"465,308",6.095,Costo Financiero al Vto $,
GFGC63487J,2,"335,040",CALL,"349,999",1,"349,999","-14,34%","6348,7","44,55%","5,7%",400,"407,38",315,"408,592",94.592.708,2.586,15:36:06,"365,788",6.095,Costo Financiero al Vto %,
GFGC65487J,1,"262,111",CALL,"267,990",3,"269,000","-15,17%","6548,7","44,15%","4,4%",300,320,"235,001","317,104",169.439.542,5.972,15:38:54,"283,723",6.095,CAUCIÓN,"22,60%"
GFGC67487J,18,"201,000",CALL,"203,780",11,"201,000","-16,73%","6748,7","43,58%","3,3%",242,260,189,"241,389",335.693.158,15.121,15:42:52,"222,005",6.095,,
GFGC6974JU,20,"142,001",CALL,"145,000",1,"140,001","-19,79%","6974,0","42,87%","2,3%",130,"190,365",100,"174,548",120.758.228,7.720,15:41:40,"156,423",6.095,,
