,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"7.025,00",STOCK,"7030,00",12.736,"7025,00","-1,47%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",14.944.568.780,2.107.771,16:22:24,"7090,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2871,200",10,"2813,480","-2,81%","4348,7","51,80%","2,0%","2938,11","2953,06","2813,48","2894,713",28.733.632,98,15:47:36,"2932,003",7.025,"7.025,00",14.944.568.780
GFGC4574JU,1,"2600,000",CALL,"2654,630",10,"2715,250","0,76%","4574,0","93,44%","3,8%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.025,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2391,000",CALL,"2462,380",10,"2471,000","-1,44%","4774,0","74,88%","3,1%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.025,1.733.969.791,613.539.632
GFGC5000JU,1,"2190,000",CALL,"2245,140",10,"2225,080","-0,47%","5000,0","60,89%","2,8%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.025,,
GFGC5174JU,1,"2020,000",CALL,"2077,890",10,"2131,635","-1,64%","5174,0","73,31%","4,0%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.025,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"1885,640",10,"1890,000","-4,50%","5374,0","57,79%","3,4%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.025,Plazo al Vto. (días),63
GFGC55487J,19,"1550,000",CALL,"1717,710",10,"1774,914","-1,39%","5548,7","62,97%","4,3%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.025,Plazo al Vto. (years),"0,1726"
GFGC5774JU,15,"1300,000",CALL,"1501,150",10,"1466,040","0,00%","5774,0","39,14%","3,1%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.025,TLR,"18,10%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.025,Precio Acción,
GFGC61487J,1,"1125,000",CALL,"1250,000",1,"1150,000","-5,15%","6148,7","38,98%","3,9%","1263,962","1270,756",1140,"1212,5",13.765.677,116,16:03:48,"1186,696",7.025,Costo Financiero al Vto $,
GFGC63487J,4,"900,001",CALL,"1030,000",100,"1030,000","-7,84%","6348,7","43,30%","5,0%","1086,519","1092,359","1028,713","1117,641",2.907.204,27,14:27:28,"1076,742",7.025,Costo Financiero al Vto %,
GFGC65487J,1,"810,102",CALL,"900,000",7,"859,000","-5,60%","6548,7","39,74%","5,4%","937,304",964,859,910,24.987.290,276,14:39:39,"905,337",7.025,CAUCIÓN,"18,10%"
GFGC67487J,5,"700,000",CALL,"720,000",1,"707,127","-7,62%","6748,7","37,57%","6,1%","777,001",799,700,"765,477",22.751.276,300,16:19:26,"758,376",7.025,,
GFGC6974JU,3,"551,010",CALL,"588,880",10,"560,000","-7,56%","6974,0","36,26%","7,2%",640,650,550,"605,766",52.749.806,898,16:21:00,"587,414",7.025,,
GFGC71487J,7,"455,000",CALL,"458,899",1,"454,010","-8,69%","7148,7","34,98%","6,5%",550,"553,9",451,"497,195",291.266.150,5.915,16:21:01,"492,420",7.025,,
GFGC73487J,5,"356,020",CALL,"362,900",1,"360,890","-6,98%","7348,7","34,82%","5,1%",420,437,355,"387,981",165.307.912,4.229,16:15:44,"390,891",7.025,,
GFGC75241J,20,"281,100",CALL,"282,000",72,"282,000","-7,35%","7524,1","33,89%","4,0%",330,355,275,"304,365",663.412.508,21.693,16:22:27,"305,819",7.025,,
GFGC77487J,7,"210,010",CALL,"213,950",95,"214,994","-6,31%","7748,7","34,34%","3,1%","259,91",268,205,"229,474",212.239.511,9.070,16:19:49,"234,002",7.025,,
GFGC79487J,5,"162,000",CALL,"164,995",16,"164,000","-7,04%","7948,7","34,37%","2,3%",195,"199,999","159,31","176,418",96.356.842,5.505,16:22:19,"175,035",7.025,,
GFGC82487J,1,"106,501",CALL,"109,850",1,"109,850","-8,78%","8248,7","34,82%","1,6%",123,130,"105,01","120,425",77.538.073,6.575,16:22:19,"117,929",7.025,,
GFGC85241J,34,"77,500",CALL,"78,970",7,"77,500","-10,92%","8524,1","35,57%","1,1%",95,95,77,87,37.175.041,4.474,16:22:35,"83,091",7.025,,
GFGC88241J,10,"55,020",CALL,"57,000",1,"54,500","-12,90%","8824,1","36,65%","0,8%","66,33","66,33","54,5","62,574",6.632.576,1.106,16:10:31,"59,969",7.025,,
GFGC91241J,5,"40,000",CALL,"41,800",8,"41,000","-13,96%","9124,1","38,22%","0,6%",70,70,40,"47,653",3.759.235,854,16:22:31,"44,019",7.025,,
GFGC9474JU,24,"30,000",CALL,"31,000",1,"31,000","-16,21%","9474,0","40,25%","0,4%","37,99","37,99","29,055","36,999",2.848.170,825,16:22:23,"34,523",7.025,,
GFGC10524J,10,"16,486",CALL,"17,799",30,"16,801","-21,16%","10524,0","46,58%","0,2%","20,005","20,005","16,61","21,31",3.644.116,1.984,16:22:02,"18,368",7.025,,
GFGC10924J,5,"13,920",CALL,"14,895",5,"14,500","-19,22%","10924,0","49,14%","0,2%",18,18,"14,17","17,949",1.812.427,1.198,16:19:57,"15,129",7.025,,
GFGC11324J,9,"12,520",CALL,"12,890",10,"12,900","-15,49%","11324,0","51,69%","0,2%",13,"14,99","11,7","15,265",14.414.233,10.802,16:22:27,"13,344",7.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.025,,
