,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.615,"6.885,00",STOCK,"6900,00",10.445,"6890,00","0,00%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.201.342.105,462.648,11:51:16,"6919,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2529,740",CALL,"2575,310",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.890,"6.890,00",3.201.342.105
GFGC45747A,10,"2331,580",CALL,"2376,640",10,"2361,490","2,02%","4574,7","131,70%","0,7%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.890,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2133,420",CALL,"2177,970",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.890,350.642.621,154.762.208
GFGC49747A,10,"1935,260",CALL,"1979,300",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.890,,
GFGC51747A,0,"0,000",CALL,"1780,630",10,"1757,040","0,10%","5174,7","87,17%","0,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.890,Vencimiento,17/04/2026 
GFGC53747A,10,"1538,940",CALL,"1580,000",4,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.890,Plazo al Vto. (días),11
GFGC55747A,5,"1341,077",CALL,"1383,290",10,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.890,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1065,800",CALL,"1234,848",3,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.890,TLR,"21,00%"
GFGC59501A,42,"940,000",CALL,"1049,000",4,"1022,292","2,90%","5950,1","73,10%","1,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.890,Precio Acción,
GFGC61262A,5,"820,000",CALL,"874,000",3,"900,000","6,82%","6126,2","81,96%","2,0%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.890,Costo Financiero al Vto $,
GFGC63747A,10,"595,001",CALL,"620,000",5,"630,000","2,10%","6374,7","57,81%","1,7%","600,001",637,585,"617,059",6.640.835,107,11:45:39,"620,639",6.890,Costo Financiero al Vto %,
GFGC65747A,2,"441,000",CALL,"457,999",10,"441,000","-1,66%","6574,7","46,85%","1,8%","449,999","474,999",400,"448,453",23.004.477,517,11:50:17,"444,961",6.890,CAUCIÓN,"21,00%"
GFGC67747A,1,"283,000",CALL,"293,000",5,"285,001","-4,06%","6774,7","41,55%","2,5%",270,"320,999",270,"297,053",54.777.620,1.792,11:45:21,"305,679",6.890,,
GFGC69029A,5,"201,702",CALL,"205,995",9,"203,000","-5,78%","6902,9","39,34%","2,9%",200,"229,998",180,"215,464",186.263.858,8.743,11:50:29,"213,043",6.890,,
GFGC71747A,4,"100,601",CALL,"104,000",3,"103,001","-8,14%","7174,7","41,29%","1,5%",115,118,85,"112,128",33.830.470,3.088,11:50:32,"109,555",6.890,,
GFGC73262A,32,"66,000",CALL,"67,999",24,"66,000","-11,43%","7326,2","41,70%","1,0%",70,"78,999",61,"74,516",19.020.433,2.699,11:50:59,"70,472",6.890,,
GFGC75029A,1,"37,700",CALL,"39,490",1,"37,700","-14,75%","7502,9","42,20%","0,5%","48,449","48,449",36,"44,221",15.678.559,3.692,11:51:11,"42,466",6.890,,
GFGC77262A,4,"21,551",CALL,"23,849",6,"23,899","-9,11%","7726,2","46,21%","0,3%","20,051",27,"20,051","26,295",969.603,411,11:46:08,"23,591",6.890,,
GFGC79262A,1,"15,201",CALL,"15,949",19,"15,954","-13,54%","7926,2","49,29%","0,2%","19,5","19,5","14,999","18,453",1.757.731,1.139,11:49:49,"15,432",6.890,,
GFGC82029A,20,"8,280",CALL,"11,300",84,"11,300","-2,29%","8202,9","55,03%","0,2%","8,1","11,6","8,1","11,565",116.459,114,11:49:29,"10,216",6.890,,
GFGC85501A,4,"6,501",CALL,"7,650",26,"7,650","18,88%","8550,1","61,50%","0,1%","8,5","8,5","5,055","6,435",265.958,365,11:51:11,"7,287",6.890,,
GFGC88262A,10,"3,160",CALL,"6,100",21,"6,100","14,60%","8826,2","66,76%","0,1%","7,99","7,99","6,1","5,323",108.561,138,11:50:41,"7,867",6.890,,
GFGC91501A,20,"3,188",CALL,"4,799",3,"4,890","30,57%","9150,1","72,67%","0,1%","3,155",5,"3,115","3,745",54.879,130,11:37:41,"4,221",6.890,,
GFGC94501A,6,"2,501",CALL,"3,980",79,"3,998","18,25%","9450,1","77,65%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.890,,
GFGC96801A,43,"2,188",CALL,"2,790",7,"2,400","-20,32%","9680,1","77,77%","0,0%","2,333","3,66","2,153","3,012",97.908,411,11:51:11,"2,382",6.890,,
GFGC10126A,4,"1,810",CALL,"1,910",16,"1,930","-17,10%","10126,0","84,73%","0,0%","2,27","2,688","1,8","2,328",75.790,370,11:50:58,"2,048",6.890,,
GFGC10950A,30,"1,511",CALL,"1,777",15,"1,500","-27,57%","10950,0","97,19%","0,0%","2,095","2,095","1,418","2,071",8.132,52,11:50:42,"1,564",6.890,,
GFGC11350A,10,"1,455",CALL,"1,573",19,"1,450","-30,82%","11350,0","103,52%","0,0%","1,395","1,855","1,388","2,096",22.507,147,11:50:05,"1,531",6.890,,
GFGC11775A,42,"1,416",CALL,"1,468",264,"1,468","-19,69%","11775,00","110,35%","0,0%","1,115","1,555","1,115","1,828",688.417,4.811,11:50:58,"1,431",6.890,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,50,"1,260",PUT,"1,489",2,"1,251","-32,16%","4374,7","100,71%","0,0%","1,755","2,2","1,11","1,844",64.193,370,11:50:41,"1,735",6.890,,
GFGV45747A,21,"1,922",PUT,"2,290",16,"1,922","-23,03%","4574,7","96,18%","0,0%","2,999","2,999","1,802","2,497",18.016,83,11:45:13,"2,171",6.890,,
GFGV47747A,20,"2,055",PUT,"3,600",18,"3,600","-1,45%","4774,7","94,20%","0,1%","3,999","3,999",3,"3,653",22.596,66,11:50:32,"3,424",6.890,,
GFGV49747A,59,"4,560",PUT,"4,911",11,"4,560","0,73%","4974,7","87,66%","0,1%","4,999","5,45","4,21","4,527",173.926,349,11:50:32,"4,984",6.890,,
GFGV51747A,30,"3,344",PUT,"6,989",200,"0,000","0,00%","5174,7",,,0,0,0,"5,689",0,0,,,6.890,,
GFGV53747A,25,"6,540",PUT,"7,000",79,"7,000","-6,67%","5374,7","74,14%","0,1%","6,95","7,5","6,5","7,5",45.345,67,11:50:08,"6,768",6.890,,
GFGV55747A,20,"9,180",PUT,"9,980",4,"9,800","-10,45%","5574,7","68,76%","0,1%",13,13,"9,005","10,944",226.747,229,11:48:45,"9,902",6.890,,
GFGV57747A,26,"15,670",PUT,"15,700",2,"15,700","-6,65%","5774,7","65,03%","0,2%",11,18,11,"16,818",681.932,460,11:49:50,"14,825",6.890,,
GFGV59501A,17,"24,010",PUT,"24,490",41,"24,490","1,07%","5950,1","62,30%","0,4%","26,8","26,8","22,13","24,23",497.919,212,11:50:42,"23,487",6.890,,
GFGV61262A,49,"37,300",PUT,"37,500",5,"37,300","6,13%","6126,2","59,37%","0,5%","33,001",40,28,"35,144",14.073.538,4.521,11:50:28,"31,129",6.890,,
GFGV63747A,34,"60,510",PUT,"62,000",6,"61,110","-3,16%","6374,7",Cargando...,"0,9%","73,999",74,"55,001","63,101",35.638.297,5.800,11:50:41,"61,445",6.890,,
GFGV65747A,14,"90,000",PUT,"92,980",31,"90,000","-6,31%","6574,7","48,38%","1,3%",95,"103,999","83,5","96,062",14.515.472,1.569,11:51:13,"92,514",6.890,,
GFGV67747A,80,"144,000",PUT,"145,999",10,"144,000","-1,97%","6774,7","45,34%","2,1%",130,160,"112,72","146,888",19.151.898,1.379,11:50:48,"138,883",6.890,,
GFGV69029A,100,"186,000",PUT,"192,000",29,"190,010","-2,61%","6902,9","43,06%","2,6%",298,298,150,"195,096",68.561.480,3.748,11:50:15,"182,928",6.890,,
GFGV71747A,5,"335,010",PUT,"450,000",22,"331,000","-12,89%","7174,7","38,63%","0,7%","340,3",400,300,380,947.630,28,11:32:25,"338,439",6.890,,
GFGV73262A,5,"427,850",PUT,"0,000",0,"415,850","-15,13%","7326,2","29,40%","-0,3%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.890,,
GFGV75029A,1,"574,540",PUT,"0,000",0,"600,500","-8,22%","7502,9","41,20%","-0,2%","600,5","600,5","600,5","654,312",60.050,1,10:48:27,"600,500",6.890,,
GFGV77262A,4,"776,710",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.890,,
GFGV79262A,1,"962,650",PUT,"1130,000",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.890,,
GFGV82029A,21,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.890,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.890,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.890,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.890,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.890,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.890,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.890,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.890,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.890,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.890,,
