,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,475,"7.185,00",STOCK,"7195,00",1.598,"7185,00","0,14%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",2.762.927.240,383.449,11:32:24,"7205,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"3001,000",CALL,"3048,750",10,"2989,120","1,11%","4348,7","48,83%","2,1%","2989,12","2989,12","2989,12","2956,27",2.391.296,8,10:55:26,"2989,120",7.185,"7.185,00",2.762.927.240
GFGC4574JU,1,"2773,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2570,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","40,43%","2,3%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.185,109.382.440,20.089.192
GFGC5000JU,1,"1835,700",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,4%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.185,,
GFGC5174JU,4,"2167,280",CALL,"2225,860",10,"2182,230","1,27%","5174,0","0,00%","2,4%","2192,2","2192,2","2177,25","2154,76",4.372.440,20,11:13:45,"2186,220",7.185,Vencimiento,19/06/2026 
GFGC5374JU,4,"1974,160",CALL,"2066,030",10,"2071,100","8,04%","5374,0","60,72%","3,6%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.185,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.185,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.185,TLR,"20,20%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.185,Precio Acción,
