,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.943,"7.185,00",STOCK,"7190,00",58.547,"7185,00","0,21%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",25.023.595.405,3.496.376,16:34:50,"7157,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.185,"7.185,00",25.023.595.405
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.185,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.185,2.015.982.169,231.584.704
GFGC49487A,10,"2228,500",CALL,"0,000",0,"2254,840","0,00%","4948,7","267,77%","0,3%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.185,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","257,11%","0,3%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.185,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","0,00%","0,1%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.185,Plazo al Vto. (días),2
GFGC55487A,5,"1620,000",CALL,"0,000",0,"1635,000","-0,19%","5548,7","0,00%","0,0%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.185,Plazo al Vto. (years),"0,0055"
GFGC57487A,11,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","0,00%","0,1%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.185,TLR,"18,70%"
GFGC59241A,8,"1232,000",CALL,"1300,000",1,"1279,790","1,15%","5924,1","152,44%","0,3%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.185,Precio Acción,
GFGC61002A,100,"1100,000",CALL,"1110,000",36,"1100,000","1,22%","6100,2","124,43%","0,2%",1024,1145,1024,"1086,774",77.496.519,716,15:54:38,"1082,354",7.185,Costo Financiero al Vto $,
GFGC63487A,30,"855,110",CALL,"859,490",16,"859,490","2,32%","6348,7","112,75%","0,3%",894,894,802,840,104.396.332,1.232,16:32:32,"847,373",7.185,Costo Financiero al Vto %,
GFGC65487A,4,"650,002",CALL,"660,000",31,"660,000","0,85%","6548,7","90,69%","0,3%",700,700,594,"654,431",64.449.093,995,16:35:17,"647,730",7.185,CAUCIÓN,"18,70%"
GFGC67487A,223,"450,000",CALL,"465,000",10,"460,000","-1,08%","6748,7","67,59%","0,3%",460,490,401,"465,024",92.987.939,2.121,16:32:54,"438,416",7.185,,
GFGC68769A,7,"341,000",CALL,"345,260",6,"341,000","-2,40%","6876,9","60,28%","0,5%",352,385,"307,5","349,377",1.013.775.558,30.974,16:35:17,"327,299",7.185,,
GFGC71487A,15,"100,401",CALL,"103,980",5,"103,000","-14,99%","7148,7","37,49%","0,9%",110,"143,239","79,1","121,159",373.103.568,37.271,16:34:22,"100,106",7.185,,
GFGC73002A,487,"25,000",CALL,"25,550",6,"25,000","-30,91%","7300,2","30,50%","0,3%",31,50,18,"36,184",159.746.157,60.276,16:35:20,"26,502",7.185,,
GFGC74769A,109,"7,000",CALL,"7,249",9,"7,249","-24,58%","7476,9","37,20%","0,1%","9,999","15,5","4,605","9,611",32.460.727,44.381,16:35:20,"7,314",7.185,,
GFGC77002A,429,"2,371",CALL,"2,700",1,"2,700","-24,69%","7700,2","47,81%","0,0%",2,"3,98",2,"3,585",3.249.334,12.474,16:34:15,"2,605",7.185,,
GFGC79002A,80,"1,453",CALL,"1,700",1,"1,700","-18,78%","7900,2","58,28%","0,0%","2,999","2,999","1,017","2,093",1.689.932,10.818,16:34:56,"1,562",7.185,,
GFGC81769A,49,"0,750",CALL,"0,850",120,"0,750","-14,29%","8176,9","68,98%","0,0%","1,155","1,2","0,5","0,875",278.402,3.519,16:34:09,"0,791",7.185,,
GFGC85241A,43,"0,400",CALL,"0,700",27,"0,500","1,63%","8524,1","84,69%","0,0%","0,6","0,7","0,2","0,492",98.353,2.000,16:32:32,"0,492",7.185,,
GFGC88002A,450,"0,120",CALL,"0,990",50,"0,121","-67,99%","8800,2","86,98%","0,0%","0,6","0,6","0,12","0,378",15.438,763,13:33:00,"0,202",7.185,,
GFGC91241A,167,"0,130",CALL,"0,985",50,"0,130","-26,97%","9124,1","101,88%","0,0%","0,2","0,28","0,05","0,178",5.472,364,16:27:28,"0,150",7.185,,
GFGC94241A,19,"0,120",CALL,"0,200",88,"0,120","-15,49%","9424,1","113,75%","0,0%","0,2","0,2","0,12","0,142",3.894,315,16:18:39,"0,124",7.185,,
GFGC96541A,2.937,"0,011",CALL,"0,070",983,"0,011","-93,08%","9654,1","104,66%","0,0%","0,1","0,1","0,011","0,159",5.793,1.515,15:40:14,"0,038",7.185,,
