,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.763,"6.315,00",STOCK,"6320,00",3.640,"6315,00","4,99%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.984.754.175,2.696.729,13:37:26,"6298,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2110,000",CALL,"2198,270",10,"2225,000","19,62%","4255,3","89,18%","2,6%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.315,"6.315,00",16.984.754.175
GFGC44806J,9,"1900,000",CALL,"1979,240",10,"1840,000","9,14%","4480,6","0,00%","0,1%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.315,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1685,700",CALL,"1784,810",10,"1664,520","11,10%","4680,6","0,00%","0,5%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.315,2.095.965.670,857.597.465
GFGC49066J,1,"1490,550",CALL,"1565,100",10,"1620,230","29,81%","4906,6","72,53%","3,4%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.315,,
GFGC50806J,1,"1320,000",CALL,"1410,400",10,"1290,120","0,00%","5080,6","0,00%","0,9%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.315,Vencimiento,19/06/2026 
GFGC52806J,5,"1162,469",CALL,"1235,939",1,"1300,000","0,00%","5280,6","67,05%","4,2%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.315,Plazo al Vto. (días),44
GFGC54553J,5,"1006,785",CALL,"1129,999",1,"1150,000","43,75%","5455,3","63,47%","4,6%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.315,Plazo al Vto. (years),"0,1205"
GFGC56806J,2,"815,697",CALL,"910,797",1,"880,000","39,20%","5680,6","45,94%","3,9%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.315,TLR,"20,00%"
GFGC58806J,5,"703,000",CALL,"735,710",1,"729,300","43,49%","5880,6","44,87%","4,7%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.315,Precio Acción,
GFGC60553J,6,"595,000",CALL,"595,990",1,"596,010","42,69%","6055,3","42,38%","5,3%",510,"677,06",475,"417,707",125.640.249,2.100,13:36:10,"598,287",6.315,Costo Financiero al Vto $,
GFGC62553J,14,"465,000",CALL,"479,980",1,"470,000","44,38%","6255,3","41,42%","6,5%",395,535,366,"325,536",250.567.662,5.286,13:34:03,"474,021",6.315,Costo Financiero al Vto %,
GFGC64553J,2,"350,010",CALL,"373,990",2,"367,000","48,97%","6455,3","41,26%","5,8%",300,425,282,"246,363",122.477.139,3.411,13:34:07,"359,065",6.315,CAUCIÓN,"20,00%"
GFGC66553J,4,"265,010",CALL,"273,990",1,"270,000","47,38%","6655,3","39,87%","4,3%",220,331,211,"183,194",649.744.376,23.988,13:36:14,"270,862",6.315,,
GFGC68806J,6,"187,200",CALL,"190,000",29,"188,000","49,06%","6880,6","39,17%","3,0%",160,230,145,"126,123",301.100.136,14.783,13:37:25,"203,680",6.315,,
GFGC70553J,7,"138,110",CALL,"140,000",15,"140,000","59,67%","7055,3","38,90%","2,2%",110,180,"103,01","87,68",281.719.195,19.923,13:37:37,"141,404",6.315,,
GFGC72553J,27,"98,000",CALL,"100,980",11,"98,005","60,59%","7255,3","38,69%","1,6%","89,99",130,70,"61,027",55.605.503,5.526,13:36:20,"100,625",6.315,,
GFGC74307J,5,"72,000",CALL,"72,999",6,"72,000","74,16%","7430,7","38,84%","1,1%",68,90,"48,22","41,341",144.617.607,20.475,13:36:24,"70,631",6.315,,
GFGC76553J,1,"49,250",CALL,"51,000",2,"49,250","73,97%","7655,3","39,37%","0,8%","39,9","63,8","34,16","28,31",58.230.819,10.690,13:37:33,"54,472",6.315,,
GFGC78553J,30,"34,250",CALL,"35,000",63,"35,000","64,36%","7855,3","39,85%","0,6%",44,45,23,"21,295",28.647.963,8.090,13:37:23,"35,412",6.315,,
GFGC81553J,1,"20,780",CALL,"22,480",11,"20,780","60,38%","8155,3","40,54%","0,3%",18,30,14,"12,957",5.484.412,2.513,13:36:13,"21,824",6.315,,
GFGC84307J,8,"14,360",CALL,"15,799",6,"14,360","61,19%","8430,7","41,99%","0,2%",10,"17,26",10,"8,909",2.743.243,2.116,13:37:20,"12,964",6.315,,
GFGC87307J,5,"9,639",CALL,"9,779",20,"9,779","57,14%","8730,7","43,51%","0,2%","8,8","13,688","7,101","6,223",2.699.525,2.775,13:37:33,"9,728",6.315,,
GFGC90307J,8,"7,265",CALL,"8,055",10,"7,265","49,49%","9030,7","45,41%","0,1%","6,9","8,99",5,"4,86",1.285.090,1.737,13:35:49,"7,398",6.315,,
GFGC93806J,6,"5,900",CALL,"6,500",10,"5,880","42,58%","9380,6","48,24%","0,1%","6,898","6,898","4,4","4,124",2.189.599,3.759,13:36:13,"5,825",6.315,,
GFGC10431J,1,"3,781",CALL,"4,100",21,"4,100","34,78%","10431,0","56,96%","0,1%","2,108","4,35","2,108","3,042",225.813,626,13:36:20,"3,607",6.315,,
GFGC10831J,5,"3,052",CALL,"3,413",2,"3,443","43,04%","10831,0","59,54%","0,1%","0,799","3,889","0,799","2,407",231.556,757,13:36:13,"3,059",6.315,,
GFGC11231J,34,"2,658",CALL,"2,819",1,"2,658","16,89%","11231,0","61,33%","0,0%","0,2","3,45","0,2","2,274",1.279.273,5.088,13:37:33,"2,514",6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,16,"3,311",PUT,"3,490",6,"3,490","7,42%","4255,3","52,64%","0,1%","3,1",4,"1,57","3,249",1.091.913,3.813,13:36:06,"2,864",6.315,,
GFGV44806J,10,"3,411",PUT,"5,945",4,"3,355","-37,11%","4480,6","46,54%","0,1%","5,58","6,4","2,505","5,335",262.389,595,13:23:06,"4,410",6.315,,
GFGV46806J,10,"6,005",PUT,"6,180",18,"6,188","-24,26%","4680,6","45,37%","0,1%",11,11,"4,088","8,17",621.930,1.052,13:37:33,"5,912",6.315,,
GFGV49066J,10,"9,644",PUT,"10,490",12,"9,580","-44,90%","4906,6","42,50%","0,2%",17,19,7,"17,386",946.844,1.013,13:36:27,"9,347",6.315,,
GFGV50806J,15,"14,650",PUT,"16,190",41,"16,300","-46,83%","5080,6","41,88%","0,3%",28,28,13,"30,659",770.927,459,13:36:03,"16,796",6.315,,
GFGV52806J,10,"24,055",PUT,"26,000",24,"26,090","-50,93%","5280,6","40,30%","0,4%","42,001",43,22,"53,173",11.515.102,3.940,13:33:18,"29,226",6.315,,
GFGV54553J,15,"39,122",PUT,"42,000",15,"42,000","-48,25%","5455,3","39,83%","0,7%",80,80,"36,055","81,166",19.514.824,4.190,13:36:00,"46,575",6.315,,
GFGV56806J,2,"68,020",PUT,"71,900",1,"70,000","-49,86%","5680,6","38,63%","1,1%",100,"113,999",61,"139,6",92.793.713,10.494,13:32:49,"88,425",6.315,,
GFGV58806J,7,"105,100",PUT,"108,990",12,"109,000","-46,57%","5880,6","38,00%","1,7%",170,170,98,"204,007",342.304.028,28.446,13:36:03,"120,335",6.315,,
GFGV60553J,34,"155,000",PUT,"161,900",100,"155,000","-44,92%","6055,3","37,46%","2,5%",160,240,143,"281,424",116.319.161,6.790,13:37:36,"171,310",6.315,,
GFGV62553J,9,"222,000",PUT,"229,990",4,"229,990","-40,74%","6255,3","37,66%","3,6%",350,350,200,"388,083",97.953.863,3.986,13:37:36,"245,745",6.315,,
GFGV64553J,29,"320,000",PUT,"339,400",5,"349,000","-31,23%","6455,3","40,74%","3,3%",410,455,300,"507,459",108.993.232,3.302,13:35:32,"330,082",6.315,,
