,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.091,"7.095,00",STOCK,"7115,00",337,"7095,00","1,43%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.267.144.620,3.556.801,15:34:39,"7103,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2732,430",CALL,"2778,510",3,"2782,280","9,46%","4374,7","209,99%","0,9%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.095,"7.095,00",25.267.144.620
GFGC45747A,10,"2533,970",CALL,"2579,270",3,"2583,820","7,13%","4574,7","194,41%","0,9%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.095,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2335,500",CALL,"2380,030",3,"2355,440","5,89%","4774,7","143,57%","0,5%","2294,791","2385,35","2294,791","2224,376",10.442.190,44,15:28:25,"2373,225",7.095,3.686.696.467,449.526.351
GFGC49747A,10,"2137,040",CALL,"2180,790",3,"2161,960","6,23%","4974,7","138,97%","0,6%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.095,,
GFGC51747A,10,"1938,570",CALL,"1981,550",3,"1958,510","6,20%","5174,7","120,33%","0,5%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.095,Vencimiento,17/04/2026 
GFGC53747A,10,"1740,100",CALL,"1782,310",3,"1834,248","11,28%","5374,7","164,03%","1,6%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.095,Plazo al Vto. (días),8
GFGC55747A,10,"1541,640",CALL,"1578,050",10,"1566,560","7,71%","5574,7","103,11%","0,7%","1396,61","1636,68","1200,5","1454,396",79.424.025,520,15:20:40,"1527,385",7.095,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1343,170",CALL,"1378,810",10,"1400,000","10,11%","5774,7","113,70%","1,1%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.095,TLR,"20,10%"
GFGC59501A,32,"1165,000",CALL,"1270,000",17,"1198,000","11,63%","5950,1","84,42%","0,7%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.095,Precio Acción,
GFGC61262A,1,"1013,000",CALL,"1048,999",2,"1020,000","13,51%","6126,2","71,74%","0,7%",920,"1102,54",849,"898,611",181.290.725,1.770,15:27:11,"1024,241",7.095,Costo Financiero al Vto $,
GFGC63747A,4,"749,001",CALL,"779,999",6,"771,000","15,23%","6374,7","55,79%","0,7%","688,999",855,600,"669,106",199.136.652,2.568,15:34:44,"775,454",7.095,Costo Financiero al Vto %,
GFGC65747A,5,"566,001",CALL,"580,000",48,"580,000","20,84%","6574,7","47,88%","0,8%","494,999",680,415,"479,959",186.454.457,3.292,15:35:01,"566,387",7.095,CAUCIÓN,"20,10%"
GFGC67747A,4,"367,010",CALL,"390,000",291,"390,000","27,00%","6774,7","38,30%","1,0%","304,999","470,426",255,"307,092",195.673.435,5.229,15:35:01,"374,208",7.095,,
GFGC69029A,50,"276,000",CALL,"279,000",9,"278,999","33,16%","6902,9","34,11%","1,2%","180,01",357,"167,001","209,527",1.747.872.888,68.663,15:34:52,"254,558",7.095,,
GFGC71747A,50,"106,000",CALL,"109,000",26,"108,990","30,10%","7174,7","31,32%","1,5%",88,162,"58,962","83,774",567.113.861,51.023,15:35:07,"111,149",7.095,,
GFGC73262A,16,"62,500",CALL,"63,899",5,"62,500","27,92%","7326,2","32,97%","0,9%",40,"99,55",33,"48,859",130.313.515,19.430,15:34:58,"67,068",7.095,,
GFGC75029A,5,"31,701",CALL,"32,890",1,"32,890","18,30%","7502,9","35,42%","0,5%",27,"57,75","20,29","27,803",106.999.516,26.334,15:34:47,"40,632",7.095,,
GFGC77262A,99,"18,400",CALL,"19,600",5,"19,600","28,02%","7726,2","41,29%","0,3%","16,899","30,655","9,388","15,31",45.145.510,21.773,15:34:58,"20,735",7.095,,
GFGC79262A,78,"10,600",CALL,"11,800",8,"11,800","27,05%","7926,2","45,11%","0,2%","10,599",18,"6,36","9,288",18.654.411,14.587,15:34:51,"12,788",7.095,,
GFGC82029A,77,"6,070",CALL,"6,799",9,"6,799","28,28%","8202,9","50,77%","0,1%","5,5","9,494","3,51","5,3",5.214.800,8.689,15:34:51,"6,002",7.095,,
GFGC85501A,13,"3,252",CALL,"3,589",101,"3,252","11,64%","8550,1","56,19%","0,0%","3,5","4,999","1,9","2,913",1.372.016,4.203,15:34:44,"3,264",7.095,,
GFGC88262A,20,"1,950",CALL,"2,210",29,"2,210","-2,17%","8826,2","61,29%","0,0%","2,59","2,9","1,4","2,259",1.521.692,7.298,15:34:54,"2,085",7.095,,
GFGC91501A,100,"1,529",CALL,"1,670",34,"1,560","0,26%","9150,1","67,34%","0,0%","1,75","2,4","1,218","1,556",822.784,5.400,15:34:51,"1,524",7.095,,
GFGC94501A,28,"1,226",CALL,"1,330",26,"1,330","0,00%","9450,1","73,55%","0,0%","1,33","1,9","1,078","1,33",1.013.597,7.904,15:34:20,"1,282",7.095,,
GFGC96801A,28,"1,042",CALL,"1,210",18,"1,042","-18,85%","9680,1","77,00%","0,0%","1,28","1,28","0,88","1,284",532.323,4.683,15:34:20,"1,137",7.095,,
GFGC10126A,48,"0,601",CALL,"0,720",20,"0,730","-23,48%","10126,0","83,98%","0,0%",1,1,"0,515","0,954",241.121,2.833,15:34:32,"0,851",7.095,,
GFGC10950A,19,"0,625",CALL,"0,700",10,"0,700","-22,48%","10950,0","100,00%","0,0%","0,444","1,2","0,444","0,903",148.950,1.741,15:34:44,"0,856",7.095,,
GFGC11350A,94,"0,521",CALL,"0,590",37,"0,521","-38,34%","11350,0","104,65%","0,0%","0,555","0,8","0,51","0,845",178.969,2.691,15:35:02,"0,665",7.095,,
