,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,26.493,"7.280,00",STOCK,"7285,00",3.504,"7280,00","1,89%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",26.827.211.815,3.662.160,12:59:41,"7325,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"3058,990",CALL,"3104,620",10,"3058,990","4,96%","4255,3","0,00%","0,5%","3019,41","3143,7","3019,41","2914,567",7.726.291,25,13:00:17,"3090,516",7.280,"7.280,00",26.827.211.815
GFGC44806J,10,"2836,850",CALL,"2882,350",10,"2846,810","5,77%","4480,6","0,00%","0,7%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.280,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2639,640",CALL,"2685,050",10,"2659,580","6,36%","4680,6","79,45%","0,8%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.280,4.108.046.833,447.581.661
GFGC49066J,10,"2416,810",CALL,"2462,090",10,"2426,770","6,34%","4906,6","0,00%","0,7%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.280,,
GFGC50806J,10,"2245,240",CALL,"2291,780",10,"2263,790","7,16%","5080,6","64,96%","0,9%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.280,Vencimiento,19/06/2026 
GFGC52806J,20,"2048,040",CALL,"2092,790",10,"2048,040","5,09%","5280,6","0,00%","0,7%","2117,8","2152,68","2048,04","1948,93",73.407.398,353,13:00:24,"2079,530",7.280,Plazo al Vto. (días),22
GFGC54553J,20,"1875,790",CALL,"1922,230",10,"1875,790","5,22%","5455,3","0,00%","0,7%","1889,36","1975,44","1875,79","1782,743",99.200.740,516,13:00:18,"1922,495",7.280,Plazo al Vto. (years),"0,0603"
GFGC56806J,50,"1653,640",CALL,"1701,910",5,"1733,837","14,66%","5680,6","84,42%","1,8%","1652,42","1836,166","1652,42","1512,203",84.941.922,491,11:56:44,"1729,978",7.280,TLR,"20,10%"
GFGC58806J,10,"1456,440",CALL,"1510,000",2,"1466,400","11,06%","5880,6","0,00%","0,9%",1300,1700,1300,"1320,333",33.972.923,226,12:56:03,"1503,227",7.280,Precio Acción,
GFGC60553J,2,"1255,001",CALL,"1305,000",5,"1300,000","11,18%","6055,3","35,45%","1,0%",1251,1385,1160,"1169,233",110.985.031,825,12:42:10,"1345,273",7.280,Costo Financiero al Vto $,
GFGC62553J,12,"1050,001",CALL,"1114,570",1,"1090,000","13,49%","6255,3","0,00%","0,9%",800,1400,800,"960,435",117.532.723,1.042,12:55:57,"1127,953",7.280,Costo Financiero al Vto %,
GFGC64553J,1,"889,000",CALL,"913,980",25,"900,000","13,45%","6455,3","0,00%","1,0%",793,1000,793,"793,333",153.140.479,1.613,12:59:54,"949,414",7.280,CAUCIÓN,"20,10%"
GFGC66553J,1,"715,000",CALL,"718,990",1,"715,000","19,87%","6655,3","25,89%","1,2%",584,890,502,"596,502",405.460.191,5.429,13:00:07,"746,841",7.280,,
GFGC68806J,50,"500,000",CALL,"520,000",6,"510,000","24,34%","6880,6","24,75%","1,5%",410,"598,999",400,"410,152",430.789.748,7.934,13:00:01,"542,967",7.280,,
GFGC70553J,8,"372,010",CALL,"383,000",52,"372,010","31,13%","7055,3","25,14%","2,0%",260,"452,37",260,"283,693",1.081.930.615,28.298,13:00:20,"382,335",7.280,,
GFGC72553J,5,"250,190",CALL,"251,000",247,"251,000","30,82%","7255,3","26,82%","3,1%","222,222",330,162,"191,867",443.852.676,16.225,13:00:28,"273,561",7.280,,
GFGC74307J,8,"162,160",CALL,"164,000",56,"164,000","32,94%","7430,7","26,97%","2,3%",120,220,120,"123,363",596.569.971,33.561,13:00:23,"177,757",7.280,,
