,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,770,"6.255,00",STOCK,"6270,00",758,"6270,00","-2,49%",,,,"6.275,00","6.445,00","6.240,00","6.430,00",7.309.686.925,1.159.245,15:31:46,"6305,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,7,"2076,970",CALL,"2134,040",7,"2106,870","-6,71%","4255,3","63,15%","1,5%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.270,"6.270,00",7.309.686.925
GFGC44806J,7,"1856,930",CALL,"1914,270",7,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.270,Volumen CALLS,Volumen PUTS
GFGC46806J,7,"1661,600",CALL,"1719,180",7,"1726,370","-6,39%","4680,6","69,73%","2,2%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.270,1.130.427.171,608.755.004
GFGC49066J,7,"1440,870",CALL,"1498,720",7,"1490,690","-8,13%","4906,6","55,96%","2,0%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.270,,
GFGC50806J,7,"1270,930",CALL,"1328,990",7,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.270,Vencimiento,19/06/2026 
GFGC52806J,5,"1064,505",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.270,Plazo al Vto. (días),38
GFGC54553J,2,"907,033",CALL,"1042,400",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.270,Plazo al Vto. (years),"0,1041"
GFGC56806J,2,"733,375",CALL,"834,561",2,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.270,TLR,"19,00%"
