,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.090,00",STOCK,"6095,00",250,"6090,00","0,33%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",11.830.756.285,1.950.898,16:47:00,"6064,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"1700,000",CALL,"1838,060",2,"1791,100","-0,49%","4374,7","52,56%","1,2%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.090,"6.090,00",11.830.756.285
GFGC45747A,1,"1501,000",CALL,"1642,590",2,"1605,650","0,06%","4574,7","58,56%","1,5%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.090,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1300,000",CALL,"1447,130",2,"1405,000","-1,64%","4774,7","48,64%","1,5%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.090,2.266.837.705,1.971.945.845
GFGC49747A,21,"1160,000",CALL,"1310,710",2,"1150,000","-6,51%","4974,7","0,00%","0,6%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.090,,
GFGC51747A,23,"970,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.090,Vencimiento,17/04/2026 
GFGC53747A,5,"866,474",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.090,Plazo al Vto. (días),32
GFGC55747A,5,"716,717",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.090,Plazo al Vto. (years),"0,0877"
GFGC57747A,5,"587,855",CALL,"700,000",25,"600,000","0,00%","5774,7","51,54%","4,7%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.090,TLR,"19,00%"
GFGC59501A,30,"485,000",CALL,"518,630",5,"500,000","-0,93%","5950,1","52,34%","5,9%",410,540,410,"504,689",20.978.261,438,16:11:35,"478,956",6.090,Precio Acción,
GFGC61262A,2,"397,000",CALL,"410,000",16,"410,000","0,95%","6126,2","52,69%","6,7%",410,"449,9",345,"406,133",147.858.032,3.814,16:47:04,"387,672",6.090,Costo Financiero al Vto $,
GFGC63747A,16,"290,010",CALL,"298,000",50,"289,000","-4,35%","6374,7","50,99%","4,7%","311,001",312,"247,59","302,129",509.617.967,18.402,16:46:01,"276,936",6.090,Costo Financiero al Vto %,
GFGC65747A,1,"207,000",CALL,"214,000",1,"210,999","-7,15%","6574,7","49,81%","3,5%","229,001",275,"180,1","227,236",200.650.737,9.616,16:41:17,"208,663",6.090,CAUCIÓN,"19,00%"
GFGC67747A,2,"149,000",CALL,"152,000",15,"148,010","-14,31%","6774,7","48,55%","2,4%",162,185,"120,001","172,72",605.928.029,42.698,16:44:52,"141,910",6.090,,
GFGC69029A,23,"119,000",CALL,"122,000",2,"119,000","-14,18%","6902,9","48,40%","2,0%","158,5","158,5","102,7","138,665",458.946.420,37.601,16:47:18,"122,057",6.090,,
GFGC71747A,3,"67,120",CALL,"72,000",45,"67,008","-19,12%","7174,7","46,81%","1,1%",85,95,59,"82,852",76.265.592,10.701,16:46:30,"71,270",6.090,,
GFGC73262A,4,"50,590",CALL,"53,490",5,"51,700","-15,30%","7326,2","47,25%","0,8%",69,69,46,"61,042",61.762.961,11.764,16:46:25,"52,502",6.090,,
GFGC75029A,13,"35,000",CALL,"35,500",14,"35,500","-17,46%","7502,9","46,93%","0,6%","51,005",54,"31,363","43,011",54.394.980,14.521,16:47:24,"37,460",6.090,,
GFGC77262A,4,"23,780",CALL,"25,399",51,"25,399","-20,98%","7726,2","48,25%","0,4%",35,"37,799","23,571","32,144",18.083.204,6.702,16:47:09,"26,982",6.090,,
GFGC79262A,1,"19,312",CALL,"19,500",6,"19,490","-17,60%","7926,2","49,67%","0,3%","21,011",26,"18,8","23,652",10.233.105,5.010,16:47:04,"20,425",6.090,,
GFGC82029A,1,"13,650",CALL,"14,890",2,"13,511","-25,70%","8202,9","51,43%","0,2%",20,21,"13,281","18,184",6.532.311,4.163,16:44:59,"15,691",6.090,,
GFGC85501A,1,"10,008",CALL,"10,890",25,"10,890","-22,18%","8550,1","55,43%","0,2%",13,14,"10,008","13,993",4.251.096,3.793,16:46:40,"11,208",6.090,,
GFGC88262A,93,"8,240",CALL,"8,740",2,"8,600","-21,96%","8826,2","57,71%","0,1%",12,"12,2","7,999","11,02",6.550.692,6.794,16:47:11,"9,642",6.090,,
GFGC91501A,1,"7,000",CALL,"7,730",2,"7,010","-24,53%","9150,1","60,71%","0,1%","14,05","14,05","7,005","9,289",1.249.313,1.477,16:44:12,"8,458",6.090,,
GFGC94501A,1,"6,200",CALL,"6,790",36,"6,210","-29,08%","9450,1","63,81%","0,1%","12,9","12,9","6,11","8,756",933.046,1.200,16:44:38,"7,775",6.090,,
GFGC96801A,1,"6,000",CALL,"6,580",44,"6,580","-12,62%","9680,1","67,34%","0,1%","8,1","9,89","5,222","7,53",1.900.990,2.675,16:45:14,"7,107",6.090,,
GFGC10126A,1,"5,191",CALL,"5,200",131,"5,200","-22,69%","10126,0","70,82%","0,1%","7,999","7,999","4,5","6,726",2.673.562,4.423,16:46:40,"6,045",6.090,,
GFGC10950A,40,"4,080",CALL,"4,360",2,"4,080","-15,37%","10950,0","77,93%","0,1%","5,999","5,999","3,777","4,821",776.450,1.764,16:47:05,"4,402",6.090,,
GFGC11350A,18,"3,351",CALL,"3,800",4,"3,390","-27,49%","11350,0","80,39%","0,1%","5,455","5,455","2,55","4,675",2.107.144,5.676,16:46:40,"3,712",6.090,,
GFGC11775A,1,"3,461",CALL,"3,620",7,"3,620","-19,73%","11775,00","85,18%","0,1%","3,444","4,39","2,801","4,51",2.835.994,7.926,16:47:05,"3,578",6.090,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,168,"6,160",PUT,"6,480",79,"6,480","18,21%","4374,7","57,33%","0,1%","5,5","7,975",4,"5,482",5.905.126,9.853,16:47:05,"5,993",6.090,,
GFGV45747A,5,"10,100",PUT,"11,590",47,"11,590","23,35%","4574,7","56,02%","0,2%","5,056",14,"5,056","9,396",2.396.474,2.141,16:46:37,"11,193",6.090,,
GFGV47747A,55,"19,001",PUT,"21,300",33,"21,500","19,56%","4774,7","55,64%","0,4%",12,"25,09",12,"17,983",5.335.103,2.551,16:33:40,"20,914",6.090,,
GFGV49747A,69,"35,010",PUT,"39,999",13,"34,260","14,30%","4974,7","54,05%","0,6%",29,"47,068",27,"29,975",16.514.089,4.773,16:45:39,"34,599",6.090,,
GFGV51747A,4,"57,900",PUT,"62,460",30,"61,000","24,62%","5174,7","54,78%","1,0%",40,74,40,"48,95",36.158.545,6.101,16:43:07,"59,267",6.090,,
GFGV53747A,7,"95,000",PUT,"96,000",4,"95,000","19,20%","5374,7","54,37%","1,6%",50,114,50,"79,698",103.719.038,11.076,16:46:40,"93,643",6.090,,
GFGV55747A,8,"140,000",PUT,"145,000",7,"140,000","15,91%","5574,7","53,71%","2,3%",117,180,"101,001","120,786",126.966.496,9.286,16:47:29,"136,729",6.090,,
