,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,647,"6.035,00",STOCK,"6040,00",1,"6035,00","-2,43%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",8.072.625.145,1.336.201,14:36:28,"6041,48",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,6,"1846,510",CALL,"0,000",0,"1882,770","-8,56%","4255,3","71,64%","1,7%","1847,73","1882,77","1847,73","2059,12",10.003.766,54,14:33:23,"1852,549",6.035,"6.035,00",8.072.625.145
GFGC44806J,2,"1631,200",CALL,"0,000",0,"1627,240","-11,63%","4480,6","0,00%","1,2%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.035,Volumen CALLS,Volumen PUTS
GFGC46806J,6,"1430,640",CALL,"0,000",0,"1436,530","-13,25%","4680,6","0,00%","1,4%","1436,53","1436,53","1436,53","1655,915",287.306,2,14:09:29,"1436,530",6.035,1.017.201.271,719.036.579
GFGC49066J,7,"1161,600",CALL,"0,000",0,"1235,380","-11,20%","4906,6","43,40%","1,8%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.035,,
GFGC50806J,6,"1092,790",CALL,"1175,190",19,"1097,760","-10,09%","5080,6","50,84%","2,4%","1072,9","1097,76","1001,55","1221,01",20.467.419,190,14:36:21,"1077,233",6.035,Vencimiento,19/06/2026 
GFGC52806J,6,"897,070",CALL,"990,400",1,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.035,Plazo al Vto. (días),35
GFGC54553J,6,"725,100",CALL,"842,650",17,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.035,Plazo al Vto. (years),"0,0959"
GFGC56806J,3,"563,428",CALL,"669,900",1,"580,000","-20,71%","5680,6","40,85%","3,7%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.035,TLR,"20,00%"
GFGC58806J,4,"440,100",CALL,"483,406",3,"470,000","-20,37%","5880,6","43,86%","5,2%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.035,Precio Acción,
GFGC60553J,29,"360,000",CALL,"369,490",1,"357,000","-21,91%","6055,3","41,58%","5,9%",404,"482,25",265,"457,174",104.012.189,2.827,14:34:54,"367,924",6.035,Costo Financiero al Vto $,
GFGC62553J,54,"270,000",CALL,"272,990",1,"270,000","-22,17%","6255,3","42,35%","4,5%",360,360,"250,5","346,89",198.228.730,7.075,14:35:58,"280,182",6.035,Costo Financiero al Vto %,
GFGC64553J,5,"191,005",CALL,"194,940",1,"194,000","-21,98%","6455,3","42,08%","3,2%",200,230,"119,99","248,659",154.154.314,7.842,14:35:04,"196,575",6.035,CAUCIÓN,"20,00%"
GFGC66553J,1,"132,000",CALL,"133,500",7,"133,000","-22,25%","6655,3","41,46%","2,2%",170,170,125,"171,054",286.547.705,20.703,14:36:08,"138,409",6.035,,
GFGC68806J,8,"77,010",CALL,"78,000",28,"78,000","-24,18%","6880,6","39,86%","1,3%","93,999","97,998","74,001","102,878",77.436.534,9.279,14:36:28,"83,454",6.035,,
GFGC70553J,8,"51,500",CALL,"52,999",3,"51,500","-27,69%","7055,3","39,37%","0,9%",59,65,"48,203","71,223",93.056.389,16.282,14:36:04,"57,153",6.035,,
GFGC72553J,1,"31,879",CALL,"32,400",5,"31,879","-25,68%","7255,3","39,21%","0,5%","44,999","44,999",30,"42,893",22.910.818,6.840,14:35:41,"33,495",6.035,,
GFGC74307J,6,"20,980",CALL,"21,000",9,"21,000","-28,56%","7430,7","39,32%","0,3%","24,5","26,89",20,"29,395",15.621.580,6.882,14:36:26,"22,699",6.035,,
GFGC76553J,1,"12,550",CALL,"13,000",1,"12,560","-29,43%","7655,3","39,77%","0,2%","13,505","15,9","12,005","17,798",3.605.003,2.502,14:34:10,"14,408",6.035,,
GFGC78553J,10,"8,222",CALL,"8,699",1,"8,220","-20,77%","7855,3","40,43%","0,1%","8,05","10,8","7,55","10,375",1.266.823,1.469,14:35:13,"8,624",6.035,,
GFGC81553J,14,"5,080",CALL,"5,290",23,"5,070","-19,46%","8155,3","42,29%","0,1%",6,"6,755","5,017","6,295",566.156,1.048,14:36:04,"5,402",6.035,,
GFGC84307J,38,"3,500",CALL,"3,792",25,"3,759","2,79%","8430,7","44,60%","0,1%","3,8",5,"3,5","3,657",731.918,1.939,14:35:56,"3,775",6.035,,
GFGC87307J,632,"2,678",CALL,"3,000",1,"3,000","-3,32%","8730,7","47,42%","0,0%","2,2",4,"2,2","3,103",449.723,1.474,14:36:29,"3,051",6.035,,
GFGC90307J,10,"2,188",CALL,"2,870",11,"2,800","-3,45%","9030,7","50,90%","0,0%","1,5","3,55","1,5","2,9",118.311,462,14:34:54,"2,561",6.035,,
GFGC93806J,10,"1,965",CALL,"2,500",6,"2,500","12,41%","9380,6","54,47%","0,0%","2,999","2,999","1,93","2,224",85.615,347,14:34:54,"2,467",6.035,,
GFGC10431J,20,"1,470",CALL,"1,820",2,"1,820","-3,09%","10431,0","63,91%","0,0%","1,5","2,195","1,38","1,878",177.141,959,14:35:14,"1,847",6.035,,
GFGC10831J,16,"1,497",CALL,"1,620",9,"1,497","-12,51%","10831,0","66,53%","0,0%","1,75","2,145","1,122","1,711",228.793,1.453,14:35:56,"1,575",6.035,,
GFGC11231J,18,"1,382",CALL,"1,490",14,"1,499","-9,26%","11231,0","70,25%","0,0%","1,65","1,7","1,188","1,652",1.264.055,8.120,14:36:04,"1,557",6.035,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.035,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.035,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,20,"2,555",PUT,"2,700",7,"2,700","12,31%","4255,3","51,21%","0,0%","2,98",3,"2,301","2,404",811.256,3.104,14:35:56,"2,614",6.035,,
GFGV44806J,9,"3,801",PUT,"4,000",8,"3,801","20,28%","4480,6","46,85%","0,1%","2,32",5,"2,32","3,16",131.926,333,14:35:56,"3,962",6.035,,
GFGV46806J,23,"5,711",PUT,"6,200",924,"6,200","17,85%","4680,6","44,26%","0,1%",7,7,"4,004","5,261",3.302.995,5.447,14:36:26,"6,064",6.035,,
GFGV49066J,51,"12,010",PUT,"12,949",10,"12,100","28,76%","4906,6","42,32%","0,2%","10,25","13,8","7,101","9,397",1.514.701,1.318,14:35:02,"11,492",6.035,,
GFGV50806J,65,"21,700",PUT,"23,000",30,"21,700","21,88%","5080,6","41,74%","0,4%",25,30,16,"17,805",12.340.994,5.990,14:36:29,"20,603",6.035,,
