,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,93,"7.155,00",STOCK,"7160,00",88,"7155,00","2,29%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",16.345.776.810,2.310.942,13:32:31,"7073,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-1,2%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.155,"7.155,00",16.345.776.810
GFGC45747A,0,"0,000",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-1,2%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.155,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-1,2%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.155,2.253.938.248,270.890.037
GFGC49747A,0,"0,000",CALL,"0,000",0,"2207,120","8,45%","4974,7","112,60%","0,4%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.155,,
GFGC51747A,2,"1887,600",CALL,"2200,000",17,"1879,060","1,89%","5174,7","0,00%","-1,4%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.155,Vencimiento,17/04/2026 
GFGC53747A,5,"1784,482",CALL,"10000,000",4,"1795,250","8,91%","5374,7","0,00%","0,2%","1695,56","1845,1","1675,67","1648,34",68.156.012,382,13:32:06,"1784,189",7.155,Plazo al Vto. (días),8
GFGC55747A,5,"1586,784",CALL,"1699,000",14,"1601,780","10,13%","5574,7","0,00%","0,3%","1396,61","1636,68","1367,49","1454,396",72.145.141,474,13:20:39,"1522,049",7.155,Plazo al Vto. (years),"0,0219"
GFGC57747A,3,"1388,698",CALL,"1475,000",22,"1425,000","12,08%","5774,7","91,12%","0,6%",1200,1499,1200,"1271,43",43.450.152,311,13:28:30,"1397,111",7.155,TLR,"20,30%"
