,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.000,"6.685,00",STOCK,"6695,00",149,"6695,00","5,02%",,,,"6.380,00","6.695,00","6.380,00","6.375,00",19.103.834.700,2.897.430,15:17:49,"6593,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2345,030",CALL,"2386,320",1,"2335,060","15,57%","4374,7","0,00%","0,2%","2270,25","2335,06","2270,25","2020,464",3.457.722,15,15:16:07,"2305,148",6.695,"6.695,00",19.103.834.700
GFGC45747A,10,"2147,540",CALL,"2188,410",1,"2132,580","16,30%","4574,7","0,00%","0,2%","2052,82","2132,58","2017,93","1833,621",29.355.947,142,15:15:24,"2067,320",6.695,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1950,050",CALL,"1975,150",3,"1949,500","18,99%","4774,7","0,00%","0,4%","1795,51","1949,5","1795,51","1638,423",26.954.925,143,15:16:36,"1884,960",6.695,3.193.316.360,850.638.915
GFGC49747A,10,"1752,560",CALL,"1792,590",1,"1722,650","19,13%","4974,7","0,00%","0,0%","1617,96","1737,6","1593,04","1446,02",16.581.428,100,15:12:21,"1658,143",6.695,,
GFGC51747A,10,"1555,070",CALL,"1595,240",1,"1555,070","24,79%","5174,7","0,00%","0,5%","1375,61","1555,07","1375,61","1246,14",27.777.261,185,15:17:47,"1501,474",6.695,Vencimiento,17/04/2026 
GFGC53747A,10,"1357,580",CALL,"1399,899",2,"1360,420","33,37%","5374,7","0,00%","0,6%",1240,1400,"1200,5","1020,005",6.635.167,51,15:17:22,"1301,013",6.695,Plazo al Vto. (días),17
GFGC55747A,1,"1135,500",CALL,"0,000",0,"1135,500","34,69%","5574,7","0,00%","0,2%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.695,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"984,721",CALL,"1026,900",20,"936,000","37,65%","5774,7","0,00%","0,2%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.695,TLR,"21,80%"
GFGC59501A,1,"820,770",CALL,"855,000",20,"820,059","42,86%","5950,1","39,19%","1,1%",770,"905,5",702,"574,048",9.563.403,125,15:07:47,"765,072",6.695,Precio Acción,
GFGC61262A,5,"570,000",CALL,"690,000",6,"676,855","48,89%","6126,2","43,90%","1,6%",502,"676,855",502,"454,588",103.339.088,1.741,15:17:48,"593,562",6.695,Costo Financiero al Vto $,
GFGC63747A,10,"450,184",CALL,"488,500",25,"482,400","60,94%","6374,7","43,46%","2,4%",285,"482,4",285,"299,733",458.107.496,11.209,15:16:53,"408,696",6.695,Costo Financiero al Vto %,
GFGC65747A,3,"330,000",CALL,"343,810",1,"334,999","71,86%","6574,7","40,42%","3,2%",215,340,215,"194,921",686.574.148,24.506,15:17:48,"280,166",6.695,CAUCIÓN,"21,80%"
GFGC67747A,1,"210,000",CALL,"215,000",10,"210,000","79,82%","6774,7","37,38%","3,1%",159,217,"141,824","116,786",706.890.293,41.315,15:17:51,"171,098",6.695,,
GFGC69029A,2,"135,010",CALL,"138,900",50,"138,900","84,16%","6902,9","34,43%","2,1%",78,"139,999",78,"75,422",941.608.856,86.693,15:17:48,"108,614",6.695,,
GFGC71747A,10,"65,001",CALL,"67,999",35,"67,999","76,48%","7174,7","35,77%","1,0%",40,68,40,"38,53",66.987.804,12.364,15:17:47,"54,180",6.695,,
GFGC73262A,6,"42,002",CALL,"45,000",107,"44,999","67,92%","7326,2","36,66%","0,7%",33,"44,999",29,"26,798",35.197.697,9.652,15:17:48,"36,467",6.695,,
GFGC75029A,37,"29,000",CALL,"29,500",9,"29,500","70,47%","7502,9","38,44%","0,4%",20,"29,5","17,5","17,305",49.589.410,21.293,15:17:51,"23,289",6.695,,
GFGC77262A,6,"16,990",CALL,"17,480",1,"16,990","45,86%","7726,2","40,29%","0,3%","12,979","17,99","11,895","11,648",6.677.875,4.487,15:17:47,"14,883",6.695,,
GFGC79262A,5,"12,000",CALL,"12,391",10,"12,000","36,99%","7926,2","43,00%","0,2%","11,999","12,178","8,551","8,76",2.529.191,2.408,15:17:36,"10,503",6.695,,
GFGC82029A,8,"7,202",CALL,"7,890",1,"7,890","20,86%","8202,9","46,70%","0,1%",8,10,"6,403","6,528",3.328.569,4.722,15:17:23,"7,049",6.695,,
GFGC85501A,8,"5,012",CALL,"5,810",9,"5,001","-1,57%","8550,1","51,11%","0,1%",4,7,4,"5,081",845.474,1.656,15:17:29,"5,106",6.695,,
GFGC88262A,2,"4,000",CALL,"4,350",7,"4,000","-9,87%","8826,2","55,16%","0,1%",4,5,"3,303","4,438",744.375,1.727,15:17:51,"4,310",6.695,,
GFGC91501A,12,"3,250",CALL,"4,150",20,"3,190","-11,31%","9150,1","59,69%","0,0%","3,999","5,15","2,93","3,597",736.291,1.972,15:15:55,"3,734",6.695,,
GFGC94501A,6,"2,903",CALL,"3,090",9,"3,090","-9,94%","9450,1","64,84%","0,0%","2,8","4,55","2,6","3,431",816.423,2.579,15:17:48,"3,166",6.695,,
GFGC96801A,8,"2,580",CALL,"2,899",3,"2,899","-6,96%","9680,1","68,29%","0,0%","3,9","3,9","2,011","3,116",530.635,1.797,15:17:27,"2,953",6.695,,
GFGC10126A,12,"2,121",CALL,"2,450",23,"2,450","-14,19%","10126,0","74,16%","0,0%","2,8","3,2","2,068","2,855",481.310,1.792,15:15:08,"2,686",6.695,,
GFGC10950A,11,"1,925",CALL,"2,129",3,"1,925","-17,63%","10950,0","84,25%","0,0%","2,999","2,999","1,75","2,337",191.345,934,15:17:51,"2,049",6.695,,
GFGC11350A,40,"1,303",CALL,"1,819",3,"1,819","-2,52%","11350,0","89,17%","0,0%","1,25","2,198","1,25","1,866",249.348,1.426,15:17:47,"1,749",6.695,,
GFGC11775A,4,"1,660",CALL,"1,779",4,"1,660","-7,68%","11775,00","93,83%","0,0%","1,25",2,"1,25","1,798",422.565,2.461,15:17:51,"1,717",6.695,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"1,770",PUT,"2,269",9,"1,760","-50,10%","4374,7","80,20%","0,0%","3,988","3,988","1,7","3,527",1.074.008,3.906,15:17:14,"2,750",6.695,,
GFGV45747A,2,"2,414",PUT,"3,590",8,"2,414","-41,01%","4574,7","75,41%","0,0%","4,45","4,599","2,351","4,092",781.056,2.132,15:16:39,"3,663",6.695,,
GFGV47747A,9,"3,630",PUT,"4,600",2,"4,300","-19,76%","4774,7","73,24%","0,1%",6,6,"3,52","5,359",646.533,1.580,15:16:39,"4,092",6.695,,
GFGV49747A,6,"5,342",PUT,"5,980",15,"5,980","-24,86%","4974,7","68,77%","0,1%","8,99","8,99","4,499","7,958",3.400.275,5.803,15:17:47,"5,860",6.695,,
GFGV51747A,51,"6,500",PUT,"8,500",59,"8,500","-36,48%","5174,7","64,55%","0,1%","15,056",16,"6,01","13,382",1.587.187,1.856,15:16:44,"8,552",6.695,,
