,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"7.170,00",STOCK,"7180,00",667,"7170,00","1,34%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",9.605.143.165,1.347.736,15:04:02,"7126,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2824,580",CALL,"2859,630",6,"2844,580","0,00%","4348,7","245,53%","0,3%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.170,"7.170,00",9.605.143.165
GFGC45487A,10,"2625,730",CALL,"2659,930",6,"2620,750","0,68%","4548,7","0,00%","0,0%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.170,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2426,970",CALL,"2460,230",6,"2323,000","-3,38%","4748,7","0,00%","-1,4%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.170,1.599.068.736,202.973.828
GFGC49487A,10,"2228,120",CALL,"2260,530",6,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.170,,
GFGC51487A,10,"2029,270",CALL,"2060,830",6,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.170,Vencimiento,17/04/2026 
GFGC53487A,10,"1830,320",CALL,"1850,500",1,"1745,570","-1,04%","5348,7","0,00%","-1,1%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.170,Plazo al Vto. (días),4
GFGC55487A,10,"1631,460",CALL,"1655,550",1,"1647,778","5,92%","5548,7","139,67%","0,4%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.170,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1432,720",CALL,"1460,811",1,"1437,700","5,39%","5748,7","98,95%","0,2%","1352,96","1447,961","1298,12","1364,173",13.559.335,100,15:03:21,"1355,934",7.170,TLR,"20,20%"
