,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,48.786,"6.490,00",STOCK,"6500,00",2.598,"6500,00","-0,31%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.224.490.720,1.589.416,15:51:03,"6432,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2253,080",CALL,"2319,510",10,"2253,080","1,71%","4348,7","0,00%","1,6%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.500,"6.500,00",10.224.490.720
GFGC4574JU,10,"2034,760",CALL,"2102,130",10,"1990,000","-7,44%","4574,0","0,00%","1,0%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.500,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1840,960",CALL,"1909,170",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.500,1.460.993.239,1.163.234.002
GFGC5000JU,10,"1621,960",CALL,"1691,110",10,"1600,000","-6,98%","5000,0","0,00%","1,5%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.500,,
GFGC5174JU,10,"1453,350",CALL,"1523,230",10,"1500,000","-3,82%","5174,0","41,92%","2,7%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.500,Vencimiento,19/06/2026 
GFGC5374JU,1,"1268,202",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.500,Plazo al Vto. (días),52
GFGC55487J,5,"1115,225",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,8%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.500,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"931,732",CALL,"0,000",0,"900,000","-2,70%","5774,0","17,13%","2,7%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.500,TLR,"21,30%"
