,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"7.085,00",STOCK,"7095,00",1.225,"7085,00","4,27%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",50.395.654.560,7.126.276,14:22:15,"7071,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2859,340",CALL,"2916,760",10,"2963,980","14,27%","4255,3","152,17%","1,9%","2762,73","2963,98","2747,78","2593,898",170.683.771,602,12:21:46,"2835,279",7.085,"7.085,00",50.395.654.560
GFGC44806J,10,"2638,410",CALL,"2694,630",10,"2638,410","10,68%","4480,6","0,00%","0,5%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.085,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2441,010",CALL,"2497,450",10,"2570,560","18,80%","4680,6","139,77%","2,3%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.085,9.044.563.995,560.890.530
GFGC49066J,10,"2217,940",CALL,"2274,630",10,"2302,650","18,12%","4906,6","110,32%","1,8%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.085,,
GFGC50806J,10,"2046,200",CALL,"2104,480",10,"2140,880","19,93%","5080,6","106,25%","1,9%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.085,Vencimiento,19/06/2026 
GFGC52806J,20,"1848,800",CALL,"1905,540",10,"1860,000","18,75%","5280,6","0,00%","0,8%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.085,Plazo al Vto. (días),23
GFGC54553J,5,"1676,754",CALL,"1735,160",10,"1695,000","19,24%","5455,3","0,00%","0,9%","1540,05",1800,"1540,05","1421,508",174.097.313,1.044,13:38:54,"1667,599",7.085,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1515,060",5,"1484,990","23,96%","5680,6","49,80%","1,1%","1359,99",1695,"1359,99","1197,997",454.257.361,3.145,14:05:43,"1444,380",7.085,TLR,"20,00%"
GFGC58806J,5,"1257,658",CALL,"1300,000",5,"1300,000","29,40%","5880,6","51,38%","1,3%",1020,"1499,5",1020,"1004,636",22.343.024,175,13:45:49,"1276,744",7.085,Precio Acción,
GFGC60553J,50,"1100,000",CALL,"1149,999",10,"1125,000","32,94%","6055,3","44,05%","1,3%","929,999",1250,"929,999","846,233",389.692.505,3.537,14:22:24,"1101,760",7.085,Costo Financiero al Vto $,
GFGC62553J,271,"920,000",CALL,"950,000",4,"930,000","37,28%","6255,3","38,30%","1,4%",683,1050,683,"677,451",321.220.949,3.599,14:19:04,"892,528",7.085,Costo Financiero al Vto %,
GFGC64553J,271,"740,081",CALL,"769,990",8,"750,000","47,75%","6455,3","36,93%","1,7%",507,850,507,"507,599",544.311.609,7.549,14:21:13,"721,038",7.085,CAUCIÓN,"20,00%"
GFGC66553J,24,"581,000",CALL,"593,999",1,"581,000","57,01%","6655,3","35,57%","2,1%",390,670,390,"370,048",1.883.838.970,34.821,14:22:13,"541,007",7.085,,
GFGC68806J,9,"395,110",CALL,"403,000",42,"403,000","66,23%","6880,6","32,96%","2,8%",244,480,244,"242,429",1.487.969.779,41.171,14:22:13,"361,412",7.085,,
GFGC70553J,46,"284,101",CALL,"290,899",1,"291,000","76,06%","7055,3","32,29%","3,7%",180,362,180,"165,286",1.049.126.857,38.846,14:21:57,"270,073",7.085,,
GFGC72553J,1,"194,100",CALL,"195,000",51,"194,000","93,66%","7255,3","32,46%","2,7%",119,225,"100,01","100,173",728.919.970,41.332,14:22:20,"176,357",7.085,,
GFGC74307J,4,"125,211",CALL,"129,900",30,"127,000","105,30%","7430,7","32,10%","1,8%",70,145,67,"61,862",600.287.053,53.741,14:22:19,"111,700",7.085,,
GFGC76553J,1,"74,250",CALL,"75,400",40,"76,000","114,85%","7655,3","33,16%","1,1%",40,84,40,"35,373",136.374.660,20.975,14:20:24,"65,018",7.085,,
GFGC78553J,1,"45,050",CALL,"46,997",1,"45,000","102,40%","7855,3","33,57%","0,6%",28,52,"25,5","22,233",87.388.967,21.152,14:21:39,"41,315",7.085,,
GFGC81553J,28,"21,115",CALL,"22,980",9,"22,980","117,00%","8155,3","35,60%","0,3%","12,9","25,987",11,"10,59",16.736.793,8.449,14:19:45,"19,809",7.085,,
GFGC84307J,21,"11,830",CALL,"12,770",38,"11,820","104,25%","8430,7","36,95%","0,2%",7,"14,218",6,"5,787",21.491.701,20.695,14:21:02,"10,385",7.085,,
GFGC87307J,8,"6,850",CALL,"7,350",4,"6,850","81,60%","8730,7","39,41%","0,1%","4,2",8,"4,2","3,772",3.439.104,5.236,14:19:45,"6,568",7.085,,
GFGC90307J,8,"3,971",CALL,"4,855",2,"4,990","67,34%","9030,7","42,89%","0,1%","2,3","5,199","2,3","2,982",3.334.497,8.254,14:16:31,"4,040",7.085,,
GFGC93806J,16,"3,325",CALL,"3,420",13,"3,420","67,98%","9380,6","46,39%","0,0%","1,458","4,75","1,458","2,036",1.515.117,5.353,14:22:19,"2,830",7.085,,
GFGC10431J,35,"2,105",CALL,"2,380",25,"2,380","41,84%","10431,0","59,16%","0,0%","2,24","2,478","1,266","1,678",1.381.337,7.160,14:21:02,"1,929",7.085,,
GFGC10831J,129,"1,945",CALL,"2,150",32,"1,945","23,49%","10831,0","62,87%","0,0%","1,9","2,29","1,139","1,575",1.437.144,8.563,14:21:32,"1,678",7.085,,
