,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,892,"7.060,00",STOCK,"7080,00",2.990,"7060,00","-1,60%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",21.624.246.130,3.032.455,15:44:03,"7130,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2831,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,7%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.060,"7.060,00",21.624.246.130
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","91,19%","3,8%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.060,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","83,06%","3,8%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.060,869.219.254,369.243.460
GFGC5000JU,1,"1756,800",CALL,"2400,000",16,"2414,470","3,73%","5000,0","90,66%","5,0%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.060,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","70,40%","4,0%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.060,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","65,45%","4,2%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.060,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",18,"1800,000","0,00%","5548,7","58,48%","4,1%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.060,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.060,TLR,"20,00%"
GFGC5974JU,21,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.060,Precio Acción,
GFGC61487J,20,"1060,000",CALL,"1400,000",5,"1050,000","-18,84%","6148,7","0,00%","2,0%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.060,Costo Financiero al Vto $,
GFGC63487J,15,"905,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.060,Costo Financiero al Vto %,
GFGC65487J,1,"800,000",CALL,"1039,499",1,"910,000","-6,68%","6548,7","40,21%","5,6%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.060,CAUCIÓN,"20,00%"
GFGC67487J,5,"705,000",CALL,"799,997",10,"710,000","-11,43%","6748,7","33,32%","5,6%",800,"849,999","655,1","801,667",5.198.088,69,15:25:03,"753,346",7.060,,
GFGC6974JU,5,"570,000",CALL,"579,999",3,"580,000","-8,08%","6974,0","34,37%","7,0%",648,650,550,631,36.278.302,623,15:38:29,"582,316",7.060,,
GFGC71487J,2,"470,440",CALL,"480,000",200,"475,000","-7,59%","7148,7","33,57%","6,7%",530,"549,999","450,001","514,038",109.400.813,2.205,15:43:42,"496,149",7.060,,
