,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.536,"6.425,00",STOCK,"6440,00",1,"6425,00","0,39%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",1.392.346.550,216.774,11:17:33,"6423,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2101,990",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.425,"6.425,00",1.392.346.550
GFGC45747A,10,"1905,240",CALL,"0,000",0,"1912,080","0,24%","4574,7","0,00%","1,0%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.425,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1708,480",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.425,387.026.589,188.285.931
GFGC49747A,10,"1511,730",CALL,"2050,000",6,"1530,610","-2,43%","4974,7","0,00%","1,2%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.425,,
GFGC51747A,18,"1200,000",CALL,"1450,000",20,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.425,Vencimiento,17/04/2026 
GFGC53747A,3,"1140,000",CALL,"1249,000",24,"1166,666","2,34%","5374,7","46,52%","1,8%","1166,666","1166,666","1166,666",1140,116.667,1,11:06:24,"1166,666",6.425,Plazo al Vto. (días),28
GFGC55747A,20,"895,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.425,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"814,000",CALL,"903,900",3,"833,102","11,08%","5774,7","49,15%","2,8%",780,"833,102",780,750,800.610,10,11:17:16,"800,610",6.425,TLR,"23,40%"
GFGC59501A,1,"656,000",CALL,"762,000",1,"683,781","-3,31%","5950,1","45,92%","3,3%",680,"702,62","633,333","707,223",9.262.660,138,11:16:40,"671,207",6.425,Precio Acción,
