,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.110,"7.090,00",STOCK,"7110,00",3.590,"7110,00","1,64%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",25.772.638.705,3.628.072,15:50:07,"7103,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2727,450",CALL,"2773,490",10,"2782,280","9,46%","4374,7","192,81%","0,7%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.110,"7.110,00",25.772.638.705
GFGC45747A,10,"2528,980",CALL,"2574,250",10,"2583,820","7,13%","4574,7","178,50%","0,7%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.110,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2330,520",CALL,"2375,010",10,"2320,550","4,32%","4774,7","0,00%","-0,2%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.110,3.790.538.559,462.257.170
GFGC49747A,10,"2132,050",CALL,"2175,770",10,"2161,960","6,23%","4974,7","110,80%","0,4%",1985,"2232,04","1937,93","2035,08",19.523.541,91,15:20:43,"2145,444",7.110,,
GFGC51747A,10,"1933,580",CALL,"1976,530",10,"1958,510","6,20%","5174,7","74,84%","0,3%","1784,76","1973,46","1784,76","1844,2",16.879.882,89,15:28:22,"1896,616",7.110,Vencimiento,17/04/2026 
GFGC53747A,10,"1735,120",CALL,"1777,290",10,"1777,290","7,82%","5374,7","112,28%","0,6%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.110,Plazo al Vto. (días),8
GFGC55747A,10,"1536,650",CALL,"1578,050",10,"1531,670","5,31%","5574,7","0,00%","-0,1%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.110,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1338,190",CALL,"1378,810",10,"1353,740","6,47%","5774,7","0,00%","0,3%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.110,TLR,"20,20%"
GFGC59501A,32,"1155,500",CALL,"1233,690",1,"1198,000","11,63%","5950,1","71,49%","0,5%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.110,Precio Acción,
