,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,802,"7.140,00",STOCK,"7150,00",2.479,"7140,00","0,92%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",12.384.481.795,1.734.973,16:18:11,"7138,14",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"2844,580","0,00%","4348,7","303,10%","0,7%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.140,"7.140,00",12.384.481.795
GFGC45487A,0,"0,000",CALL,"0,000",0,"2620,750","0,68%","4548,7","238,42%","0,4%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.140,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2446,910","1,77%","4748,7","259,63%","0,8%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.140,2.066.093.619,262.732.469
GFGC49487A,10,"2126,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.140,,
GFGC51487A,2,"1936,600",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.140,Vencimiento,17/04/2026 
GFGC53487A,18,"1600,000",CALL,"0,000",0,"1850,500","4,91%","5348,7","199,12%","0,8%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.140,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1655,550",1,"1647,778","5,92%","5548,7","176,01%","0,8%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.140,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"1488,950",1,"1431,640","4,95%","5748,7","139,79%","0,6%","1352,96","1447,961","1298,12","1364,173",15.572.661,114,16:12:54,"1366,023",7.140,TLR,"20,20%"
GFGC59241A,21,"1110,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1","116,85%","0,5%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.140,Precio Acción,
