,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.100,"6.850,00",STOCK,"6860,00",51,"6850,00","7,45%",,,,"6.380,00","6.885,00","6.380,00","6.375,00",31.498.865.400,4.715.579,16:18:59,"6679,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2509,530",CALL,"0,000",0,"2529,470","25,19%","4374,7","102,95%","0,8%","2270,25","2529,47","2270,25","2020,464",24.822.776,103,16:10:23,"2409,978",6.850,"6.850,00",31.498.865.400
GFGC45747A,4,"2312,040",CALL,"0,000",0,"2312,040","26,09%","4574,7","0,00%","0,5%","2052,82","2331,98","2017,93","1833,621",34.855.991,166,16:18:56,"2099,758",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"2114,550",CALL,"2200,000",16,"2114,550","29,06%","4774,7","0,00%","0,6%","1795,51","2134,49","1795,51","1638,423",46.997.106,241,16:18:56,"1950,087",6.850,4.777.045.586,1.247.019.291
GFGC49747A,4,"1917,060",CALL,"1980,000",5,"1917,060","32,57%","4974,7","0,00%","0,6%","1617,96","1941,98","1593,04","1446,02",101.850.940,545,16:19:01,"1868,825",6.850,,
GFGC51747A,4,"1719,570",CALL,"0,000",0,"1719,570","37,99%","5174,7","0,00%","0,6%","1375,61","1739,51","1375,61","1246,14",98.408.417,606,16:18:59,"1623,901",6.850,Vencimiento,17/04/2026 
GFGC53747A,4,"1522,080",CALL,"1590,000",21,"1500,000","47,06%","5374,7","0,00%","0,4%",1240,"1518,995","1200,5","1020,005",8.797.532,66,16:14:58,"1332,959",6.850,Plazo al Vto. (días),17
GFGC55747A,5,"1307,853",CALL,"1362,970",2,"1317,838","56,32%","5574,7","0,00%","0,6%",1050,"1347,654",1050,"843,064",12.221.502,103,16:15:20,"1186,554",6.850,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1118,575",CALL,"0,000",0,"1103,514","62,28%","5774,7","0,00%","0,4%","860,5","1139,431","860,5",680,5.680.051,53,16:14:57,"1071,708",6.850,TLR,"22,50%"
GFGC59501A,5,"954,644",CALL,"1030,000",36,"964,122","67,95%","5950,1","31,99%","0,9%",770,1100,702,"574,048",42.154.768,471,16:15:20,"895,006",6.850,Precio Acción,
GFGC61262A,1,"800,008",CALL,"830,000",3,"800,000","75,98%","6126,2","35,96%","1,1%",502,850,502,"454,588",163.659.008,2.499,16:16:31,"654,898",6.850,Costo Financiero al Vto $,
GFGC63747A,2,"590,001",CALL,"619,000",2,"590,010","96,85%","6374,7","39,09%","1,7%",285,639,285,"299,733",628.303.122,14.206,16:17:15,"442,280",6.850,Costo Financiero al Vto %,
GFGC65747A,6,"438,000",CALL,"446,990",1,"446,990","129,32%","6574,7","41,13%","2,5%",215,487,215,"194,921",877.475.946,29.440,16:19:03,"298,056",6.850,CAUCIÓN,"22,50%"
