,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,76,"7.125,00",STOCK,"7130,00",492,"7125,00","1,15%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.337.045.490,606.718,12:37:44,"7148,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2814,527",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.125,"7.125,00",4.337.045.490
GFGC45487A,0,"0,000",CALL,"2622,896",1,"2603,010","0,00%","4548,7","157,93%","0,4%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.125,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2451,550",1,"2404,360","0,00%","4748,7","146,02%","0,4%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.125,897.866.313,99.311.494
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.125,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","110,39%","0,4%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.125,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"1900,000",19,"1807,980","0,00%","5348,7","110,66%","0,4%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.125,Plazo al Vto. (días),7
GFGC55487A,16,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","71,25%","0,3%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.125,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","88,35%","0,5%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.125,TLR,"20,70%"
GFGC59241A,31,"1174,100",CALL,"1300,000",18,"1267,000","0,00%","5924,1","104,66%","0,9%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.125,Precio Acción,
GFGC61002A,34,"1020,000",CALL,"1067,641",2,"1020,000","0,00%","6100,2","0,00%","-0,1%",1070,1100,1020,0,3.790.314,35,12:35:07,"1082,947",7.125,Costo Financiero al Vto $,
GFGC63487A,41,"785,000",CALL,"800,000",2,"785,000","0,00%","6348,7","0,00%","0,1%",777,866,777,0,76.378.821,912,12:36:57,"837,487",7.125,Costo Financiero al Vto %,
GFGC65487A,82,"583,000",CALL,"615,000",21,"600,000","0,00%","6548,7","0,00%","0,3%",620,660,600,0,24.796.671,388,12:32:16,"639,089",7.125,CAUCIÓN,"20,70%"
GFGC67487A,5,"380,020",CALL,"405,000",83,"400,000","0,00%","6748,7","0,00%","0,3%",420,460,400,0,50.190.042,1.152,12:37:44,"435,677",7.125,,
GFGC68769A,5,"287,100",CALL,"291,000",184,"291,000","0,00%","6876,9","25,14%","0,6%",290,350,277,0,455.871.283,14.729,12:37:44,"309,506",7.125,,
GFGC71487A,1,"126,000",CALL,"128,000",9,"128,000","0,00%","7148,7","31,94%","1,8%",119,171,100,0,112.128.549,7.912,12:37:44,"141,720",7.125,,
GFGC73002A,50,"75,000",CALL,"77,500",53,"75,000","0,00%","7300,2","34,15%","1,1%",73,"97,99",67,0,61.871.370,8.013,12:36:12,"77,214",7.125,,
GFGC74769A,20,"42,009",CALL,"42,990",20,"42,009","0,00%","7476,9","37,70%","0,6%",41,54,33,0,57.004.380,14.001,12:37:36,"40,715",7.125,,
GFGC77002A,10,"22,259",CALL,"24,090",8,"22,655","0,00%","7700,2","42,89%","0,3%",20,26,18,0,10.463.642,4.582,12:37:30,"22,836",7.125,,
GFGC79002A,10,"13,275",CALL,"14,380",4,"13,511","0,00%","7900,2","47,04%","0,2%",13,19,13,0,2.898.622,1.933,12:37:31,"14,995",7.125,,
GFGC81769A,18,"6,800",CALL,"7,500",115,"7,500","0,00%","8176,9","52,95%","0,1%",8,"8,799",6,0,1.014.197,1.356,12:37:30,"7,479",7.125,,
GFGC85241A,20,"3,550",CALL,"4,520",1,"4,520","0,00%","8524,1","60,95%","0,1%",4,6,"3,32",0,74.677,187,12:36:11,"3,993",7.125,,
GFGC88002A,11,"2,204",CALL,"3,340",28,"2,210","0,00%","8800,2","63,71%","0,0%","1,5","3,95","1,5",0,269.827,1.235,12:37:30,"2,185",7.125,,
GFGC91241A,13,"1,255",CALL,"1,550",12,"1,255","0,00%","9124,1","68,55%","0,0%","1,2","1,6","1,2",0,192.059,1.418,12:37:04,"1,354",7.125,,
GFGC94241A,50,"0,788",CALL,"1,130",964,"1,130","0,00%","9424,1","75,63%","0,0%","0,78","1,555","0,78",0,205.586,1.815,12:37:35,"1,133",7.125,,
GFGC96541A,46,"0,788",CALL,"0,880",1,"0,788","0,00%","9654,1","78,51%","0,0%","1,455","1,455","0,7",0,39.435,457,12:37:30,"0,863",7.125,,
GFGC10100A,498,"0,330",CALL,"0,555",53,"0,330","0,00%","10100,0","82,34%","0,0%","0,95","0,95","0,3",0,165.248,2.597,12:36:40,"0,636",7.125,,
