,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,400,"6.395,00",STOCK,"6400,00",6.717,"6395,00","-0,85%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",10.527.062.795,1.644.006,13:35:43,"6403,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2060,350",CALL,"2096,070",10,"2209,890","5,00%","4374,7","151,72%","3,0%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.395,"6.395,00",10.527.062.795
GFGC45747A,4,"1863,060",CALL,"1898,420",10,"2062,460","8,09%","4574,7","154,85%","3,8%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1500,000",CALL,"0,000",0,"1865,170","8,69%","4774,7","141,42%","3,8%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.395,1.683.738.835,991.799.038
GFGC49747A,21,"1400,000",CALL,"1650,000",24,"1667,880","9,88%","4974,7","128,35%","3,9%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.395,,
GFGC51747A,20,"1100,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","96,20%","2,8%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.395,Vencimiento,17/04/2026 
GFGC53747A,4,"1075,266",CALL,"0,000",0,"1208,110","6,03%","5374,7","86,54%","2,9%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.395,Plazo al Vto. (días),21
GFGC55747A,4,"910,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.395,Plazo al Vto. (years),"0,0575"
GFGC57747A,25,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.395,TLR,"21,50%"
GFGC59501A,21,"610,000",CALL,"680,050",1,"741,000","14,00%","5950,1","74,00%","4,6%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.395,Precio Acción,
GFGC61262A,1,"500,010",CALL,"510,000",31,"500,000","-3,63%","6126,2","49,88%","3,6%",485,605,"405,01","518,821",84.527.937,1.758,13:35:47,"480,819",6.395,Costo Financiero al Vto $,
