,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,980,"6.420,00",STOCK,"6440,00",4.665,"6420,00","6,73%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",22.299.433.490,3.528.521,15:19:16,"6319,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2210,000",CALL,"2318,550",10,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.420,"6.420,00",22.299.433.490
GFGC44806J,8,"2010,000",CALL,"2099,530",10,"1999,290","18,59%","4480,6","0,00%","0,9%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.420,Volumen CALLS,Volumen PUTS
GFGC46806J,9,"1790,350",CALL,"1903,555",21,"1750,000","16,81%","4680,6","0,00%","0,2%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.420,2.942.851.911,1.111.961.763
GFGC49066J,9,"1567,830",CALL,"1685,380",10,"1620,230","29,81%","4906,6","0,00%","1,7%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.420,,
GFGC50806J,9,"1396,510",CALL,"1530,000",21,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.420,Vencimiento,19/06/2026 
GFGC52806J,5,"1257,678",CALL,"0,000",0,"1300,000","0,00%","5280,6","48,33%","2,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.420,Plazo al Vto. (días),44
GFGC54553J,4,"1099,543",CALL,"1150,000",1,"1130,000","41,25%","5455,3","42,99%","2,6%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.420,Plazo al Vto. (years),"0,1205"
GFGC56806J,23,"945,000",CALL,"955,000",4,"945,000","49,49%","5680,6","43,33%","3,2%",775,955,775,"632,167",10.046.500,110,15:19:18,"913,318",6.420,TLR,"18,50%"
GFGC58806J,1,"742,096",CALL,"790,000",1,"790,000","55,44%","5880,6","42,92%","3,9%",630,800,630,"508,245",10.297.766,140,15:16:34,"735,555",6.420,Precio Acción,
GFGC60553J,1,"650,010",CALL,"670,000",50,"678,970","62,55%","6055,3","44,39%","4,9%",510,"678,97",475,"417,707",190.764.329,3.156,15:18:34,"604,450",6.420,Costo Financiero al Vto $,
GFGC62553J,2,"516,010",CALL,"529,000",129,"525,000","61,27%","6255,3","40,72%","5,6%",395,535,366,"325,536",324.323.970,6.737,15:18:12,"481,407",6.420,Costo Financiero al Vto %,
GFGC64553J,1,"389,010",CALL,"414,900",6,"406,220","64,89%","6455,3","39,73%","6,3%",300,428,282,"246,363",186.567.747,5.013,15:18:46,"372,168",6.420,CAUCIÓN,"18,50%"
GFGC66553J,2,"301,180",CALL,"308,707",4,"308,707","68,51%","6655,3","39,25%","4,8%",220,331,211,"183,194",791.944.652,28.736,15:19:16,"275,593",6.420,,
GFGC68806J,98,"210,001",CALL,"221,900",62,"219,000","73,64%","6880,6","38,70%","3,4%",160,230,145,"126,123",493.430.368,23.956,15:19:20,"205,974",6.420,,
GFGC70553J,200,"160,000",CALL,"165,000",22,"165,000","88,18%","7055,3","38,46%","2,6%",110,180,"103,01","87,68",403.585.911,27.600,15:19:04,"146,227",6.420,,
GFGC72553J,10,"111,010",CALL,"116,999",26,"116,999","91,72%","7255,3","38,28%","1,8%","89,99",130,70,"61,027",102.411.405,9.740,15:19:04,"105,145",6.420,,
GFGC74307J,5,"82,000",CALL,"84,950",2,"85,000","105,61%","7430,7","38,15%","1,3%",68,90,"48,22","41,341",209.853.228,28.395,15:18:55,"73,905",6.420,,
GFGC76553J,13,"52,550",CALL,"57,000",1,"57,000","101,34%","7655,3","38,40%","0,9%","39,9","63,8","34,16","28,31",77.469.453,14.170,15:19:18,"54,671",6.420,,
GFGC78553J,2,"36,516",CALL,"39,999",1,"39,585","85,89%","7855,3","38,66%","0,6%",44,45,23,"21,295",37.114.755,10.315,15:17:19,"35,981",6.420,,
GFGC81553J,20,"22,640",CALL,"25,989",90,"26,000","100,66%","8155,3","40,27%","0,4%",18,30,14,"12,957",9.520.830,4.221,15:17:39,"22,556",6.420,,
GFGC84307J,2,"15,351",CALL,"17,220",6,"17,210","93,18%","8430,7","41,37%","0,3%",10,"17,26",10,"8,909",4.735.141,3.344,15:19:16,"14,160",6.420,,
GFGC87307J,8,"10,150",CALL,"12,477",4,"12,477","100,50%","8730,7","43,35%","0,2%","8,8","13,688","7,101","6,223",3.598.734,3.565,15:19:07,"10,095",6.420,,
GFGC90307J,9,"8,030",CALL,"8,800",1,"8,030","65,23%","9030,7","44,29%","0,1%","6,9","8,99",5,"4,86",2.557.356,3.323,15:19:16,"7,696",6.420,,
GFGC93806J,25,"6,105",CALL,"6,790",1,"6,790","64,65%","9380,6","47,47%","0,1%","6,898","6,898","4,4","4,124",2.932.766,4.943,15:18:09,"5,933",6.420,,
GFGC10431J,15,"4,022",CALL,"4,799",28,"4,022","32,22%","10431,0","55,23%","0,1%","2,108","4,8","2,108","3,042",679.905,1.735,15:19:18,"3,919",6.420,,
GFGC10831J,25,"3,185",CALL,"3,980",69,"3,980","65,35%","10831,0","58,96%","0,1%","0,799",4,"0,799","2,407",312.468,991,15:15:56,"3,153",6.420,,
GFGC11231J,100,"2,900",CALL,"3,100",1,"2,879","26,61%","11231,0","60,33%","0,0%","0,2","3,45","0,2","2,274",1.910.905,7.295,15:19:18,"2,619",6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
