,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,800,"6.885,00",STOCK,"6895,00",4.638,"6895,00","0,07%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.670.477.490,3.023.175,16:35:08,"6837,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2531,880",CALL,"2572,800",10,"2541,850","0,09%","4374,7","122,73%","0,3%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.895,"6.895,00",20.670.477.490
GFGC45747A,8,"2333,810",CALL,"2374,240",10,"2323,840","-0,18%","4574,7","84,84%","0,1%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.895,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"2135,750",CALL,"2175,680",10,"2145,720","-1,09%","4774,7","105,68%","0,4%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.895,3.934.492.235,905.253.185
GFGC49747A,8,"1937,690",CALL,"1977,130",10,"1942,670","-1,38%","4974,7","93,31%","0,3%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.895,,
GFGC51747A,8,"1739,620",CALL,"1778,990",10,"1759,560","-0,80%","5174,7","94,89%","0,6%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.895,Vencimiento,17/04/2026 
GFGC53747A,8,"1541,560",CALL,"1582,620",10,"1553,386","0,27%","5374,7","81,40%","0,5%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.895,Plazo al Vto. (días),16
GFGC55747A,8,"1343,500",CALL,"1381,460",10,"1358,515","0,07%","5574,7","74,41%","0,6%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.895,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1150,135",CALL,"0,000",0,"1182,900","2,51%","5774,7","74,48%","0,9%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.895,TLR,"0,00%"
GFGC59501A,1,"983,490",CALL,"1049,980",15,"1008,440","-1,52%","5950,1","65,60%","0,9%","950,5",1120,852,"1024,013",11.338.531,113,16:31:01,"1003,410",6.895,Precio Acción,
GFGC61262A,1,"825,000",CALL,"849,990",7,"825,000","-2,75%","6126,2","54,06%","0,8%",750,"889,9","706,202","848,322",338.367.291,4.334,16:34:26,"780,727",6.895,Costo Financiero al Vto $,
GFGC63747A,12,"605,000",CALL,"629,000",1,"600,000","-5,30%","6374,7","47,24%","1,2%",625,650,"400,01","633,582",283.258.718,4.926,16:34:24,"575,028",6.895,Costo Financiero al Vto %,
GFGC65747A,12,"439,000",CALL,"450,000",31,"450,000","-3,87%","6574,7","46,06%","1,9%","489,999",490,"350,102","468,117",252.021.050,6.028,16:34:59,"418,084",6.895,CAUCIÓN,"0,00%"
GFGC67747A,2,"295,000",CALL,"297,000",1,"295,000","-5,53%","6774,7","40,28%","2,5%","366,989","366,989",230,"312,272",715.510.626,26.425,16:34:19,"270,770",6.895,,
GFGC69029A,17,"215,120",CALL,"216,000",2,"215,100","-3,82%","6902,9","38,02%","3,1%",220,240,166,"223,636",1.618.619.479,82.037,16:35:07,"197,304",6.895,,
GFGC71747A,45,"110,501",CALL,"115,000",18,"110,501","-2,06%","7174,7","37,97%","1,6%",120,125,"83,45","112,822",200.919.441,19.768,16:34:49,"101,639",6.895,,
GFGC73262A,3,"72,001",CALL,"75,000",36,"74,500","-0,76%","7326,2","38,44%","1,1%","78,005","80,001","56,57","75,069",110.897.014,16.001,16:35:09,"69,306",6.895,,
GFGC75029A,8,"44,050",CALL,"46,300",1,"44,050","-5,89%","7502,9","38,51%","0,6%",51,60,"34,999","46,809",121.948.741,29.148,16:34:26,"41,838",6.895,,
GFGC77262A,7,"26,350",CALL,"27,500",20,"26,350","-3,96%","7726,2","40,76%","0,4%","27,8",28,21,"27,437",23.621.338,9.502,16:35:02,"24,859",6.895,,
GFGC79262A,5,"18,100",CALL,"19,394",4,"18,100","1,44%","7926,2","43,35%","0,3%","16,101","20,45","14,8","17,843",24.012.797,13.856,16:34:47,"17,330",6.895,,
GFGC82029A,20,"11,110",CALL,"11,300",94,"11,300","-3,08%","8202,9","46,84%","0,2%","11,05","12,99","9,111","11,659",9.086.686,8.399,16:35:02,"10,819",6.895,,
