,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.434,"6.700,00",STOCK,"6710,00",20.774,"6705,00","0,83%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.313.699.060,1.826.638,14:23:12,"6741,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","97,04%","1,1%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.705,"6.705,00",12.313.699.060
GFGC45747A,18,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","78,48%","1,0%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.705,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1979,540",CALL,"2016,000",1,"1999,480","0,73%","4774,7","71,77%","1,0%","2009,45","2019,42","1979,54",1985,66.394.703,332,14:11:11,"1999,840",6.705,3.197.754.419,489.380.120
GFGC49747A,10,"1782,660",CALL,"1829,280",10,"1787,650","3,01%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.705,,
GFGC51747A,10,"1585,780",CALL,"1632,240",10,"1590,770","-0,01%","5174,7","0,00%","0,9%","1615,69","1615,69","1580,8",1591,17.157.283,107,14:17:21,"1603,484",6.705,Vencimiento,17/04/2026 
GFGC53747A,10,"1388,900",CALL,"1444,550",10,"1408,840","2,71%","5374,7","52,16%","1,2%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.705,Plazo al Vto. (días),23
GFGC55747A,5,"1202,633",CALL,"1259,480",10,"1227,153","20,38%","5574,7","54,32%","1,4%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.705,Plazo al Vto. (years),"0,0630"
GFGC57747A,1,"1019,561",CALL,"1087,100",16,"1100,791","32,63%","5774,7","68,47%","2,5%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.705,TLR,"19,90%"
GFGC59501A,2,"867,237",CALL,"907,000",3,"907,000","14,94%","5950,1","54,90%","2,3%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.705,Precio Acción,
GFGC61262A,5,"714,223",CALL,"750,000",14,"732,173","3,23%","6126,2","46,45%","2,3%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.705,Costo Financiero al Vto $,
GFGC63747A,1,"536,010",CALL,"540,000",29,"540,000","5,44%","6374,7","44,63%","3,1%",540,625,530,"512,116",553.316.352,9.651,14:22:05,"573,325",6.705,Costo Financiero al Vto %,
GFGC65747A,5,"397,000",CALL,"412,000",19,"400,000","0,24%","6574,7","42,58%","4,0%","403,999",490,384,"399,042",391.434.850,9.032,14:18:41,"433,387",6.705,CAUCIÓN,"19,90%"
GFGC67747A,15,"280,000",CALL,"287,990",4,"281,000","-0,41%","6774,7","40,81%","4,2%",287,380,"279,9","282,159",476.921.272,14.858,14:22:05,"320,986",6.705,,
