,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.290,00",STOCK,"6295,00",1.675,"6295,00","-2,40%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",19.707.335.820,3.088.026,16:36:46,"6381,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"1955,660",CALL,"1990,750",10,"1985,730","-5,65%","4374,7","75,21%","1,0%","2165,03","2259,74","1985,73","2104,574",3.195.779,15,16:31:28,"2130,519",6.295,"6.295,00",19.707.335.820
GFGC45747A,5,"1758,380",CALL,"1793,100",10,"1798,110","-5,76%","4574,7","78,86%","1,2%","1967,74","2062,46","1798,11","1908,07",985.851,5,16:24:58,"1971,702",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1561,090",CALL,"1595,440",10,"1610,490","-6,15%","4774,7","77,37%","1,4%","1770,46","1865,17","1600,46","1715,99",1.228.171,7,16:26:18,"1754,530",6.295,2.445.309.151,1.798.239.504
GFGC49747A,5,"1363,800",CALL,"1397,790",10,"1412,840","-6,92%","4974,7","68,14%","1,5%",1500,"1667,88","1412,84","1517,932",1.837.794,12,16:26:18,"1531,495",6.295,,
GFGC51747A,5,"1166,520",CALL,"1200,140",10,"1200,140","-8,87%","5174,7","48,87%","1,3%","1399,5","1399,5","1195,13",1317,15.380.616,127,16:36:43,"1211,072",6.295,Vencimiento,17/04/2026 
GFGC53747A,5,"985,593",CALL,"0,000",0,"1208,110","6,03%","5374,7","105,36%","4,6%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.295,Plazo al Vto. (días),21
GFGC55747A,4,"820,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.295,Plazo al Vto. (years),"0,0575"
GFGC57747A,22,"605,000",CALL,"0,000",0,"700,000","-12,02%","5774,7","54,84%","2,9%",700,700,700,"795,605",70.000,1,16:05:13,"700,000",6.295,TLR,"23,70%"
GFGC59501A,20,"530,000",CALL,"595,850",1,"560,000","-13,85%","5950,1","51,70%","3,4%","609,9",741,521,650,22.115.514,389,16:36:03,"568,522",6.295,Precio Acción,
GFGC61262A,2,"426,100",CALL,"468,650",1,"430,000","-17,12%","6126,2","48,60%","4,1%",485,605,"405,01","518,821",149.187.728,3.176,16:36:27,"469,735",6.295,Costo Financiero al Vto $,
