,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.000,"7.090,00",STOCK,"7105,00",694,"7105,00","1,57%",,,,"6.980,00","7.110,00","6.870,00","6.995,00",8.951.454.095,1.278.637,13:02:51,"7000,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-0,5%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.105,"7.105,00",8.951.454.095
GFGC45747A,0,"0,000",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-0,5%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.105,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2276,000",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-0,5%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.105,1.225.624.672,217.062.642
GFGC49747A,10,"2080,000",CALL,"0,000",0,"2077,510","2,08%","4974,7","0,00%","-0,7%",1985,"2092,46","1937,93","2035,08",5.699.719,28,12:55:23,"2035,614",7.105,,
GFGC51747A,2,"1861,000",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-0,7%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.105,Vencimiento,17/04/2026 
GFGC53747A,4,"1731,733",CALL,"0,000",0,"1698,862","3,07%","5374,7","0,00%","-0,4%","1695,56","1698,862","1675,67","1648,34",13.008.900,77,12:59:10,"1689,467",7.105,Plazo al Vto. (días),8
GFGC55747A,1,"1460,000",CALL,"0,000",0,"1482,150","1,91%","5574,7","0,00%","-0,7%","1396,61","1497,1","1367,49","1454,396",49.296.153,332,12:57:45,"1484,824",7.105,Plazo al Vto. (years),"0,0219"
GFGC57747A,1,"1331,282",CALL,"1450,000",19,"1499,000","17,90%","5774,7","155,90%","2,4%",1200,1499,1200,"1271,43",4.667.887,35,13:01:41,"1333,682",7.105,TLR,"20,50%"
GFGC59501A,1,"955,001",CALL,"1200,000",1,"1162,841","8,35%","5950,1","0,00%","0,1%",1100,"1163,415","1012,7","1073,208",9.367.104,83,13:02:50,"1128,567",7.105,Precio Acción,
GFGC61262A,2,"970,000",CALL,"999,000",1,"950,250","5,75%","6126,2","0,00%","-0,4%",920,980,849,"898,611",30.984.555,336,12:59:50,"922,159",7.105,Costo Financiero al Vto $,
GFGC63747A,10,"682,512",CALL,"769,000",10,"746,618","11,58%","6374,7","0,00%","0,2%","688,999",760,600,"669,106",44.693.611,663,13:01:47,"674,112",7.105,Costo Financiero al Vto %,
GFGC65747A,1,"501,002",CALL,"570,000",4,"556,908","16,03%","6574,7","0,00%","0,4%","494,999",560,415,"479,959",45.632.772,964,13:02:48,"473,369",7.105,CAUCIÓN,"20,50%"
GFGC67747A,55,"360,000",CALL,"378,000",9,"360,000","17,23%","6774,7","0,00%","0,4%","304,999",380,255,"307,092",64.523.311,2.123,13:02:34,"303,925",7.105,,
GFGC69029A,6,"262,000",CALL,"267,900",39,"266,000","26,95%","6902,9","27,47%","0,9%","180,01",270,"167,001","209,527",694.538.166,34.129,13:02:48,"203,504",7.105,,
GFGC71747A,10,"108,990",CALL,"109,997",69,"109,997","31,30%","7174,7","30,40%","1,5%",88,"109,999","58,962","83,774",182.995.723,22.153,13:02:55,"82,605",7.105,,
GFGC73262A,24,"64,000",CALL,"66,000",72,"64,000","30,99%","7326,2","32,52%","0,9%",40,"65,934",33,"48,859",37.702.783,7.952,13:02:53,"47,413",7.105,,
GFGC75029A,81,"36,000",CALL,"37,000",2,"36,000","29,48%","7502,9","35,88%","0,5%",27,38,"20,29","27,803",16.334.993,6.555,13:02:55,"24,920",7.105,,
GFGC77262A,50,"17,000",CALL,"17,700",1,"17,737","15,85%","7726,2","39,68%","0,2%","16,899","17,737","9,388","15,31",5.225.443,4.300,13:02:42,"12,152",7.105,,
GFGC79262A,4,"9,940",CALL,"9,980",10,"9,980","7,45%","7926,2","43,09%","0,1%","10,599","10,599","6,36","9,288",2.298.128,3.025,13:02:55,"7,597",7.105,,
GFGC82029A,1,"4,890",CALL,"5,125",29,"5,125","-3,30%","8202,9","48,00%","0,1%","5,5","5,5","3,51","5,3",1.329.686,3.227,13:02:55,"4,121",7.105,,
GFGC85501A,106,"2,299",CALL,"2,690",10,"2,690","-7,66%","8550,1","54,38%","0,0%","3,5","3,5","1,9","2,913",328.154,1.362,13:02:52,"2,409",7.105,,
GFGC88262A,8,"1,680",CALL,"1,820",17,"1,680","-25,63%","8826,2","58,91%","0,0%","2,59","2,59","1,4","2,259",480.557,2.821,13:02:55,"1,703",7.105,,
GFGC91501A,9,"1,290",CALL,"1,440",29,"1,290","-17,10%","9150,1","65,55%","0,0%","1,75","1,995","1,218","1,556",272.692,1.982,13:02:55,"1,376",7.105,,
GFGC94501A,1,"1,163",CALL,"1,320",6,"1,320","-0,75%","9450,1","73,13%","0,0%","1,33","1,33","1,078","1,33",211.757,1.719,13:02:52,"1,232",7.105,,
GFGC96801A,2,"0,994",CALL,"1,240",28,"1,240","-3,43%","9680,1","78,09%","0,0%","1,28","1,28","0,88","1,284",175.588,1.573,13:02:52,"1,116",7.105,,
GFGC10126A,1,"0,780",CALL,"0,950",33,"0,780","-18,24%","10126,0","84,22%","0,0%",1,1,"0,515","0,954",44.081,602,13:01:02,"0,732",7.105,,
GFGC10950A,32,"0,600",CALL,"0,891",17,"0,891","-1,33%","10950,0","101,93%","0,0%","0,444","0,891","0,444","0,903",39.001,495,13:02:55,"0,788",7.105,,
GFGC11350A,708,"0,600",CALL,"0,656",37,"0,600","-28,99%","11350,0","105,63%","0,0%","0,555","0,8","0,51","0,845",23.408,384,13:02:55,"0,610",7.105,,
GFGC11775A,3,"0,556",CALL,"0,690",500,"0,556","-21,69%","11775,00","112,32%","0,0%","0,444","0,7","0,444","0,71",36.764,655,13:02:51,"0,561",7.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,13,"0,175",PUT,"0,220",70,"0,175","-9,33%","4374,7","104,19%","0,0%","0,111","0,259","0,111","0,193",24.251,1.187,13:02:51,"0,204",7.105,,
GFGV45747A,41,"0,285",PUT,"0,500",2,"0,285","-44,12%","4574,7","99,11%","0,0%","0,26","0,55","0,26","0,51",12.439,299,13:00:07,"0,416",7.105,,
GFGV47747A,16,"0,300",PUT,"0,500",36,"0,300","-42,64%","4774,7","90,63%","0,0%","0,6","0,6","0,298","0,523",22.944,416,12:59:40,"0,552",7.105,,
GFGV49747A,2,"0,780",PUT,"0,999",17,"0,999","-10,96%","4974,7","91,93%","0,0%","1,39","1,39","0,7","1,122",55.005,561,13:02:54,"0,980",7.105,,
GFGV51747A,26,"1,000",PUT,"1,900",24,"1,000","-43,76%","5174,7","82,81%","0,0%",1,"1,99",1,"1,778",67.300,511,12:55:19,"1,317",7.105,,
GFGV53747A,30,"1,205",PUT,"2,000",2,"1,205","-55,49%","5374,7","75,34%","0,0%","1,155",2,"1,155","2,707",251.324,1.473,12:56:55,"1,706",7.105,,
GFGV55747A,4,"2,700",PUT,"3,450",22,"2,700","-27,34%","5574,7","73,44%","0,0%","4,8","4,89","2,075","3,716",167.749,549,13:02:54,"3,056",7.105,,
GFGV57747A,29,"3,300",PUT,"4,300",35,"3,300","-41,00%","5774,7","65,90%","0,0%",7,7,"3,3","5,593",1.086.386,2.622,13:02:39,"4,143",7.105,,
GFGV59501A,1,"4,200",PUT,"5,100",40,"4,200","-45,66%","5950,1","59,80%","0,1%",5,"11,5","4,2","7,729",1.134.284,1.831,13:02:54,"6,195",7.105,,
GFGV61262A,40,"5,060",PUT,"6,690",1,"5,060","-56,19%","6126,2","53,01%","0,1%",18,18,5,"11,55",2.408.951,2.601,13:02:55,"9,262",7.105,,
GFGV63747A,1,"9,611",PUT,"18,998",10,"9,611","-53,19%","6374,7","46,37%","0,1%","14,003","28,479","9,611","20,532",4.846.384,2.597,13:02:20,"18,661",7.105,,
GFGV65747A,1,"19,101",PUT,"20,120",72,"19,101","-46,58%","6574,7","42,35%","0,3%",35,45,"19,101","35,756",13.212.585,3.843,13:02:55,"34,381",7.105,,
GFGV67747A,2,"34,420",PUT,"39,209",4,"34,800","-44,72%","6774,7","37,06%","0,5%",56,"89,999","34,8","62,947",16.078.100,2.600,13:02:34,"61,839",7.105,,
GFGV69029A,2,"60,720",PUT,"63,640",20,"60,000","-37,71%","6902,9","35,94%","0,8%",110,123,51,"96,32",166.273.791,17.418,13:02:52,"95,461",7.105,,
GFGV71747A,2,"155,000",PUT,"184,400",5,"182,400","-22,28%","7174,7","38,74%","1,6%",315,315,"173,86","234,682",8.777.646,385,13:01:41,"227,991",7.105,,
GFGV73262A,5,"237,730",PUT,"313,850",5,"280,500","-20,33%","7326,2","39,99%","0,8%","393,95","424,999","280,5","352,056",1.362.527,38,13:00:50,"358,560",7.105,,
GFGV75029A,2,"401,000",PUT,"462,000",2,"500,500","-12,96%","7502,9","65,49%","1,4%","599,999",600,"500,5",575,1.190.049,20,12:33:42,"595,024",7.105,,
GFGV77262A,6,"587,680",PUT,"662,390",1,"0,000","0,00%","7726,2",,,0,0,0,760,0,0,,,7.105,,
GFGV79262A,4,"779,010",PUT,"855,190",10,"909,290","-6,55%","7926,2","90,35%","1,2%","909,29","909,29","909,29",973,90.929,1,12:57:34,"909,290",7.105,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,7.105,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,7.105,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,7.105,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,7.105,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,7.105,,
