,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.141,"6.255,00",STOCK,"6275,00",5.692,"6255,00","-2,27%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",10.898.054.425,1.706.563,16:00:36,"6385,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1986,020",10,"2150,000","1,52%","4374,7",Cargando...,"4,3%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.255,"6.255,00",10.898.054.425
GFGC45747A,24,"1600,000",CALL,"1789,070",10,"1805,000","-5,37%","4574,7",Cargando...,"2,0%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.255,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1539,000",CALL,"1550,000",148,"1550,000","-10,73%","4774,7",Cargando...,"1,1%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.255,2.112.493.785,2.214.479.127
GFGC49747A,10,"1342,250",CALL,"1355,000",214,"1355,000","-13,62%","4974,7",Cargando...,"1,2%","1535,63","1600,83",1355,"1568,72",30.618.608,212,16:00:36,"1444,274",6.255,,
GFGC51747A,1,"1155,480",CALL,"1201,210",10,"1186,170","-1,94%","5174,7",Cargando...,"1,7%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.255,Vencimiento,17/04/2026 
GFGC53747A,3,"985,000",CALL,"1095,000",21,"1100,000","-3,51%","5374,7",Cargando...,"3,5%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.255,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"950,000",19,"1020,000","14,94%","5574,7",Cargando...,"5,4%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.255,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"657,859",CALL,"719,000",5,"690,000","-8,00%","5774,7",Cargando...,"3,4%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.255,TLR,"19,60%"
GFGC59501A,2,"546,000",CALL,"585,000",1,"545,001","-22,94%","5950,1",Cargando...,"3,8%",680,730,"530,011","707,223",27.488.340,421,15:57:06,"652,930",6.255,Precio Acción,
GFGC61262A,2,"431,100",CALL,"464,000",1,"445,000","-24,01%","6126,2",Cargando...,"5,1%","520,002",600,437,"585,593",78.611.365,1.469,15:59:50,"535,135",6.255,Costo Financiero al Vto $,
GFGC63747A,94,"310,000",CALL,"320,000",2,"310,000","-26,63%","6374,7",Cargando...,"5,0%","390,007",444,"300,325","422,543",576.332.209,15.209,16:00:34,"378,942",6.255,Costo Financiero al Vto %,
GFGC65747A,10,"224,000",CALL,"226,000",10,"224,000","-28,55%","6574,7",Cargando...,"3,6%",310,328,"213,01","313,496",296.700.969,10.757,16:00:38,"275,821",6.255,CAUCIÓN,"19,60%"
GFGC67747A,2.089,"151,000",CALL,"160,000",6,"151,000","-32,20%","6774,7",Cargando...,"2,4%",208,230,"145,001","222,701",134.356.202,6.793,16:00:24,"197,786",6.255,,
GFGC69029A,45,"115,000",CALL,"117,300",5,"115,000","-32,18%","6902,9",Cargando...,"1,8%","168,1",178,111,"169,564",574.107.272,38.825,16:00:34,"147,871",6.255,,
GFGC71747A,50,"65,000",CALL,"70,990",2,"65,000","-34,78%","7174,7",Cargando...,"1,0%",64,108,"63,513","99,657",77.073.578,8.481,16:00:10,"90,878",6.255,,
GFGC73262A,5,"46,000",CALL,"47,000",244,"47,000","-32,29%","7326,2",Cargando...,"0,8%",68,74,"43,768","69,417",40.196.644,6.588,16:00:38,"61,015",6.255,,
GFGC75029A,10,"30,500",CALL,"31,084",5,"30,000","-32,48%","7502,9",Cargando...,"0,5%",45,"48,6",28,"44,431",85.913.433,22.097,16:00:07,"38,880",6.255,,
GFGC77262A,2,"19,000",CALL,"22,000",1,"20,000","-29,36%","7726,2",Cargando...,"0,3%",30,"31,75","18,299","28,312",9.904.741,3.796,15:58:38,"26,093",6.255,,
