,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.690,"7.070,00",STOCK,"7095,00",10.404,"7095,00","0,28%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.478.491.285,350.613,12:05:39,"7069,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.095,"7.095,00",2.478.491.285
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.095,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","-0,3%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.095,549.159.984,78.309.853
GFGC49487A,10,"2061,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.095,,
GFGC51487A,2,"1871,500",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.095,Vencimiento,17/04/2026 
GFGC53487A,4,"1726,548",CALL,"0,000",0,"1745,570","-1,04%","5348,7","0,00%","0,0%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.095,Plazo al Vto. (días),4
GFGC55487A,4,"1518,036",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.095,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1323,273",CALL,"0,000",0,"1298,120","-4,84%","5748,7","0,00%","-0,7%","1352,96","1352,96","1298,12","1364,173",11.431.421,85,11:54:26,"1344,873",7.095,TLR,"20,00%"
GFGC59241A,5,"1148,623",CALL,"1207,000",10,"1190,000","-2,22%","5924,1","90,06%","0,3%",1300,1300,"1160,001",1217,7.030.200,59,12:00:38,"1191,559",7.095,Precio Acción,
GFGC61002A,1,"910,000",CALL,"1035,000",6,"1016,365","-2,27%","6100,2","81,75%","0,3%","1016,365","1016,365","1016,365",1040,508.183,5,12:03:12,"1016,365",7.095,Costo Financiero al Vto $,
GFGC63487A,2,"738,000",CALL,"775,000",1,"745,000","-4,49%","6348,7","0,00%","0,0%",760,777,700,780,9.304.717,124,11:59:22,"750,380",7.095,Costo Financiero al Vto %,
GFGC65487A,1,"460,100",CALL,"585,000",6,"577,851","2,05%","6548,7","58,45%","0,4%",500,580,"483,785","566,251",27.304.540,488,12:01:34,"559,519",7.095,CAUCIÓN,"20,00%"
GFGC67487A,21,"360,000",CALL,"387,990",1,"380,000","-3,67%","6748,7","43,01%","0,5%",380,393,"340,001","394,468",31.244.269,839,12:02:41,"372,399",7.095,,
GFGC68769A,35,"262,200",CALL,"268,890",11,"268,990","-6,62%","6876,9","40,28%","0,7%",210,"286,699",210,"288,049",214.283.940,8.258,12:04:46,"259,486",7.095,,
GFGC71487A,4,"94,102",CALL,"95,000",1,"95,000","-20,19%","7148,7","38,04%","1,3%",100,"100,204",78,"119,032",183.738.780,20.962,12:05:44,"87,653",7.095,,
GFGC73002A,10,"45,070",CALL,"48,200",2,"47,000","-32,88%","7300,2","39,41%","0,7%",51,"52,77","38,519","70,02",39.965.080,9.021,12:05:25,"44,302",7.095,,
GFGC74769A,10,"25,000",CALL,"26,000",49,"26,555","-28,99%","7476,9","45,83%","0,4%",27,29,"20,792","37,396",15.104.942,6.090,12:04:25,"24,803",7.095,,
