,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,60,"6.600,00",STOCK,"6605,00",10.003,"6605,00","4,68%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",7.011.838.090,1.066.999,13:27:47,"6571,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2317,970",10,"2272,100","14,70%","4374,7","104,30%","0,6%","2177,39","2287,06","2177,39","1980,885",39.320.663,175,13:27:46,"2246,895",6.605,"6.605,00",7.011.838.090
GFGC45747A,0,"0,000",CALL,"2121,060",10,"2075,380","18,88%","4574,7","96,62%","0,7%","2005,59","2085,35","2005,59","1745,715",2.049.458,10,13:26:09,"2049,458",6.605,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1924,160",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.605,1.335.391.137,545.636.526
GFGC49747A,1,"1300,500",CALL,"1727,250",10,"1681,940","22,77%","4974,7","81,31%","0,8%","1562,3","1736,77","1562,3","1369,981",16.539.504,100,13:26:36,"1653,950",6.605,,
GFGC51747A,1,"1111,100",CALL,"1530,340",10,"1500,000","25,59%","5174,7","78,79%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.605,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1343,140",10,"1338,130","33,81%","5374,7","80,31%","1,6%","1323,44","1351,23","1308,04",1000,28.709.137,217,13:07:49,"1323,002",6.605,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.605,Plazo al Vto. (years),"0,0685"
GFGC57747A,2,"830,000",CALL,"1425,999",1,"830,000","18,70%","5774,7","0,00%","0,0%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.605,TLR,"0,00%"
GFGC59501A,2,"700,060",CALL,"850,000",10,"820,000","46,79%","5950,1","63,06%","2,5%",669,820,669,"558,637",5.429.293,72,13:11:34,"754,069",6.605,Precio Acción,
GFGC61262A,4,"641,010",CALL,"698,900",2,"700,000","51,71%","6126,2","62,94%","3,3%",480,700,480,"461,419",13.002.469,199,13:12:58,"653,390",6.605,Costo Financiero al Vto $,
GFGC63747A,1,"468,021",CALL,"486,999",9,"479,999","49,74%","6374,7","52,14%","3,8%",350,510,350,"320,559",139.716.930,3.080,13:26:19,"453,626",6.605,Costo Financiero al Vto %,
GFGC65747A,3,"345,011",CALL,"357,997",2,"350,000","53,60%","6574,7","48,67%","4,8%",230,384,230,"227,859",190.850.806,5.774,13:26:30,"330,535",6.605,CAUCIÓN,"0,00%"
GFGC67747A,5,"245,000",CALL,"259,999",10,"248,980","57,83%","6774,7","46,83%","3,8%",180,280,180,"157,751",228.122.506,9.179,13:27:46,"248,527",6.605,,
GFGC69029A,1,"186,901",CALL,"189,999",5,"186,901","54,98%","6902,9","44,50%","2,8%","156,91",220,135,"120,599",494.630.185,27.020,13:27:59,"183,061",6.605,,
GFGC71747A,2,"104,351",CALL,"107,000",20,"105,390","51,37%","7174,7","43,23%","1,6%",77,125,77,"69,624",55.903.219,5.558,13:27:00,"100,582",6.605,,
GFGC73262A,50,"71,000",CALL,"74,000",10,"71,000","50,09%","7326,2","42,03%","1,1%","43,201",87,"43,201","47,306",51.214.199,7.018,13:27:48,"72,975",6.605,,
GFGC75029A,145,"44,600",CALL,"45,580",70,"44,600","45,78%","7502,9","41,33%","0,7%",32,52,32,"30,594",40.150.484,9.164,13:27:36,"43,813",6.605,,
GFGC77262A,7,"27,211",CALL,"29,100",3,"29,100","45,62%","7726,2","42,72%","0,4%",21,33,21,"19,983",8.894.433,3.051,13:27:46,"29,153",6.605,,
GFGC79262A,50,"20,000",CALL,"21,000",4,"20,000","44,79%","7926,2","43,96%","0,3%","18,999",25,"15,117","13,813",3.936.612,1.931,13:27:36,"20,386",6.605,,
