,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,518,"6.580,00",STOCK,"6585,00",742,"6580,00","3,22%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",13.282.131.520,2.019.610,13:32:49,"6576,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,5,"2240,340",CALL,"2275,990",7,"2270,250","12,36%","4374,7","112,70%","1,0%","2270,25","2270,25","2270,25","2020,464",454.050,2,11:37:10,"2270,250",6.580,"6.580,00",13.282.131.520
GFGC45747A,5,"2042,850",CALL,"2078,080",7,"2042,850","11,41%","4574,7","0,00%","0,6%","2052,82","2077,75","2017,93","1833,621",13.099.172,64,13:32:48,"2046,746",6.580,Volumen CALLS,Volumen PUTS
GFGC47747A,5,"1845,360",CALL,"1880,170",7,"1845,360","12,63%","4774,7","0,00%","0,6%","1795,51","1880,26","1795,51","1638,423",8.683.668,47,13:32:00,"1847,589",6.580,2.116.100.220,544.661.348
GFGC49747A,5,"1647,870",CALL,"1682,260",7,"1637,900","13,27%","4974,7","0,00%","0,5%","1617,96","1680,5","1593,04","1446,02",7.920.302,49,13:27:20,"1616,388",6.580,,
GFGC51747A,5,"1450,380",CALL,"1487,000",23,"1450,380","16,39%","5174,7","0,00%","0,7%","1375,61","1490,26","1375,61","1246,14",6.227.838,43,13:31:43,"1448,334",6.580,Vencimiento,17/04/2026 
GFGC53747A,2,"1207,000",CALL,"1300,000",18,"1200,500","17,70%","5374,7","0,00%","-0,1%",1240,1400,"1200,5","1020,005",4.493.547,35,13:00:52,"1283,870",6.580,Plazo al Vto. (días),17
GFGC55747A,1,"1057,006",CALL,"1130,000",21,"1102,000","30,71%","5574,7","65,05%","1,5%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.580,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"873,086",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,8%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.580,TLR,"20,90%"
GFGC59501A,5,"719,305",CALL,"756,500",24,"702,000","22,29%","5950,1","34,68%","1,1%",770,779,702,"574,048",7.713.383,102,12:56:21,"756,214",6.580,Precio Acción,
GFGC61262A,5,"568,132",CALL,"599,999",5,"600,000","31,99%","6126,2","49,48%","2,2%",502,637,502,"454,588",73.811.270,1.282,13:31:56,"575,751",6.580,Costo Financiero al Vto $,
GFGC63747A,1,"397,000",CALL,"408,998",10,"400,000","33,45%","6374,7","43,90%","3,0%",285,"430,1",285,"299,733",372.436.405,9.257,13:30:56,"402,329",6.580,Costo Financiero al Vto %,
GFGC65747A,10,"265,100",CALL,"270,000",46,"270,000","38,52%","6574,7","41,52%","4,0%",215,300,215,"194,921",420.647.555,15.410,13:32:48,"272,971",6.580,CAUCIÓN,"20,90%"
