,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.100,"7.025,00",STOCK,"7030,00",12.887,"7025,00","4,54%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",19.876.720.900,2.844.695,13:51:27,"6987,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2665,040",CALL,"2699,280",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.025,"7.025,00",19.876.720.900
GFGC45747A,10,"2466,690",CALL,"2500,320",10,"2426,810","12,50%","4574,7","0,00%","-0,3%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",7.025,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2268,330",CALL,"2301,350",10,"2238,420","12,01%","4774,7","0,00%","-0,2%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",7.025,2.609.023.189,407.628.072
GFGC49747A,10,"2069,970",CALL,"2102,390",10,"2064,990","15,69%","4974,7","0,00%","0,2%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",7.025,,
GFGC51747A,10,"1871,620",CALL,"1903,430",10,"1871,620","21,88%","5174,7","0,00%","0,3%","1846,69","1871,62","1751,98","1535,64",9.518.732,52,13:51:27,"1830,525",7.025,Vencimiento,17/04/2026 
GFGC53747A,10,"1673,260",CALL,"1704,460",10,"1650,000","22,51%","5374,7","0,00%","0,0%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",7.025,Plazo al Vto. (días),9
GFGC55747A,10,"1474,900",CALL,"1505,500",10,"1469,920","11,29%","5574,7","0,00%","0,3%","1494,84","1494,84","1365,461","1320,84",20.588.206,142,13:51:22,"1449,874",7.025,Plazo al Vto. (years),"0,0247"
GFGC57747A,0,"0,000",CALL,"1316,700",2,"1220,000","24,49%","5774,7","0,00%","-0,4%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.025,TLR,"20,90%"
GFGC59501A,2,"1100,118",CALL,"1400,000",22,"1100,118","37,51%","5950,1","0,00%","0,4%",1070,1130,"1002,778","800,047",69.778.451,655,13:51:25,"1065,320",7.025,Precio Acción,
GFGC61262A,5,"932,630",CALL,"933,000",1,"930,000","34,78%","6126,2","0,00%","0,4%",923,"959,99","810,115",690,52.984.409,604,13:48:42,"877,225",7.025,Costo Financiero al Vto $,
GFGC63747A,3,"639,290",CALL,"693,999",10,"692,197","46,94%","6374,7","40,02%","0,6%",612,"739,999",588,"471,077",161.021.797,2.500,13:51:28,"644,087",7.025,Costo Financiero al Vto %,
GFGC65747A,10,"493,001",CALL,"504,000",70,"502,999","58,51%","6574,7","36,02%","0,8%",410,550,375,"317,333",310.446.578,6.610,13:51:27,"469,662",7.025,CAUCIÓN,"20,90%"
GFGC67747A,10,"316,501",CALL,"335,000",22,"329,000","70,56%","6774,7","33,32%","1,1%",250,392,230,"192,889",327.104.202,10.611,13:51:27,"308,269",7.025,,
GFGC69029A,5,"225,001",CALL,"232,989",5,"231,700","82,07%","6902,9","31,93%","1,6%",150,"280,5",142,"127,256",1.229.092.978,59.156,13:51:28,"207,771",7.025,,
GFGC71747A,2,"93,050",CALL,"94,000",10,"93,050","85,59%","7174,7","32,11%","1,3%",65,150,"51,5","50,137",249.903.971,29.947,13:51:27,"83,449",7.025,,
GFGC73262A,5,"55,000",CALL,"56,900",2,"55,000","76,10%","7326,2","33,85%","0,8%","40,71",95,"34,5","31,233",104.461.735,20.416,13:50:39,"51,167",7.025,,
GFGC75029A,10,"30,501",CALL,"33,000",264,"33,000","77,38%","7502,9","37,30%","0,5%",29,"37,999","19,101","18,604",40.786.120,15.147,13:50:34,"26,927",7.025,,
GFGC77262A,1,"17,251",CALL,"18,731",9,"18,731","67,29%","7726,2","41,74%","0,3%","13,2","23,899","12,21","11,197",10.652.299,6.272,13:49:34,"16,984",7.025,,
GFGC79262A,6,"11,225",CALL,"12,900",30,"11,225","49,17%","7926,2","44,99%","0,2%","12,033","13,999","7,456","7,525",4.548.479,4.686,13:51:27,"9,707",7.025,,
GFGC82029A,99,"6,360",CALL,"7,490",4,"6,351","18,64%","8202,9","49,91%","0,1%","8,2","8,282","4,251","5,353",1.985.799,3.314,13:50:42,"5,992",7.025,,
GFGC85501A,14,"3,580",CALL,"4,900",10,"3,577","9,59%","8550,1","56,04%","0,1%",3,"5,2","2,5","3,264",831.636,2.304,13:48:41,"3,610",7.025,,
GFGC88262A,12,"2,451",CALL,"2,989",1,"2,989","15,99%","8826,2","62,34%","0,0%",3,4,"1,7","2,577",636.223,2.411,13:42:07,"2,639",7.025,,
GFGC91501A,33,"2,000",CALL,"2,100",9,"2,100","-5,45%","9150,1","67,85%","0,0%","2,05","3,9","1,322","2,221",376.118,1.870,13:51:26,"2,011",7.025,,
GFGC94501A,22,"1,450",CALL,"1,760",43,"1,760","-4,45%","9450,1","73,63%","0,0%",2,"2,999","1,089","1,842",355.408,2.078,13:51:23,"1,710",7.025,,
GFGC96801A,20,"1,281",CALL,"1,380",6,"1,281","-2,29%","9680,1","76,20%","0,0%",2,"2,555",1,"1,311",466.277,2.960,13:51:26,"1,575",7.025,,
GFGC10126A,2,"0,910",CALL,"1,085",48,"0,910","-3,29%","10126,0","82,81%","0,0%","1,5","1,99","0,555","0,941",188.435,1.665,13:49:25,"1,132",7.025,,
GFGC10950A,25,"0,708",CALL,"1,010",34,"0,677","-17,74%","10950,0","95,86%","0,0%","0,5","1,2","0,5","0,823",35.011,459,13:33:59,"0,763",7.025,,
GFGC11350A,50,"0,811",CALL,"0,980",1,"0,980","12,77%","11350,0","106,41%","0,0%","0,5","1,1","0,5","0,869",43.220,532,13:37:08,"0,812",7.025,,
GFGC11775A,7,"0,558",CALL,"0,689",10,"0,558","-21,85%","11775,00","108,04%","0,0%","0,502","1,2","0,5","0,714",76.375,1.259,13:44:21,"0,607",7.025,,
