,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.431,"6.710,00",STOCK,"6730,00",21.516,"6710,00","5,25%",,,,"6.380,00","6.730,00","6.380,00","6.375,00",20.612.034.120,3.122.109,15:32:29,"6601,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2369,950",CALL,"2421,430",10,"2384,900","18,04%","4374,7","89,61%","0,7%","2270,25","2384,9","2270,25","2020,464",4.410.686,19,15:31:43,"2321,414",6.710,"6.710,00",20.612.034.120
GFGC45747A,20,"2000,000",CALL,"0,000",0,"2177,450","18,75%","4574,7","0,00%","0,6%","2052,82","2177,45","2017,93","1833,621",30.226.927,146,15:29:00,"2070,337",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1850,000",CALL,"0,000",0,"1979,960","20,85%","4774,7","0,00%","0,7%","1795,51","1979,96","1795,51","1638,423",29.913.448,158,15:26:22,"1893,256",6.710,3.487.416.422,912.937.657
GFGC49747A,11,"1700,000",CALL,"1900,000",21,"1778,000","22,96%","4974,7","0,00%","0,6%","1617,96","1782,47","1593,04","1446,02",18.715.922,112,15:26:41,"1671,064",6.710,,
GFGC51747A,1,"1200,500",CALL,"0,000",0,"1584,980","27,19%","5174,7","0,00%","0,7%","1375,61","1584,98","1375,61","1246,14",39.402.906,259,15:30:10,"1521,348",6.710,Vencimiento,17/04/2026 
GFGC53747A,1,"1310,000",CALL,"1399,613",1,"1384,650","35,75%","5374,7","0,00%","0,7%",1240,1400,"1200,5","1020,005",7.050.846,54,15:32:16,"1305,712",6.710,Plazo al Vto. (días),17
GFGC55747A,4,"1140,000",CALL,"1241,200",2,"1135,500","34,69%","5574,7","0,00%","0,0%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.710,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1011,150",CALL,"1100,000",18,"1020,846","50,12%","5774,7","52,94%","1,3%","860,5","1020,846","860,5",680,1.092.426,11,15:31:42,"993,115",6.710,TLR,"22,40%"
GFGC59501A,5,"852,151",CALL,"880,000",46,"847,153","47,58%","5950,1","45,13%","1,3%",770,"905,5",702,"574,048",13.059.356,165,15:32:16,"791,476",6.710,Precio Acción,
GFGC61262A,1,"701,303",CALL,"722,699",3,"711,238","56,46%","6126,2","49,93%","1,9%",502,750,502,"454,588",109.073.117,1.823,15:31:35,"598,317",6.710,Costo Financiero al Vto $,
GFGC63747A,1,"489,030",CALL,"504,000",28,"505,000","68,48%","6374,7","45,66%","2,5%",285,529,285,"299,733",499.436.926,12.035,15:31:35,"414,987",6.710,Costo Financiero al Vto %,
GFGC65747A,10,"342,001",CALL,"353,900",25,"354,000","81,61%","6574,7","41,95%","3,3%",215,359,215,"194,921",721.737.514,25.510,15:31:48,"282,923",6.710,CAUCIÓN,"22,40%"
GFGC67747A,200,"220,001",CALL,"221,000",37,"217,001","85,81%","6774,7","37,10%","3,2%",159,230,"141,824","116,786",738.245.645,42.748,15:32:21,"172,697",6.710,,
GFGC69029A,58,"146,000",CALL,"147,999",5,"146,000","93,58%","6902,9","34,46%","2,2%",78,"154,999",78,"75,422",1.052.804.579,94.286,15:32:22,"111,661",6.710,,
GFGC71747A,25,"71,000",CALL,"74,997",31,"72,999","89,46%","7174,7","35,98%","1,1%",40,80,40,"38,53",92.030.997,15.856,15:31:55,"58,042",6.710,,
GFGC73262A,50,"48,050",CALL,"49,000",60,"49,000","82,85%","7326,2","36,97%","0,7%",33,52,29,"26,798",43.929.916,11.427,15:31:47,"38,444",6.710,,
GFGC75029A,2,"31,011",CALL,"32,000",28,"31,011","79,20%","7502,9","38,28%","0,5%",20,34,"17,5","17,305",59.785.257,24.506,15:32:16,"24,396",6.710,,
GFGC77262A,1.000,"16,500",CALL,"20,849",10,"20,860","79,09%","7726,2","41,60%","0,3%","12,979",21,"11,895","11,648",7.500.102,4.914,15:31:16,"15,263",6.710,,
GFGC79262A,3,"13,010",CALL,"13,500",6,"13,500","54,11%","7926,2","43,44%","0,2%","11,999",14,"8,551","8,76",2.842.513,2.642,15:32:23,"10,759",6.710,,
GFGC82029A,20,"7,711",CALL,"9,000",2,"8,915","36,57%","8202,9","47,14%","0,1%",8,10,"6,403","6,528",3.711.399,5.185,15:31:47,"7,158",6.710,,
GFGC85501A,12,"5,460",CALL,"6,500",2,"5,455","7,36%","8550,1","51,28%","0,1%",4,7,4,"5,081",1.035.399,1.985,15:32:10,"5,216",6.710,,
