,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15.965,"6.990,00",STOCK,"7000,00",439,"6990,00","4,02%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",21.042.361.770,3.010.413,14:04:13,"6989,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2630,150",CALL,"2669,190",4,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.990,"6.990,00",21.042.361.770
GFGC45747A,10,"2431,790",CALL,"2470,230",4,"2426,810","12,50%","4574,7","0,00%","0,2%","2426,81","2426,81","2426,81","2157,2",485.362,2,13:32:49,"2426,810",6.990,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2233,440",CALL,"2271,260",4,"2238,420","12,01%","4774,7","0,00%","0,3%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.990,2.783.414.549,438.898.754
GFGC49747A,10,"2035,080",CALL,"2072,300",4,"2064,990","15,69%","4974,7","131,99%","0,7%",2030,"2064,99",2020,1785,6.754.774,33,13:39:52,"2046,901",6.990,,
GFGC51747A,10,"1836,720",CALL,"1873,330",4,"1891,560","23,18%","5174,7","140,41%","1,1%","1846,69","1891,56","1751,98","1535,64",13.662.217,74,13:56:02,"1846,246",6.990,Vencimiento,17/04/2026 
GFGC53747A,10,"1638,370",CALL,"1674,370",4,"1650,000","22,51%","5374,7","85,57%","0,5%","1628,4",1650,"1571,562","1346,81",1.763.152,11,13:32:50,"1602,865",6.990,Plazo al Vto. (días),9
GFGC55747A,10,"1440,010",CALL,"1475,410",4,"1474,900","11,66%","5574,7","100,45%","0,9%","1494,84","1494,84","1365,461","1320,84",34.555.965,236,13:58:50,"1464,236",6.990,Plazo al Vto. (years),"0,0247"
GFGC57747A,8,"1170,700",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.990,TLR,"20,90%"
GFGC59501A,39,"1014,400",CALL,"1150,700",18,"1100,000","37,49%","5950,1","76,63%","0,9%",1070,1130,"1002,778","800,047",74.399.468,697,14:01:05,"1067,424",6.990,Precio Acción,
GFGC61262A,45,"879,600",CALL,"959,940",9,"940,000","36,23%","6126,2","74,19%","1,1%",923,"959,99","810,115",690,56.553.155,642,13:56:57,"880,890",6.990,Costo Financiero al Vto $,
GFGC63747A,62,"643,500",CALL,"699,999",10,"680,000","44,35%","6374,7","52,45%","0,9%",612,"739,999",588,"471,077",178.535.687,2.751,14:03:30,"648,985",6.990,Costo Financiero al Vto %,
GFGC65747A,7,"480,000",CALL,"494,990",1,"490,000","54,41%","6574,7","43,64%","1,1%",410,550,375,"317,333",326.654.279,6.929,14:03:03,"471,431",6.990,CAUCIÓN,"20,90%"
GFGC67747A,1,"310,010",CALL,"311,000",18,"311,000","61,23%","6774,7","36,02%","1,4%",250,392,230,"192,889",345.696.197,11.173,14:04:15,"309,403",6.990,,
GFGC69029A,10,"208,010",CALL,"209,000",15,"209,000","64,24%","6902,9","32,08%","1,7%",150,"280,5",142,"127,256",1.295.035.062,62.024,14:04:18,"208,796",6.990,,
GFGC71747A,1,"88,250",CALL,"89,990",22,"89,990","79,49%","7174,7","34,50%","1,3%",65,150,"51,5","50,137",266.388.438,31.627,14:04:08,"84,228",6.990,,
GFGC73262A,11,"52,993",CALL,"53,600",1,"52,993","69,67%","7326,2","35,75%","0,8%","40,71",95,"34,5","31,233",108.459.617,21.081,14:04:18,"51,449",6.990,,
GFGC75029A,3,"29,000",CALL,"32,000",24,"30,333","63,05%","7502,9","38,32%","0,4%",29,"37,999","19,101","18,604",47.501.278,17.091,14:04:08,"27,793",6.990,,
GFGC77262A,105,"17,250",CALL,"18,780",17,"18,000","60,76%","7726,2","43,08%","0,3%","13,2","23,899","12,21","11,197",11.988.223,6.969,14:04:16,"17,202",6.990,,
GFGC79262A,60,"11,550",CALL,"12,000",12,"11,551","53,50%","7926,2","46,83%","0,2%","12,033",15,"7,456","7,525",5.049.539,5.077,14:04:12,"9,946",6.990,,
