,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.802,"6.695,00",STOCK,"6720,00",121,"6700,00","6,18%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",12.850.531.060,1.939.931,14:55:39,"6624,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2370,540",CALL,"2433,320",1,"2375,520","19,92%","4374,7","111,50%","0,7%","2177,39","2400,45","2177,39","1980,885",90.105.203,391,14:55:30,"2304,481",6.700,"6.700,00",12.850.531.060
GFGC45747A,10,"2173,760",CALL,"2236,410",1,"2173,760","24,52%","4574,7","101,02%","0,7%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1976,980",CALL,"2039,510",1,"1976,980","26,41%","4774,7","93,25%","0,8%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.700,2.533.858.307,848.734.287
GFGC49747A,10,"1780,200",CALL,"1842,600",1,"1785,190","30,31%","4974,7","87,50%","0,9%","1562,3","1806,56","1562,3","1369,981",51.720.973,300,14:54:37,"1724,032",6.700,,
GFGC51747A,10,"1583,420",CALL,"1645,690",1,"1626,000","36,14%","5174,7","91,58%","1,5%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.700,Vencimiento,17/04/2026 
GFGC53747A,10,"1386,640",CALL,"1458,490",1,"1413,120","41,31%","5374,7","78,18%","1,3%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.700,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.700,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,4%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.700,TLR,"0,00%"
GFGC59501A,3,"789,000",CALL,"925,000",9,"870,000","55,74%","5950,1","58,29%","1,8%",669,900,669,"558,637",13.522.093,166,14:46:03,"814,584",6.700,Precio Acción,
GFGC61262A,2,"725,000",CALL,"739,966",1,"754,932","63,61%","6126,2","60,59%","2,7%",480,"754,932",480,"461,419",60.317.155,854,14:54:09,"706,290",6.700,Costo Financiero al Vto $,
GFGC63747A,6,"535,002",CALL,"559,998",4,"564,977","76,25%","6374,7","55,79%","3,6%",350,570,350,"320,559",274.016.042,5.604,14:55:03,"488,965",6.700,Costo Financiero al Vto %,
GFGC65747A,5,"410,001",CALL,"416,600",2,"415,000","82,13%","6574,7","50,37%","4,3%",230,430,230,"227,859",410.937.013,11.202,14:55:35,"366,843",6.700,CAUCIÓN,"0,00%"
GFGC67747A,10,"297,701",CALL,"308,989",42,"305,219","93,48%","6774,7","48,55%","4,6%",180,315,180,"157,751",315.868.009,12.190,14:55:43,"259,121",6.700,,
GFGC69029A,18,"240,000",CALL,"242,000",2,"242,000","100,67%","6902,9","47,02%","3,6%","156,91",245,135,"120,599",796.283.397,40.288,14:55:50,"197,648",6.700,,
GFGC71747A,6,"139,000",CALL,"140,000",4,"140,000","101,08%","7174,7","44,70%","2,1%",77,200,77,"69,624",137.839.076,11.705,14:55:46,"117,761",6.700,,
GFGC73262A,1,"97,100",CALL,"100,000",32,"99,900","111,18%","7326,2","43,78%","1,5%","43,201","99,9","43,201","47,306",112.921.289,13.684,14:54:19,"82,521",6.700,,
GFGC75029A,30,"61,000",CALL,"63,000",30,"61,000","99,39%","7502,9","41,94%","0,9%",32,"64,998",32,"30,594",105.301.930,20.497,14:55:47,"51,374",6.700,,
GFGC77262A,15,"37,000",CALL,"39,000",33,"39,000","95,17%","7726,2","42,84%","0,6%",21,"42,99",21,"19,983",16.362.158,5.028,14:54:59,"32,542",6.700,,
GFGC79262A,6,"27,500",CALL,"28,000",9,"27,500","99,09%","7926,2","44,22%","0,4%","18,999","29,499","15,117","13,813",10.908.265,4.593,14:55:46,"23,750",6.700,,
GFGC82029A,6,"16,650",CALL,"18,500",1,"18,500","99,74%","8202,9","46,75%","0,3%","10,82","19,407","10,82","9,262",14.423.057,9.627,14:55:45,"14,982",6.700,,
GFGC85501A,202,"9,100",CALL,"11,900",30,"10,956","62,62%","8550,1","49,22%","0,2%",10,13,7,"6,737",2.670.537,2.610,14:54:35,"10,232",6.700,,
GFGC88262A,8,"7,600",CALL,"8,489",6,"8,489","60,72%","8826,2","52,19%","0,1%","6,55","9,5","5,541","5,282",5.302.949,7.809,14:55:13,"6,791",6.700,,
GFGC91501A,692,"6,300",CALL,"6,600",3,"6,300","43,05%","9150,1","55,30%","0,1%","5,25","7,7",4,"4,404",1.421.059,2.436,14:55:43,"5,834",6.700,,
GFGC94501A,10,"4,611",CALL,"5,950",13,"5,950","50,82%","9450,1","59,59%","0,1%","4,855","7,4","3,515","3,945",970.567,2.010,14:54:17,"4,829",6.700,,
GFGC96801A,19,"4,401",CALL,"4,980",7,"4,401","16,27%","9680,1","60,61%","0,1%","3,99","5,755","3,25","3,785",1.048.408,2.334,14:55:09,"4,492",6.700,,
GFGC10126A,15,"3,571",CALL,"4,500",1.776,"3,552","1,43%","10126,0","65,13%","0,1%","2,3","4,55","2,3","3,502",557.780,1.412,14:54:05,"3,950",6.700,,
GFGC10950A,12,"2,960",CALL,"3,600",1.273,"3,240","-1,16%","10950,0","74,79%","0,0%","3,99","3,99","2,407","3,278",519.085,1.535,14:50:10,"3,382",6.700,,
GFGC11350A,79,"2,871",CALL,"3,055",79,"2,871","-5,09%","11350,0","78,38%","0,0%","3,3","3,426","2,21","3,025",1.392.430,4.681,14:55:08,"2,975",6.700,,
GFGC11775A,95,"2,700",CALL,"2,999",96,"2,999","-3,26%","11775,00","83,47%","0,0%",3,"3,4","2,219","3,1",2.650.289,8.966,14:55:46,"2,956",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,25,"4,220",PUT,"4,490",25,"4,220","-16,53%","4374,7","72,15%","0,1%","5,4","5,4","3,602","5,056",1.254.812,2.943,14:55:47,"4,264",6.700,,
GFGV45747A,2,"5,691",PUT,"5,960",1,"5,960","-21,32%","4574,7","68,58%","0,1%",6,8,"4,501","7,575",2.429.844,4.260,14:55:42,"5,704",6.700,,
GFGV47747A,23,"7,270",PUT,"8,490",6,"7,270","-40,88%","4774,7","63,63%","0,1%","8,155",12,"6,6","12,296",1.552.605,2.081,14:53:57,"7,461",6.700,,
GFGV49747A,1,"10,001",PUT,"11,680",13,"11,680","-38,60%","4974,7","61,52%","0,2%",18,18,"7,853","19,023",4.727.677,4.368,14:55:47,"10,823",6.700,,
GFGV51747A,1,"14,000",PUT,"18,400",77,"18,400","-26,43%","5174,7","59,45%","0,3%","16,01","21,909","10,987","25,01",3.305.327,2.273,14:53:25,"14,542",6.700,,
GFGV53747A,4,"23,700",PUT,"27,900",5,"24,000","-48,85%","5374,7","55,25%","0,4%",54,54,16,"46,925",12.493.986,5.161,14:54:47,"24,208",6.700,,
GFGV55747A,3,"35,300",PUT,"38,000",51,"35,100","-50,72%","5574,7","52,48%","0,5%",55,65,"24,704","71,231",28.706.369,8.116,14:55:08,"35,370",6.700,,
GFGV57747A,240,"51,056",PUT,"56,900",5,"51,056","-52,31%","5774,7","49,74%","0,8%",110,110,"40,011","107,065",31.407.381,6.113,14:55:42,"51,378",6.700,,
GFGV59501A,1,"70,704",PUT,"71,996",230,"72,000","-52,01%","5950,1","47,71%","1,1%",140,140,57,"150,038",132.338.190,18.101,14:54:47,"73,111",6.700,,
GFGV61262A,124,"100,000",PUT,"102,666",2,"100,000","-50,46%","6126,2","45,57%","1,5%",180,190,87,"201,863",216.251.762,19.978,14:55:31,"108,245",6.700,,
GFGV63747A,10,"152,001",PUT,"155,334",1,"158,000","-48,89%","6374,7","42,86%","2,4%",270,270,140,"309,113",255.330.723,15.178,14:55:17,"168,224",6.700,,
GFGV65747A,1,"211,000",PUT,"225,790",2,"214,950","-48,44%","6574,7","39,42%","3,2%","333,33","333,33",200,"416,875",110.095.542,4.654,14:54:16,"236,561",6.700,,
GFGV67747A,113,"290,001",PUT,"400,000",2,"320,032","-41,71%","6774,7","39,98%","3,7%","450,5","450,5","248,241","549,003",10.900.900,326,14:55:39,"334,383",6.700,,
GFGV69029A,7,"363,000",PUT,"399,999",27,"377,010","-40,90%","6902,9","37,08%","2,6%",530,530,"357,49","637,873",32.159.153,783,14:54:04,"410,717",6.700,,
GFGV71747A,1,"490,100",PUT,"635,080",4,"556,000","-36,38%","7174,7","34,57%","1,2%","800,5","800,5",556,874,669.078,10,13:50:47,"669,078",6.700,,
GFGV73262A,1,"611,000",PUT,"746,960",5,"700,000","-34,58%","7326,2","38,75%","1,1%","888,88","888,88",635,1070,1.118.238,16,14:09:01,"698,899",6.700,,
GFGV75029A,1,"777,777",PUT,"887,140",5,"920,500","-26,36%","7502,9","53,54%","1,8%","920,5","920,5","920,5",1250,92.050,1,11:59:06,"920,500",6.700,,
GFGV77262A,1,"925,500",PUT,"1076,120",10,"1121,200","-22,99%","7726,2","56,55%","1,4%","1130,55","1130,55","1121,2",1456,673.655,6,14:47:21,"1122,758",6.700,,
GFGV79262A,4,"1140,000",PUT,"1265,530",9,"1309,600","-20,77%","7926,2","60,08%","1,2%",1461,1461,"1250,4","1652,926",3.066.995,23,14:47:21,"1333,476",6.700,,
GFGV82029A,1,"1400,500",PUT,"0,000",0,"1600,000","-16,28%","8202,9","71,19%","1,4%",1600,1600,1600,"1911,178",160.000,1,13:20:27,"1600,000",6.700,,
GFGV85501A,1,"1750,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.700,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.700,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.700,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.700,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.700,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.700,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.700,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.700,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.700,,
