,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.559,"6.380,00",STOCK,"6395,00",2.416,"6380,00","-3,19%",,,,"6.590,00","6.695,00","6.380,00","6.590,00",9.052.664.440,1.392.211,14:20:11,"6502,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2050,300",CALL,"2100,090",10,"2125,070","-6,73%","4374,7","120,18%","1,9%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.380,"6.380,00",9.052.664.440
GFGC45747A,10,"1853,230",CALL,"1902,850",10,"1928,010","-7,05%","4574,7","109,42%","1,9%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1656,170",CALL,"1689,130",1,"1700,500","-16,08%","4774,7","85,02%","1,5%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.380,1.616.830.290,1.185.195.189
GFGC49747A,10,"1459,110",CALL,"1486,703",1,"1486,703","-12,50%","4974,7","66,64%","1,3%",1750,"1758,2","1486,703","1699,064",18.787.541,115,14:16:49,"1633,699",6.380,,
GFGC51747A,10,"1262,050",CALL,"1294,770",1,"1306,110","-15,33%","5174,7","66,95%","1,6%","1441,5","1441,5","1306,11","1542,5",966.938,7,14:19:25,"1381,340",6.380,Vencimiento,17/04/2026 
GFGC53747A,5,"1084,221",CALL,"1113,890",10,"1108,870","-14,57%","5374,7","58,13%","1,6%","1328,5","1369,947","1103,86","1297,92",65.258.882,576,14:20:04,"1132,967",6.380,Plazo al Vto. (días),22
GFGC55747A,1,"930,353",CALL,"954,706",1,"954,319","-10,92%","5574,7","62,51%","2,3%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.380,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"763,007",CALL,"815,550",4,"784,419","-9,19%","5774,7","58,86%","2,8%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.380,TLR,"20,10%"
GFGC59501A,1,"620,503",CALL,"645,396",1,"645,193","-14,43%","5950,1","56,15%","3,4%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.380,Precio Acción,
GFGC61262A,1,"511,666",CALL,"518,333",1,"518,333","-19,01%","6126,2","54,08%","4,1%",660,840,505,640,131.496.699,2.365,14:18:02,"556,011",6.380,Costo Financiero al Vto $,
GFGC63747A,1,"351,166",CALL,"354,331",1,"357,496","-24,90%","6374,7","50,73%","5,5%",400,535,"345,01","476,046",198.454.515,5.151,14:18:25,"385,274",6.380,Costo Financiero al Vto %,
GFGC65747A,1,"253,299",CALL,"256,599",1,"250,000","-28,58%","6574,7","48,29%","3,9%",310,395,240,"350,034",290.073.249,9.913,14:20:04,"292,619",6.380,CAUCIÓN,"20,10%"
GFGC67747A,1,"165,333",CALL,"167,666",1,"162,001","-33,93%","6774,7","45,68%","2,5%",230,300,"144,679","245,197",182.346.879,9.341,14:20:07,"195,211",6.380,,
GFGC69029A,11,"117,001",CALL,"117,999",15,"117,001","-36,97%","6902,9","44,04%","1,8%",150,198,110,"185,638",421.515.703,29.081,14:20:18,"144,945",6.380,,
GFGC71747A,2,"58,101",CALL,"59,000",14,"59,000","-41,86%","7174,7","42,90%","0,9%",99,"116,143","57,001","101,476",74.574.727,9.688,14:20:12,"76,976",6.380,,
GFGC73262A,1,"41,511",CALL,"43,000",25,"41,510","-42,29%","7326,2","43,28%","0,7%",81,81,"40,05","71,933",33.573.464,6.379,14:19:43,"52,631",6.380,,
GFGC75029A,66,"26,250",CALL,"26,750",5,"26,750","-39,89%","7502,9","43,55%","0,4%",47,47,"25,6","44,503",38.761.253,12.405,14:20:04,"31,246",6.380,,
GFGC77262A,10,"17,505",CALL,"17,990",1,"17,990","-37,54%","7726,2","45,56%","0,3%","27,999","30,502","17,1","28,804",13.405.898,6.681,14:20:13,"20,066",6.380,,
GFGC79262A,2,"12,651",CALL,"13,800",148,"13,800","-27,59%","7926,2","47,98%","0,2%",20,"22,068",12,"19,058",4.150.270,2.817,14:19:46,"14,733",6.380,,
GFGC82029A,11,"8,850",CALL,"9,980",54,"9,980","-18,83%","8202,9","51,27%","0,2%","12,9","13,3","7,835","12,295",3.970.548,4.147,14:18:54,"9,575",6.380,,
GFGC85501A,4,"6,100",CALL,"6,900",14,"6,900","-14,25%","8550,1","55,14%","0,1%","7,055","7,35",5,"8,047",1.331.638,2.156,14:19:50,"6,176",6.380,,
GFGC88262A,100,"4,803",CALL,"5,900",8,"4,820","-23,13%","8826,2","57,30%","0,1%",7,"7,4","3,814","6,27",877.475,1.683,14:18:50,"5,214",6.380,,
GFGC91501A,20,"3,920",CALL,"4,950",11,"4,950","-4,77%","9150,1","63,07%","0,1%",6,"6,005","3,184","5,198",351.823,781,14:19:20,"4,505",6.380,,
GFGC94501A,35,"3,760",CALL,"4,248",10,"3,760","-11,09%","9450,1","65,63%","0,1%",5,"6,5","2,911","4,229",605.254,1.595,14:19:25,"3,795",6.380,,
GFGC96801A,20,"3,420",CALL,"4,080",179,"4,080","2,15%","9680,1","69,84%","0,1%","3,99","4,55","2,9","3,994",548.161,1.576,14:19:41,"3,478",6.380,,
GFGC10126A,69,"3,500",CALL,"3,880",15,"3,880","4,30%","10126,0","75,94%","0,1%","3,98","3,98","2,41","3,72",333.499,990,14:19:40,"3,369",6.380,,
GFGC10950A,5,"2,685",CALL,"3,000",459,"2,685","-11,24%","10950,0","83,52%","0,0%","2,404","3,666","2,4","3,025",305.540,1.091,14:19:40,"2,801",6.380,,
GFGC11350A,19,"2,600",CALL,"2,800",8,"2,600","-11,74%","11350,0","88,11%","0,0%","2,5","3,5","2,5","2,946",287.335,1.061,14:20:03,"2,708",6.380,,
GFGC11775A,17,"2,601",CALL,"2,680",15,"2,680","-2,79%","11775,00","93,34%","0,0%","2,2",3,"2,2","2,757",785.139,2.894,14:20:03,"2,713",6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"3,636",PUT,"4,390",6,"4,000","2,22%","4374,7","70,90%","0,1%",5,5,"3,2","3,913",893.563,2.260,14:19:50,"3,954",6.380,,
GFGV45747A,7,"4,891",PUT,"5,000",10,"4,891","5,45%","4574,7","65,42%","0,1%",5,"5,88","3,921","4,638",651.360,1.387,14:20:09,"4,696",6.380,,
GFGV47747A,20,"5,707",PUT,"6,900",10,"6,720","3,37%","4774,7","61,09%","0,1%","7,95","7,99",5,"6,501",391.485,653,14:09:21,"5,995",6.380,,
GFGV49747A,78,"9,781",PUT,"11,499",12,"11,499","24,70%","4974,7","58,98%","0,2%","9,3","11,8","7,8","9,221",3.022.781,3.093,14:20:09,"9,773",6.380,,
GFGV51747A,4,"18,575",PUT,"20,980",9,"18,575","10,34%","5174,7","56,54%","0,3%","13,722","23,35","13,287","16,835",2.731.824,1.503,14:19:46,"18,176",6.380,,
GFGV53747A,42,"32,100",PUT,"34,659",5,"32,100","23,98%","5374,7","55,30%","0,5%",29,35,22,"25,891",11.236.866,4.280,14:19:47,"26,254",6.380,,
GFGV55747A,6,"50,000",PUT,"54,790",11,"51,596","26,59%","5574,7","53,59%","0,8%","32,155","54,62",32,"40,759",12.917.791,2.597,14:18:56,"49,741",6.380,,
GFGV57747A,1,"80,634",PUT,"82,267",1,"81,000","37,61%","5774,7","52,06%","1,3%","52,055",83,50,"58,862",24.074.486,3.567,14:19:46,"67,492",6.380,,
GFGV59501A,10,"114,000",PUT,"118,000",56,"117,000","38,17%","5950,1","50,74%","1,8%",110,119,"70,01","84,678",33.042.659,3.438,14:18:45,"96,110",6.380,,
GFGV61262A,1,"157,133",PUT,"159,066",1,"162,000","34,72%","6126,2","48,91%","2,5%",175,175,101,"120,246",275.999.710,20.158,14:20:07,"136,918",6.380,,
GFGV63747A,1,"245,334",PUT,"247,667",1,"250,000","33,40%","6374,7","46,60%","3,9%",180,250,152,"187,406",250.586.614,11.971,14:20:06,"209,328",6.380,,
GFGV65747A,1,"346,066",PUT,"350,000",10,"344,000","28,77%","6574,7","44,83%","2,3%",252,350,"222,001","267,142",307.579.130,10.264,14:19:08,"299,668",6.380,,
GFGV67747A,1,"449,830",PUT,"464,660",1,"459,416","28,99%","6774,7","42,98%","1,0%","347,619","462,063",300,"356,155",16.494.862,423,14:15:46,"389,949",6.380,,
GFGV69029A,13,"530,560",PUT,"540,000",2,"540,000","28,46%","6902,9","40,85%","0,3%",410,545,387,"420,373",230.462.873,4.646,14:19:36,"496,046",6.380,,
GFGV71747A,2,"710,860",PUT,"791,450",3,"725,550","44,82%","7174,7","30,10%","-1,1%","717,625","740,499","699,37",501,288.304,4,13:45:41,"720,761",6.380,,
GFGV73262A,12,"860,000",PUT,"918,000",5,"899,500","28,27%","7326,2","43,28%","-0,7%","750,5","899,5",745,"701,232",1.850.944,22,13:50:17,"841,338",6.380,,
GFGV75029A,5,"1001,030",PUT,"1098,000",1,"1075,550","17,05%","7502,9","49,30%","-0,7%",925,"1075,55",920,"918,846",1.290.531,13,14:13:34,"992,716",6.380,,
GFGV77262A,10,"1211,330",PUT,"1371,000",1,"1295,500","29,21%","7726,2","55,70%","-0,8%","1214,763","1295,5","1214,763","1002,649",502.060,4,14:12:49,"1255,151",6.380,,
GFGV79262A,2,"1402,640",PUT,"1540,000",23,"1540,000","13,65%","7926,2","75,65%","-0,1%",1355,1540,1355,1355,10.357.335,71,14:19:20,"1458,780",6.380,,
GFGV82029A,10,"1670,230",PUT,"1851,600",10,"1760,872","10,05%","8202,9","66,34%","-1,0%",1583,"1760,872",1583,1600,820.011,5,14:11:35,"1640,023",6.380,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.380,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.380,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.380,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.380,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.380,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.380,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.380,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.380,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.380,,
