,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,795,"6.395,00",STOCK,"6400,00",17.670,"6400,00","3,90%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",20.404.097.055,3.245.787,16:21:25,"6286,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","91,16%","1,6%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.400,"6.400,00",20.404.097.055
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","74,18%","1,4%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","75,07%","1,7%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.400,2.646.527.643,3.087.890.507
GFGC49747A,1,"1454,879",CALL,"1600,000",16,"1518,570","17,62%","4974,7","56,05%","1,5%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.400,,
GFGC51747A,2,"1267,898",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","-0,1%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.400,Vencimiento,17/04/2026 
GFGC53747A,3,"1110,000",CALL,"1232,000",16,"1140,000","26,67%","5374,7","49,27%","1,8%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.400,Plazo al Vto. (días),29
GFGC55747A,2,"948,380",CALL,"1050,000",20,"887,628","13,80%","5574,7","0,00%","1,0%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.400,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"785,280",CALL,"880,000",19,"750,000","19,06%","5774,7","35,63%","1,9%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.400,TLR,"19,60%"
GFGC59501A,203,"680,000",CALL,"745,000",19,"680,000","31,39%","5950,1","49,86%","3,6%",500,"734,814",490,"517,532",60.453.002,992,16:20:38,"609,405",6.400,Precio Acción,
GFGC61262A,65,"550,000",CALL,"590,010",1,"589,990","37,73%","6126,2","54,08%","4,9%",330,599,330,"428,358",326.917.578,6.535,16:21:19,"500,256",6.400,Costo Financiero al Vto $,
GFGC63747A,10,"415,000",CALL,"425,000",3,"419,999","40,36%","6374,7","49,80%","6,2%",250,440,"245,001","299,231",649.030.414,19.169,16:21:13,"338,583",6.400,Costo Financiero al Vto %,
GFGC65747A,1,"306,400",CALL,"312,861",2,"306,400","45,12%","6574,7","47,25%","4,8%","181,001",330,180,"211,141",194.421.830,7.797,16:21:24,"249,355",6.400,CAUCIÓN,"19,60%"
GFGC67747A,5,"210,011",CALL,"223,000",2,"215,010","44,22%","6774,7","45,32%","3,4%",149,233,"120,003","149,08",190.998.110,10.835,16:21:01,"176,279",6.400,,
GFGC69029A,8,"165,200",CALL,"169,980",5,"169,990","47,58%","6902,9","44,66%","2,7%",100,190,90,"115,188",882.625.833,67.788,16:21:31,"130,204",6.400,,
GFGC71747A,40,"95,000",CALL,"100,332",2,"98,606","45,94%","7174,7","43,58%","1,5%","63,91",110,"48,001","67,565",97.137.348,12.502,16:21:31,"77,697",6.400,,
GFGC73262A,2,"69,000",CALL,"69,690",27,"69,000","41,81%","7326,2","42,72%","1,1%",40,79,39,"48,656",55.576.001,10.566,16:21:31,"52,599",6.400,,
GFGC75029A,2,"43,000",CALL,"44,800",2,"44,800","38,36%","7502,9","42,07%","0,7%",29,49,"23,011","32,38",75.063.326,20.170,16:21:35,"37,215",6.400,,
GFGC77262A,58,"28,700",CALL,"29,800",10,"28,700","31,40%","7726,2","42,79%","0,4%","22,69","31,9",18,"21,842",24.812.950,9.555,16:21:26,"25,969",6.400,,
GFGC79262A,16,"21,241",CALL,"22,000",1,"21,241","23,69%","7926,2","44,38%","0,3%",15,"24,08","14,05","17,173",8.287.655,4.314,16:21:05,"19,211",6.400,,
GFGC82029A,26,"14,300",CALL,"16,889",12,"14,300","27,22%","8202,9","46,50%","0,2%","11,4",17,"9,5","11,24",6.908.401,5.466,16:20:49,"12,639",6.400,,
GFGC85501A,35,"8,700",CALL,"10,200",35,"10,214","28,79%","8550,1","50,05%","0,2%","7,088","11,111","7,004","7,931",2.259.166,2.534,16:16:32,"8,915",6.400,,
GFGC88262A,19,"7,000",CALL,"7,898",124,"7,898","26,45%","8826,2","52,60%","0,1%",6,"7,898","5,597","6,246",3.857.892,5.719,16:21:31,"6,746",6.400,,
GFGC91501A,12,"5,600",CALL,"6,659",1,"5,600","4,32%","9150,1","54,94%","0,1%","4,2","6,678","4,2","5,368",736.046,1.299,16:21:23,"5,666",6.400,,
GFGC94501A,20,"4,600",CALL,"5,800",9,"5,800","22,96%","9450,1","59,54%","0,1%","5,4","5,999",4,"4,717",1.978.036,3.895,16:19:39,"5,078",6.400,,
