,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,28,"6.385,00",STOCK,"6395,00",4.940,"6385,00","-2,07%",,,,"6.520,00","6.590,00","6.360,00","6.520,00",4.116.493.810,639.726,12:57:17,"6434,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2208,020",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.385,"6.385,00",4.116.493.810
GFGC4574JU,0,"0,000",CALL,"1990,310",10,"1990,000","-7,44%","4574,0","64,73%","2,8%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.385,Volumen CALLS,Volumen PUTS
GFGC4774JU,19,"1600,000",CALL,"1797,050",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.385,621.526.719,558.668.382
GFGC5000JU,21,"1410,000",CALL,"1578,660",10,"1600,000","-6,98%","5000,0","58,33%","3,4%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.385,,
GFGC5174JU,1,"1300,500",CALL,"1410,530",10,"1500,000","-3,82%","5174,0","67,17%","4,5%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.385,Vencimiento,19/06/2026 
GFGC5374JU,5,"1157,682",CALL,"1276,104",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.385,Plazo al Vto. (días),52
GFGC55487J,3,"1008,120",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","48,64%","4,3%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.385,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"805,550",CALL,"0,000",0,"890,000","-3,78%","5774,0","41,06%","4,4%","958,041","960,049",890,925,2.088.351,23,12:42:05,"907,979",6.385,TLR,"21,90%"
GFGC5974JU,100,"710,000",CALL,"849,999",1,"725,000","-5,83%","5974,0","38,29%","4,9%",725,725,725,"769,87",8.337.500,115,12:52:00,"725,000",6.385,Precio Acción,
GFGC61487J,1,"575,000",CALL,"701,190",1,"612,488","-19,19%","6148,7","38,86%","5,9%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.385,Costo Financiero al Vto $,
GFGC63487J,10,"470,101",CALL,"492,597",1,"485,000","-19,55%","6348,7","37,91%","7,0%","615,9","615,9",485,"602,879",7.153.117,142,12:54:03,"503,741",6.385,Costo Financiero al Vto %,
GFGC65487J,1,"369,000",CALL,"381,999",87,"381,999","-20,52%","6548,7","37,89%","6,0%",465,"475,059",370,"480,649",150.914.229,3.799,12:57:16,"397,247",6.385,CAUCIÓN,"21,90%"
GFGC67487J,4,"291,000",CALL,"293,000",1,"291,000","-21,92%","6748,7","37,42%","4,6%",358,358,285,"372,678",161.771.750,5.136,12:57:16,"314,976",6.385,,
GFGC6974JU,1,"206,611",CALL,"224,999",1,"217,390","-22,40%","6974,0","37,97%","3,4%",273,275,"206,611","280,159",57.322.918,2.368,12:56:33,"242,073",6.385,,
GFGC71487J,101,"160,050",CALL,"168,997",1,"160,000","-26,67%","7148,7","36,98%","2,5%","209,999",210,160,"218,204",40.453.430,2.212,12:55:26,"182,882",6.385,,
GFGC73487J,7,"117,000",CALL,"124,500",10,"118,000","-24,13%","7348,7","37,21%","1,8%",154,155,"111,1","155,532",56.156.258,4.319,12:55:26,"130,021",6.385,,
GFGC75241J,3,"90,306",CALL,"93,999",1,"92,900","-22,22%","7524,1","37,93%","1,5%",126,126,"89,21","119,441",100.059.717,10.087,12:56:42,"99,197",6.385,,
GFGC77487J,8,"63,051",CALL,"66,980",30,"63,500","-20,94%","7748,7","37,94%","1,0%",81,82,"63,05","80,317",8.683.754,1.217,12:56:10,"71,354",6.385,,
GFGC79487J,5,"46,051",CALL,"48,899",6,"46,000","-20,98%","7948,7","38,27%","0,7%","63,418","63,418","44,4","58,213",12.541.912,2.552,12:52:54,"49,145",6.385,,
GFGC82487J,20,"29,010",CALL,"30,990",4,"30,990","-12,83%","8248,7","39,63%","0,5%",33,36,"28,8","35,552",3.282.150,1.070,12:57:01,"30,674",6.385,,
GFGC85241J,11,"19,850",CALL,"21,700",6,"19,850","-11,98%","8524,1","40,07%","0,3%","22,055",24,"19,013","22,551",1.609.372,776,12:53:03,"20,739",6.385,,
GFGC88241J,20,"13,200",CALL,"14,990",10,"15,000","-2,74%","8824,1","42,04%","0,2%","17,98","17,98",13,"15,422",530.696,367,12:55:45,"14,460",6.385,,
GFGC91241J,24,"10,100",CALL,"11,199",1,"10,100","-9,59%","9124,1","42,98%","0,2%",11,12,"9,86","11,171",636.811,598,12:56:39,"10,649",6.385,,
