,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"7.015,00",STOCK,"7020,00",14.000,"7020,00","0,21%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.850.226.660,1.565.219,14:58:01,"6932,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,4%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.020,"7.020,00",10.850.226.660
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.020,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.020,2.003.237.344,647.036.741
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,3%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.020,,
GFGC5174JU,21,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,6%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.020,Vencimiento,19/06/2026 
GFGC5374JU,2,"1779,296",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,8%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.020,Plazo al Vto. (días),60
GFGC55487J,5,"1642,605",CALL,"0,000",0,"1637,393","-7,75%","5548,7","0,00%","2,4%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",7.020,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1437,294",CALL,"0,000",0,"1460,982","-0,35%","5774,0","37,12%","3,1%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.020,TLR,"20,20%"
GFGC5974JU,6,"1160,800",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.020,Precio Acción,
GFGC61487J,5,"1111,791",CALL,"1300,000",23,"1135,000","3,18%","6148,7","36,49%","3,8%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.020,Costo Financiero al Vto $,
GFGC63487J,1,"945,992",CALL,"1020,000",1,"950,000","-7,77%","6348,7","32,72%","4,0%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.020,Costo Financiero al Vto %,
GFGC65487J,15,"775,000",CALL,"810,000",1,"790,000","-5,95%","6548,7","31,92%","4,5%",601,830,601,840,24.093.250,315,14:32:39,"764,865",7.020,CAUCIÓN,"20,20%"
GFGC67487J,5,"660,000",CALL,"699,995",3,"670,000","-6,97%","6748,7","34,16%","5,7%",552,700,"550,41","720,199",27.882.994,435,14:55:31,"640,988",7.020,,
GFGC6974JU,10,"530,010",CALL,"541,000",1,"535,000","-1,67%","6974,0","34,40%","7,0%",475,550,450,"544,073",330.847.823,6.816,14:57:20,"485,399",7.020,,
GFGC71487J,6,"442,000",CALL,"445,000",10,"442,000","-1,77%","7148,7","34,40%","6,3%",425,"459,999",372,"449,951",252.692.073,6.319,14:58:17,"399,893",7.020,,
GFGC73487J,7,"340,020",CALL,"345,000",1,"340,010","-1,95%","7348,7","33,52%","4,8%","310,2",360,286,"346,781",423.769.680,13.780,14:56:02,"307,525",7.020,,
GFGC75241J,1,"268,850",CALL,"268,990",19,"268,900","-0,82%","7524,1","33,27%","3,8%","255,001",278,"220,1","271,134",518.128.039,21.334,14:58:17,"242,865",7.020,,
GFGC77487J,12,"195,010",CALL,"197,000",3,"197,000","-1,59%","7748,7","33,22%","2,8%",180,204,156,"200,187",190.140.145,10.601,14:58:17,"179,361",7.020,,
GFGC79487J,15,"142,150",CALL,"146,900",1,"146,699","-6,56%","7948,7","33,18%","2,1%",140,"152,9",120,"156,991",67.062.781,5.084,14:56:57,"131,909",7.020,,
GFGC82487J,10,"93,900",CALL,"97,000",8,"93,500","-11,84%","8248,7","33,42%","1,3%",92,"98,999",55,"106,055",47.478.380,5.351,14:55:25,"88,728",7.020,,
GFGC85241J,1,"64,500",CALL,"65,299",3,"65,299","-16,98%","8524,1","34,40%","0,9%",71,71,46,"78,652",58.520.499,9.472,14:58:17,"61,783",7.020,,
GFGC88241J,6,"44,208",CALL,"45,680",1,"45,680","-16,69%","8824,1","35,71%","0,7%",52,52,42,"54,831",5.934.943,1.352,14:56:05,"43,898",7.020,,
