,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.163,"6.090,00",STOCK,"6100,00",20.467,"6100,00","-1,93%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.599.385.790,2.054.914,15:46:44,"6131,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1848,590",CALL,"1902,410",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.100,"6.100,00",12.599.385.790
GFGC4574JU,10,"1629,980",CALL,"1684,200",10,"1738,000","-4,53%","4574,0","76,07%","3,5%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.100,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1435,910",CALL,"1490,490",10,"1505,530","-8,04%","4774,0","57,42%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.100,1.223.235.088,1.128.187.096
GFGC5000JU,10,"1216,620",CALL,"1271,600",10,"1266,590","-9,12%","5000,0","43,28%","2,7%","1351,79","1366,83","1256,57","1393,7",11.319.757,87,15:44:21,"1301,121",6.100,,
GFGC5174JU,1,"1045,500",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.100,Vencimiento,19/06/2026 
GFGC5374JU,5,"890,175",CALL,"987,475",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.100,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,940",6,"865,000","-3,57%","5548,7","51,69%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.100,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","39,54%","5,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.100,TLR,"22,70%"
GFGC5974JU,13,"530,000",CALL,"539,620",50,"530,000","-14,51%","5974,0","43,22%","6,6%","599,999","600,01",510,"619,946",54.089.111,963,15:44:58,"561,673",6.100,Precio Acción,
