,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.550,00",STOCK,"6565,00",3,"6570,00","-0,30%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.765.588.525,417.954,12:01:33,"6616,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2219,780","-2,57%","4374,7","0,00%","0,4%","2329,45","2334,44","2219,78","2278,371",95.969.971,419,12:01:04,"2290,453",6.570,"6.570,00",2.765.588.525
GFGC45747A,1,"1800,500",CALL,"0,000",0,"2022,720","-2,48%","4574,7","0,00%","0,4%","2132,39","2132,39","2022,72","2074,18",15.589.743,74,12:00:53,"2106,722",6.570,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1700,500",CALL,"1940,000",17,"1825,660","-9,90%","4774,7","0,00%","0,5%","1950,28","1950,28","1825,66","2026,35",1.680.548,9,11:59:57,"1867,276",6.570,624.478.307,170.273.511
GFGC49747A,1,"1500,500",CALL,"1800,000",17,"1628,590","-4,15%","4974,7","0,00%","0,5%",1750,"1758,2","1628,59","1699,064",9.365.711,55,11:59:58,"1702,857",6.570,,
GFGC51747A,16,"1300,000",CALL,"1550,000",19,"1441,500","-6,55%","5174,7","0,00%","0,7%","1441,5","1441,5","1441,5","1542,5",432.450,3,11:56:46,"1441,500",6.570,Vencimiento,17/04/2026 
GFGC53747A,5,"1236,799",CALL,"1350,000",24,"1245,878","-4,01%","5374,7","0,00%","0,8%","1328,5","1369,947","1245,878","1297,92",2.635.543,20,11:59:37,"1317,772",6.570,Plazo al Vto. (días),22
GFGC55747A,5,"1059,115",CALL,"1159,000",20,"1144,698","6,85%","5574,7","70,24%","2,3%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.570,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"882,699",CALL,"965,498",18,"986,448","14,20%","5774,7","70,08%","2,9%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.570,TLR,"20,00%"
GFGC59501A,5,"733,986",CALL,"818,350",18,"750,000","-0,53%","5950,1","45,63%","2,0%","863,776","863,776",750,754,2.151.067,26,11:59:09,"827,333",6.570,Precio Acción,
GFGC61262A,1,"605,810",CALL,"633,980",1,"609,684","-4,74%","6126,2","44,99%","2,5%",660,840,"605,81",640,32.601.850,529,11:57:29,"616,292",6.570,Costo Financiero al Vto $,
GFGC63747A,1,"432,001",CALL,"439,989",9,"439,989","-7,57%","6374,7","45,05%","3,7%",400,535,400,"476,046",18.138.450,382,11:58:49,"474,829",6.570,Costo Financiero al Vto %,
GFGC65747A,358,"310,000",CALL,"315,000",5,"310,031","-11,43%","6574,7","42,43%","4,7%",310,395,305,"350,034",90.219.398,2.648,12:01:30,"340,708",6.570,CAUCIÓN,"20,00%"
GFGC67747A,100,"200,000",CALL,"205,000",379,"205,000","-16,39%","6774,7","40,38%","3,1%",230,300,200,"245,197",77.575.412,3.509,12:01:32,"221,076",6.570,,
GFGC69029A,24,"148,201",CALL,"151,999",10,"150,000","-19,20%","6902,9","39,04%","2,3%",150,198,148,"185,638",180.755.787,10.610,12:01:33,"170,364",6.570,,
GFGC71747A,5,"72,007",CALL,"75,000",73,"74,899","-26,19%","7174,7","38,07%","1,1%",99,"116,143",72,"101,476",48.026.052,5.678,12:01:35,"84,583",6.570,,
GFGC73262A,5,"49,901",CALL,"55,000",39,"50,000","-30,49%","7326,2","38,07%","0,8%",81,81,50,"71,933",17.783.764,2.807,12:01:32,"63,355",6.570,,
GFGC75029A,80,"30,000",CALL,"31,000",32,"30,010","-32,57%","7502,9","38,01%","0,5%",47,47,30,"44,503",18.381.319,4.854,12:01:24,"37,868",6.570,,
GFGC77262A,70,"19,005",CALL,"19,990",20,"19,005","-34,02%","7726,2","39,96%","0,3%","27,999","30,502","18,701","28,804",6.324.748,2.836,12:01:37,"22,302",6.570,,
GFGC79262A,100,"13,000",CALL,"14,999",5,"14,000","-26,54%","7926,2","42,35%","0,2%",20,"22,068","12,7","19,058",1.691.914,954,12:00:31,"17,735",6.570,,
GFGC82029A,5,"8,100",CALL,"8,999",1,"8,999","-26,81%","8202,9","45,08%","0,1%","12,9","13,3",8,"12,295",1.798.294,1.698,12:00:30,"10,591",6.570,,
GFGC85501A,20,"5,010",CALL,"6,000",10,"5,500","-31,65%","8550,1","48,44%","0,1%","7,055","7,35",5,"8,047",363.763,607,11:57:58,"5,993",6.570,,
GFGC88262A,4,"3,900",CALL,"4,978",2,"4,978","-20,61%","8826,2","52,76%","0,1%",7,"7,4","3,814","6,27",488.105,928,12:00:39,"5,260",6.570,,
GFGC91501A,10,"3,220",CALL,"4,488",7,"4,500","-13,43%","9150,1","57,60%","0,1%",6,"6,005","3,184","5,198",189.343,433,11:57:50,"4,373",6.570,,
GFGC94501A,17,"3,450",CALL,"4,200",9,"3,450","-18,42%","9450,1","60,41%","0,1%",5,"6,5","3,1","4,229",124.522,342,12:00:30,"3,641",6.570,,
GFGC96801A,30,"2,710",CALL,"3,708",3,"3,708","-7,16%","9680,1","64,49%","0,1%","3,99","4,55",3,"3,994",230.100,645,12:00:15,"3,567",6.570,,
GFGC10126A,30,"2,700",CALL,"3,709",13,"3,400","-8,60%","10126,0","70,31%","0,1%","3,98","3,98","2,41","3,72",14.414,40,11:57:51,"3,603",6.570,,
GFGC10950A,1,"2,630",CALL,"2,899",5,"2,899","-4,17%","10950,0","79,93%","0,0%","2,404","3,666","2,4","3,025",51.422,176,12:01:31,"2,922",6.570,,
GFGC11350A,1,"2,611",CALL,"2,898",3,"2,611","-11,37%","11350,0","83,89%","0,0%","2,5","3,5","2,5","2,946",81.108,290,12:01:31,"2,797",6.570,,
GFGC11775A,14,"2,650",CALL,"2,819",6,"2,650","-3,88%","11775,00","89,02%","0,0%","2,2",3,"2,2","2,757",291.383,1.032,12:00:57,"2,823",6.570,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"3,701",PUT,"4,189",14,"3,700","-5,44%","4374,7","74,59%","0,1%",5,5,"3,6","3,913",206.160,504,12:01:28,"4,090",6.570,,
GFGV45747A,9,"4,120",PUT,"4,950",27,"4,980","7,37%","4574,7","70,20%","0,1%",5,5,"4,1","4,638",68.164,141,11:59:58,"4,834",6.570,,
GFGV47747A,1,"5,600",PUT,"7,250",12,"5,590","-14,01%","4774,7","64,12%","0,1%","7,95","7,95","5,5","6,501",42.198,71,11:59:32,"5,943",6.570,,
GFGV49747A,75,"9,200",PUT,"9,680",19,"9,300","0,86%","4974,7","61,91%","0,1%","9,3","9,914",8,"9,221",876.438,967,12:01:01,"9,063",6.570,,
GFGV51747A,12,"14,910",PUT,"17,500",8,"17,000","0,98%","5174,7","61,11%","0,3%","13,722",18,"13,722","16,835",31.706,21,11:59:20,"15,098",6.570,,
