,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.608,"6.600,00",STOCK,"6610,00",1.582,"6600,00","4,60%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.312.887.810,960.970,12:51:39,"6569,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2277,090",CALL,"2322,990",10,"2262,140","14,20%","4374,7","101,28%","0,6%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.600,"6.600,00",6.312.887.810
GFGC45747A,10,"2080,370",CALL,"2126,080",10,"2005,590","14,89%","4574,7","0,00%","-0,3%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.600,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1883,650",CALL,"1929,170",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.600,1.124.879.500,400.519.700
GFGC49747A,10,"1686,930",CALL,"1732,260",10,"1736,770","26,77%","4974,7","101,52%","1,7%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.600,,
GFGC51747A,10,"1490,200",CALL,"1535,360",10,"1500,000","25,59%","5174,7","80,26%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.600,Vencimiento,17/04/2026 
GFGC53747A,1,"1293,500",CALL,"1348,160",10,"1316,130","31,61%","5374,7","75,55%","1,4%","1323,44","1351,23","1308,39",1000,27.267.284,206,12:47:14,"1323,655",6.600,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.600,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"840,000",CALL,"1425,999",1,"825,550","18,06%","5774,7","18,44%","0,0%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.600,TLR,"0,00%"
GFGC59501A,3,"610,190",CALL,"900,000",5,"820,000","46,79%","5950,1","63,77%","2,6%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.600,Precio Acción,
GFGC61262A,1,"630,770",CALL,"680,000",2,"680,000","47,37%","6126,2","60,17%","3,1%",480,700,480,"461,419",12.372.469,190,12:39:09,"651,183",6.600,Costo Financiero al Vto $,
GFGC63747A,2,"480,031",CALL,"503,999",8,"480,000","49,74%","6374,7","52,62%","3,9%",350,510,350,"320,559",122.540.495,2.721,12:47:39,"450,351",6.600,Costo Financiero al Vto %,
GFGC65747A,89,"365,000",CALL,"370,000",25,"365,000","60,19%","6574,7","51,25%","5,1%",230,384,230,"227,859",173.431.474,5.287,12:51:24,"328,034",6.600,CAUCIÓN,"0,00%"
GFGC67747A,100,"260,011",CALL,"264,999",10,"262,000","66,08%","6774,7","49,06%","4,0%",180,280,180,"157,751",204.784.587,8.262,12:50:31,"247,863",6.600,,
GFGC69029A,17,"200,600",CALL,"203,000",1,"200,600","66,34%","6902,9","46,88%","3,0%","156,91",220,135,"120,599",409.300.529,22.680,12:51:37,"180,468",6.600,,
GFGC71747A,19,"114,010",CALL,"116,999",8,"116,999","68,04%","7174,7","45,55%","1,8%",77,125,77,"69,624",46.962.640,4.740,12:48:49,"99,077",6.600,,
GFGC73262A,24,"77,010",CALL,"81,399",4,"78,200","65,31%","7326,2","43,75%","1,2%","43,201",87,"43,201","47,306",27.038.707,3.633,12:50:09,"74,425",6.600,,
GFGC75029A,14,"46,501",CALL,"49,989",12,"48,900","59,84%","7502,9","42,66%","0,7%",32,52,32,"30,594",34.178.735,7.869,12:50:00,"43,435",6.600,,
GFGC77262A,22,"29,210",CALL,"31,000",236,"29,210","46,17%","7726,2","42,92%","0,4%",21,33,21,"19,983",5.194.513,1.803,12:51:30,"28,810",6.600,,
GFGC79262A,1,"21,021",CALL,"21,999",6,"21,999","59,26%","7926,2","45,01%","0,3%","18,999",25,"15,117","13,813",2.658.792,1.310,12:50:02,"20,296",6.600,,
GFGC82029A,271,"14,300",CALL,"14,443",5,"14,300","54,39%","8202,9","47,19%","0,2%","10,82","14,99","10,82","9,262",3.921.982,2.835,12:51:30,"13,834",6.600,,
GFGC85501A,1,"8,405",CALL,"9,700",5,"9,800","45,47%","8550,1","50,85%","0,1%",10,"10,5",7,"6,737",512.764,608,12:40:11,"8,434",6.600,,
GFGC88262A,40,"6,743",CALL,"6,811",237,"6,811","28,95%","8826,2","52,88%","0,1%","6,55","7,8","5,541","5,282",1.867.453,2.721,12:51:30,"6,863",6.600,,
GFGC91501A,5,"5,110",CALL,"6,500",12,"5,300","20,35%","9150,1","56,29%","0,1%","5,25",7,4,"4,404",108.733,202,12:48:12,"5,383",6.600,,
GFGC94501A,1,"4,501",CALL,"5,399",11,"4,501","14,09%","9450,1","59,63%","0,1%","4,855","6,69","3,515","3,945",392.856,820,12:50:30,"4,791",6.600,,
GFGC96801A,1,"4,152",CALL,"4,400",10,"4,500","18,89%","9680,1","63,01%","0,1%","3,99","5,14","3,5","3,785",324.510,747,12:49:24,"4,344",6.600,,
GFGC10126A,105,"2,990",CALL,"4,149",1,"3,350","-4,34%","10126,0","66,82%","0,1%","2,3","4,149","2,3","3,502",33.084,87,12:47:37,"3,803",6.600,,
GFGC10950A,10,"2,450",CALL,"3,091",4,"3,091","-5,70%","10950,0","76,46%","0,0%","3,99","3,99","2,65","3,278",173.989,523,12:51:17,"3,327",6.600,,
GFGC11350A,39,"2,221",CALL,"2,899",22,"2,210","-26,94%","11350,0","78,24%","0,0%","3,3","3,426","2,21","3,025",318.290,1.055,12:50:31,"3,017",6.600,,
GFGC11775A,2,"2,450",CALL,"2,890",10,"2,800","-9,68%","11775,00","84,90%","0,0%",3,"3,399","2,42","3,1",1.050.163,3.473,12:50:31,"3,024",6.600,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"3,825",PUT,"4,200",1,"4,200","-16,93%","4374,7","69,96%","0,1%","5,4","5,4","3,602","5,056",616.185,1.483,12:51:30,"4,155",6.600,,
GFGV45747A,4,"4,901",PUT,"5,496",11,"5,494","-27,47%","4574,7","65,55%","0,1%",6,8,"4,501","7,575",1.684.642,2.970,12:50:31,"5,672",6.600,,
GFGV47747A,1,"6,700",PUT,"7,100",2,"6,705","-45,47%","4774,7","60,54%","0,1%","8,155",12,"6,6","12,296",811.724,1.105,12:51:30,"7,346",6.600,,
GFGV49747A,4,"8,530",PUT,"10,280",54,"10,290","-45,91%","4974,7","57,73%","0,2%",18,18,"7,853","19,023",2.455.455,2.254,12:50:31,"10,894",6.600,,
GFGV51747A,4,"11,355",PUT,"16,000",16,"15,900","-36,43%","5174,7","55,12%","0,2%","16,01","21,909","10,987","25,01",3.043.557,2.114,12:43:58,"14,397",6.600,,
GFGV53747A,1,"18,001",PUT,"21,000",50,"21,000","-55,25%","5374,7","50,85%","0,3%",54,54,16,"46,925",5.054.020,1.932,12:46:03,"26,160",6.600,,
GFGV55747A,3,"26,033",PUT,"29,000",73,"27,000","-62,10%","5574,7","46,17%","0,4%",55,65,"24,704","71,231",6.307.146,1.770,12:48:10,"35,634",6.600,,
GFGV57747A,13,"43,000",PUT,"47,490",24,"44,000","-58,90%","5774,7","44,24%","0,7%",110,110,"40,011","107,065",11.657.475,2.258,12:51:30,"51,627",6.600,,
GFGV59501A,2,"60,350",PUT,"67,980",2,"68,000","-54,68%","5950,1","42,99%","1,0%",140,140,57,"150,038",34.863.378,4.185,12:50:38,"83,306",6.600,,
GFGV61262A,17,"94,100",PUT,"97,486",20,"94,003","-53,43%","6126,2","40,16%","1,4%",180,190,87,"201,863",101.228.905,8.484,12:51:05,"119,317",6.600,,
GFGV63747A,10,"150,002",PUT,"155,000",249,"155,000","-49,86%","6374,7","37,19%","2,3%",270,270,"140,511","309,113",132.884.422,7.708,12:51:30,"172,398",6.600,,
GFGV65747A,1,"239,000",PUT,"240,000",200,"239,000","-42,67%","6574,7","36,57%","3,6%","333,33","333,33",211,"416,875",79.114.964,3.301,12:51:42,"239,670",6.600,,
GFGV67747A,1,"309,220",PUT,"369,510",6,"330,090","-39,87%","6774,7","33,29%","2,4%","450,5","450,5","248,241","549,003",2.695.875,73,12:47:57,"369,298",6.600,,
GFGV69029A,3,"380,010",PUT,"430,000",3,"395,410","-38,01%","6902,9","29,82%","1,4%",530,530,"375,5","637,873",14.597.528,339,12:48:38,"430,606",6.600,,
