,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.387,"7.150,00",STOCK,"7160,00",98,"7160,00","-0,14%",,,,"7.170,00","7.250,00","7.115,00","7.170,00",7.836.306.175,1.094.275,12:49:06,"7161,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.160,"7.160,00",7.836.306.175
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.160,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.160,686.487.811,109.810.899
GFGC49487A,10,"2168,300",CALL,"0,000",0,"2244,810","0,00%","4948,7","304,73%","0,5%","2244,81","2244,81","2244,81",0,224.481,1,12:35:58,"2244,810",7.160,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.160,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.160,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"1600,000","-2,33%","5548,7","0,00%","-0,2%","1619,95","1619,95",1600,"1638,19",483.990,3,11:55:30,"1613,300",7.160,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"1440,000","-0,54%","5748,7","189,75%","0,4%","1425,04",1440,"1404,98","1447,832",4.259.010,30,12:36:08,"1419,670",7.160,TLR,"20,10%"
GFGC59241A,1,"1200,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.160,Precio Acción,
GFGC61002A,1,"1090,000",CALL,"1124,071",1,"1090,000","0,30%","6100,2","149,39%","0,4%",1024,1145,1024,"1086,774",27.743.321,255,12:48:14,"1087,973",7.160,Costo Financiero al Vto $,
GFGC63487A,30,"840,000",CALL,"865,000",28,"855,000","1,79%","6348,7","135,08%","0,6%",894,894,802,840,10.556.696,124,12:26:44,"851,346",7.160,Costo Financiero al Vto %,
GFGC65487A,2,"630,000",CALL,"679,990",1,"630,010","-3,73%","6548,7","80,49%","0,3%",700,700,605,"654,431",15.114.362,236,12:48:14,"640,439",7.160,CAUCIÓN,"20,10%"
GFGC67487A,9,"436,001",CALL,"454,999",7,"449,000","-3,45%","6748,7","77,63%","0,5%",460,490,415,"465,024",35.165.908,799,12:48:20,"440,124",7.160,,
GFGC68769A,3,"322,000",CALL,"330,000",19,"327,001","-6,40%","6876,9","64,99%","0,6%",352,385,"307,5","349,377",346.643.621,10.498,12:48:35,"330,200",7.160,,
GFGC71487A,4,"101,311",CALL,"104,000",7,"101,200","-16,47%","7148,7","43,24%","1,3%",110,"143,239","79,1","121,159",152.657.410,15.019,12:48:33,"101,643",7.160,,
GFGC73002A,1,"29,002",CALL,"32,000",6,"28,970","-19,94%","7300,2","36,48%","0,4%",31,50,18,"36,184",77.579.227,28.450,12:48:35,"27,269",7.160,,
GFGC74769A,52,"7,806",CALL,"7,957",9,"7,806","-18,78%","7476,9","40,38%","0,1%","9,999","15,5","4,605","9,611",14.051.683,17.652,12:48:56,"7,960",7.160,,
GFGC77002A,27,"2,488",CALL,"3,015",3,"2,488","-30,60%","7700,2","49,14%","0,0%",2,"3,98",2,"3,585",1.103.680,4.267,12:49:02,"2,587",7.160,,
GFGC79002A,27,"1,695",CALL,"1,800",44,"1,695","-19,02%","7900,2","60,09%","0,0%","2,999","2,999","1,115","2,093",672.351,4.040,12:49:02,"1,664",7.160,,
GFGC81769A,1,"0,750",CALL,"0,800",620,"0,840","-4,00%","8176,9","71,56%","0,0%","1,155","1,2","0,5","0,875",152.507,2.005,12:45:24,"0,761",7.160,,
GFGC85241A,10,"0,300",CALL,"0,360",4,"0,203","-58,74%","8524,1","79,16%","0,0%","0,6","0,6","0,203","0,492",47.721,799,12:36:37,"0,597",7.160,,
GFGC88002A,1,"0,200",CALL,"0,350",30,"0,200","-47,09%","8800,2","92,19%","0,0%","0,6","0,6","0,2","0,378",14.750,707,12:20:30,"0,209",7.160,,
GFGC91241A,0,"0,000",CALL,"0,000",0,"0,250","40,45%","9124,1","108,75%","0,0%","0,2","0,28","0,18","0,178",2.083,94,12:15:17,"0,222",7.160,,
