,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,73,"7.095,00",STOCK,"7100,00",976,"7080,00","0,07%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.596.259.650,225.736,11:31:41,"7071,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2779,380",9,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.080,"7.080,00",1.596.259.650
GFGC45487A,0,"0,000",CALL,"2579,690",9,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.080,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2379,990",9,"2323,000","-3,38%","4748,7","0,00%","-0,1%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.080,362.464.933,49.321.044
GFGC49487A,10,"2064,900",CALL,"2180,290",9,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.080,,
GFGC51487A,2,"1882,300",CALL,"1980,590",9,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.080,Vencimiento,17/04/2026 
GFGC53487A,4,"1737,124",CALL,"1780,890",9,"1745,570","-1,04%","5348,7","116,25%","0,2%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.080,Plazo al Vto. (días),4
GFGC55487A,5,"1537,777",CALL,"1581,190",9,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.080,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1323,273",CALL,"1381,490",9,"1352,960","-0,82%","5748,7","108,63%","0,3%","1352,96","1352,96",1338,"1364,173",9.462.740,70,11:29:25,"1351,820",7.080,TLR,"20,00%"
GFGC59241A,28,"1160,010",CALL,"1230,000",201,"1179,000","-3,12%","5924,1","97,36%","0,3%",1300,1300,1179,1217,609.200,5,11:12:29,"1218,400",7.080,Precio Acción,
GFGC61002A,1,"990,634",CALL,"1060,000",20,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.080,Costo Financiero al Vto $,
GFGC63487A,23,"680,000",CALL,"775,000",2,"751,771","-3,62%","6348,7","60,19%","0,3%",760,777,741,780,3.349.177,44,11:29:27,"761,177",7.080,Costo Financiero al Vto %,
GFGC65487A,5,"553,213",CALL,"575,000",10,"570,000","0,66%","6548,7","63,02%","0,5%",500,580,500,"566,251",22.642.049,402,11:29:28,"563,235",7.080,CAUCIÓN,"20,00%"
GFGC67487A,1,"372,407",CALL,"379,000",3,"380,000","-3,67%","6748,7","50,71%","0,7%",380,393,"340,007","394,468",21.504.135,568,11:31:18,"378,594",7.080,,
GFGC68769A,37,"265,000",CALL,"268,999",7,"268,900","-6,65%","6876,9","45,40%","0,9%",210,"286,699",210,"288,049",129.722.835,4.931,11:31:19,"263,076",7.080,,
GFGC71487A,10,"88,014",CALL,"89,990",2,"89,990","-24,40%","7148,7","38,61%","1,3%",100,100,78,"119,032",127.491.690,14.589,11:31:31,"87,389",7.080,,
GFGC73002A,3,"43,088",CALL,"44,999",1,"45,002","-35,73%","7300,2","40,21%","0,6%",51,"51,1",40,"70,02",31.848.609,7.142,11:31:29,"44,593",7.080,,
GFGC74769A,2,"24,388",CALL,"25,000",508,"24,388","-34,78%","7476,9","45,86%","0,3%",27,29,"23,55","37,396",9.911.523,3.827,11:31:35,"25,899",7.080,,
GFGC77002A,18,"12,300",CALL,"13,055",138,"13,055","-33,60%","7700,2","53,32%","0,2%",9,16,9,"19,661",3.498.912,2.645,11:31:35,"13,228",7.080,,
GFGC79002A,2,"7,277",CALL,"7,880",5,"7,277","-29,77%","7900,2","58,43%","0,1%",3,"8,55",3,"10,362",1.397.701,1.784,11:31:35,"7,835",7.080,,
GFGC81769A,20,"2,005",CALL,"4,987",10,"0,000","0,00%","8176,9",,,0,0,0,"5,287",0,0,,,7.080,,
GFGC85241A,10,"2,055",CALL,"3,800",2,"2,000","-29,63%","8524,1","75,00%","0,0%","3,15",4,"1,714","2,842",32.555,95,11:29:31,"3,427",7.080,,
GFGC88002A,42,"0,600",CALL,"2,550",51,"0,500","-75,07%","8800,2","74,06%","0,0%","0,5","0,5","0,5","2,006",400,8,11:22:48,"0,500",7.080,,
GFGC91241A,40,"0,213",CALL,"0,800",20,"0,200","-82,65%","9124,1","78,44%","0,0%","0,2","0,2","0,2","1,153",400,20,11:02:36,"0,200",7.080,,
GFGC94241A,30,"0,100",CALL,"0,520",14,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.080,,
GFGC96541A,0,"0,000",CALL,"0,550",200,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.080,,
GFGC10100A,30,"0,126",CALL,"0,630",100,"0,000","0,00%","10100,0",,,0,0,0,"0,413",0,0,,,7.080,,
GFGC10924A,46,"0,120",CALL,"1,550",50,"0,100","-60,94%","10924,0","121,88%","0,0%","0,1","0,1","0,1","0,256",100,10,11:22:13,"0,100",7.080,,
GFGC11324A,40,"0,099",CALL,"3,950",150,"0,086","-67,05%","11324,0","129,41%","0,0%","0,1","0,1","0,085","0,261",6.068,652,11:18:05,"0,093",7.080,,
GFGC11749A,3,"0,100",CALL,"1,790",100,"0,100","-60,47%","11749,00","140,63%","0,0%","0,1","0,1","0,1","0,253",970,97,11:17:41,"0,100",7.080,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,1.020,"0,050",PUT,"0,199",1.995,"0,199","13,07%","4348,7","148,93%","0,0%","0,199","0,199","0,199","0,176",100,5,11:18:37,"0,199",7.080,,
GFGV45487A,1,"0,112",PUT,"0,333",10,"0,333","-72,25%","4548,7","142,05%","0,0%","0,333","0,333","0,333","1,2",666,20,11:18:37,"0,333",7.080,,
GFGV47487A,1.000,"0,050",PUT,"0,400",180,"0,000","0,00%","4748,7",,,0,0,0,"0,999",0,0,,,7.080,,
GFGV49487A,0,"0,000",PUT,"0,499",1,"0,000","0,00%","4948,7",,,0,0,0,"9,247",0,0,,,7.080,,
GFGV51487A,352,"0,400",PUT,"0,999",40,"0,380","36,69%","5148,7","106,25%","0,0%","0,27","0,38","0,27","0,278",990,34,11:31:21,"0,291",7.080,,
GFGV53487A,40,"0,604",PUT,"1,450",50,"0,580","57900,00%","5348,7","98,38%","0,0%","0,5","1,449","0,2","0,001",4.764,79,11:26:40,"0,603",7.080,,
GFGV55487A,141,"0,400",PUT,"0,801",9,"0,300","-82,51%","5548,7","81,56%","0,0%","1,5","1,5","0,101","1,715",967,46,11:26:36,"0,210",7.080,,
