,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.525,"6.640,00",STOCK,"6650,00",16.339,"6650,00","4,31%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",17.582.894.330,2.669.390,15:02:51,"6586,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2300,160",CALL,"2341,190",10,"2290,190","13,35%","4374,7","0,00%","0,2%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.650,"6.650,00",17.582.894.330
GFGC45747A,10,"2102,670",CALL,"2143,280",10,"2087,720","13,86%","4574,7","0,00%","0,2%","2052,82","2097,69","2017,93","1833,621",24.053.403,117,14:40:20,"2055,846",6.650,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1905,180",CALL,"1945,370",10,"1890,230","15,37%","4774,7","0,00%","0,2%","1795,51","1900,2","1795,51","1638,423",19.440.523,104,14:40:21,"1869,281",6.650,3.014.536.488,770.732.350
GFGC49747A,10,"1707,690",CALL,"1747,460",10,"1707,690","18,10%","4974,7","0,00%","0,5%","1617,96","1707,69","1593,04","1446,02",15.718.971,95,15:02:29,"1654,629",6.650,,
GFGC51747A,10,"1510,200",CALL,"1552,880",10,"1510,200","21,19%","5174,7","0,00%","0,5%","1375,61","1510,2","1375,61","1246,14",17.171.332,116,15:02:39,"1480,287",6.650,Vencimiento,17/04/2026 
GFGC53747A,5,"1286,026",CALL,"1329,390",1,"1286,374","26,11%","5374,7","0,00%","0,2%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.650,Plazo al Vto. (días),17
GFGC55747A,5,"1105,878",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,4%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.650,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"930,852",CALL,"1100,000",20,"936,000","37,65%","5774,7","32,46%","0,9%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.650,TLR,"21,80%"
GFGC59501A,3,"775,287",CALL,"800,000",11,"781,155","36,08%","5950,1","40,79%","1,2%",770,789,702,"574,048",8.102.836,107,15:01:48,"757,274",6.650,Precio Acción,
