,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.625,00",STOCK,"6635,00",300,"6625,00","3,92%",,,,"6.380,00","6.645,00","6.380,00","6.375,00",15.429.151.355,2.344.621,14:09:49,"6580,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"2100,000",CALL,"2326,140",3,"2285,210","13,10%","4374,7","0,00%","0,5%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.625,"6.625,00",15.429.151.355
GFGC45747A,18,"1950,000",CALL,"2128,230",3,"2082,730","13,59%","4574,7","0,00%","0,5%","2052,82","2097,69","2017,93","1833,621",21.962.695,107,14:02:47,"2052,588",6.625,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1760,000",CALL,"1930,320",3,"1890,230","15,37%","4774,7","0,00%","0,6%","1795,51","1900,2","1795,51","1638,423",18.493.914,99,14:09:46,"1868,072",6.625,2.522.290.510,674.084.784
GFGC49747A,11,"1521,800",CALL,"1732,410",3,"1697,300","17,38%","4974,7","0,00%","0,7%","1617,96","1702,71","1593,04","1446,02",11.812.937,72,13:46:26,"1640,686",6.625,,
GFGC51747A,25,"1300,000",CALL,"1537,840",3,"1498,000","20,21%","5174,7","0,00%","0,7%","1375,61","1500,23","1375,61","1246,14",8.767.542,60,14:06:34,"1461,257",6.625,Vencimiento,17/04/2026 
GFGC53747A,4,"1276,897",CALL,"1337,775",1,"1286,374","26,11%","5374,7","0,00%","0,5%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.625,Plazo al Vto. (días),17
GFGC55747A,4,"987,300",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,8%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.625,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"812,800",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,2%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.625,TLR,"21,10%"
GFGC59501A,1,"736,780",CALL,"795,000",19,"789,000","37,44%","5950,1","52,76%","1,7%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.625,Precio Acción,
GFGC61262A,2,"588,430",CALL,"635,000",96,"637,000","40,13%","6126,2","49,61%","2,1%",502,637,502,"454,588",77.941.889,1.348,14:05:45,"578,204",6.625,Costo Financiero al Vto $,
GFGC63747A,9,"410,007",CALL,"447,499",1,"410,001","36,79%","6374,7","39,36%","2,4%",285,"454,9",285,"299,733",396.547.802,9.842,14:09:30,"402,914",6.625,Costo Financiero al Vto %,
GFGC65747A,214,"285,251",CALL,"298,999",10,"285,251","46,34%","6574,7","39,50%","3,5%",215,304,215,"194,921",534.029.179,19.399,14:09:25,"275,287",6.625,CAUCIÓN,"21,10%"
GFGC67747A,7,"171,921",CALL,"179,999",50,"179,999","54,13%","6774,7","38,20%","2,7%",159,"188,62","141,824","116,786",535.762.880,32.061,14:09:43,"167,107",6.625,,
GFGC69029A,5,"113,001",CALL,"114,831",1,"113,001","49,82%","6902,9","34,68%","1,7%",78,"121,799",78,"75,422",768.768.697,72.271,14:09:46,"106,373",6.625,,
GFGC71747A,50,"53,501",CALL,"55,999",10,"52,001","34,96%","7174,7","35,60%","0,8%",40,59,40,"38,53",51.953.515,9.842,14:08:51,"52,788",6.625,,
GFGC73262A,22,"33,000",CALL,"37,000",48,"37,000","38,07%","7326,2","37,55%","0,6%",33,40,29,"26,798",29.882.722,8.341,14:09:46,"35,826",6.625,,
GFGC75029A,20,"25,000",CALL,"25,500",7,"25,000","44,47%","7502,9","39,61%","0,4%",20,25,"17,5","17,305",33.770.792,15.140,14:09:48,"22,306",6.625,,
GFGC77262A,5,"13,151",CALL,"14,990",64,"14,990","28,69%","7726,2","41,76%","0,2%","12,979","15,35","11,895","11,648",4.020.466,2.821,14:09:41,"14,252",6.625,,
GFGC79262A,4,"9,131",CALL,"10,595",18,"9,131","4,24%","7926,2","43,17%","0,1%","11,999",12,"8,551","8,76",1.536.073,1.527,14:08:27,"10,059",6.625,,
GFGC82029A,20,"6,480",CALL,"7,400",12,"6,620","1,41%","8202,9","47,55%","0,1%",8,10,"6,403","6,528",2.657.264,3.803,14:09:18,"6,987",6.625,,
GFGC85501A,12,"4,626",CALL,"5,300",10,"4,626","-8,95%","8550,1","52,58%","0,1%",4,7,4,"5,081",642.593,1.254,14:09:18,"5,124",6.625,,
GFGC88262A,10,"3,500",CALL,"4,189",6,"3,331","-24,94%","8826,2","55,77%","0,1%",4,5,"3,303","4,438",579.371,1.317,14:08:01,"4,399",6.625,,
GFGC91501A,1,"3,151",CALL,"3,599",4,"3,599","0,06%","9150,1","62,52%","0,1%","3,999","5,15","3,03","3,597",580.650,1.509,14:09:46,"3,848",6.625,,
GFGC94501A,2,"2,900",CALL,"3,200",8,"2,900","-15,48%","9450,1","66,21%","0,0%","2,8","4,55","2,8","3,431",635.185,1.972,14:09:11,"3,221",6.625,,
GFGC96801A,10,"2,650",CALL,"3,288",4,"2,611","-16,21%","9680,1","69,29%","0,0%","3,9","3,9","2,011","3,116",489.265,1.644,14:08:35,"2,976",6.625,,
GFGC10126A,10,"2,271",CALL,"2,500",109,"2,500","-12,43%","10126,0","76,17%","0,0%","2,8","3,2","2,068","2,855",440.816,1.616,14:09:46,"2,728",6.625,,
GFGC10950A,22,"1,800",CALL,"1,890",4,"1,890","-19,13%","10950,0","85,86%","0,0%","2,999","2,999","1,75","2,337",140.135,670,14:09:46,"2,092",6.625,,
GFGC11350A,1,"1,580",CALL,"1,980",20,"1,655","-11,31%","11350,0","90,02%","0,0%","1,25","2,198","1,25","1,866",193.482,1.110,14:09:46,"1,743",6.625,,
GFGC11775A,3,"1,660",CALL,"1,857",7,"1,857","3,28%","11775,00","96,58%","0,0%","1,25",2,"1,25","1,798",343.098,2.007,14:09:46,"1,710",6.625,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,25,"2,340",PUT,"2,400",1,"2,400","-31,95%","4374,7","81,37%","0,0%","3,988","3,988","2,006","3,527",802.329,2.691,14:09:46,"2,982",6.625,,
GFGV45747A,4,"2,500",PUT,"3,470",10,"3,470","-15,20%","4574,7","77,07%","0,1%","4,45","4,599","2,351","4,092",729.649,1.977,14:09:11,"3,691",6.625,,
GFGV47747A,1,"4,400",PUT,"4,800",14,"4,400","-17,90%","4774,7","71,55%","0,1%",6,6,"3,52","5,359",583.118,1.423,14:09:46,"4,098",6.625,,
GFGV49747A,38,"6,100",PUT,"6,248",1,"6,100","-23,35%","4974,7","66,96%","0,1%","8,99","8,99","4,499","7,958",2.479.725,4.270,14:09:46,"5,807",6.625,,
GFGV51747A,4,"7,620",PUT,"9,000",173,"9,000","-32,75%","5174,7","63,03%","0,1%","15,056",16,"7,521","13,382",1.193.546,1.309,14:09:46,"9,118",6.625,,
GFGV53747A,50,"13,000",PUT,"13,300",30,"13,300","-42,16%","5374,7","59,13%","0,2%",18,"20,333","12,3","22,996",11.200.381,8.145,14:09:41,"13,751",6.625,,
GFGV55747A,31,"20,060",PUT,"22,990",105,"21,900","-43,86%","5574,7","56,58%","0,3%",30,30,20,"39,009",11.039.738,4.772,14:07:26,"23,134",6.625,,
GFGV57747A,4,"34,000",PUT,"35,989",2,"35,999","-45,17%","5774,7","54,31%","0,5%",47,50,33,"65,66",33.834.843,8.806,14:09:36,"38,422",6.625,,
GFGV59501A,70,"52,510",PUT,"54,989",12,"52,400","-48,42%","5950,1","51,64%","0,8%",80,80,51,"101,594",39.464.793,6.808,14:07:06,"57,968",6.625,,
GFGV61262A,3,"78,561",PUT,"81,899",7,"80,000","-46,03%","6126,2","50,05%","1,2%",141,141,75,"148,225",205.566.005,23.269,14:09:40,"88,343",6.625,,
