,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.605,"6.105,00",STOCK,"6110,00",567,"6110,00","0,16%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",9.317.453.225,1.506.066,14:15:11,"6186,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,21,"1700,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","98,46%","2,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.110,"6.110,00",9.317.453.225
GFGC45747A,23,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","100,40%","3,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.110,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1350,000",CALL,"1600,000",23,"1525,000","1,29%","4774,7","90,58%","3,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.110,1.037.330.700,1.351.615.873
GFGC49747A,9,"1194,363",CALL,"1400,000",26,"1313,680","1,05%","4974,7","76,69%","2,9%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.110,,
GFGC51747A,29,"1080,000",CALL,"1200,000",25,"1080,000","-2,70%","5174,7","57,22%","2,4%",1080,0,0,1110,0,0,14:15:15,,6.110,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1050,000",23,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.110,Plazo al Vto. (días),30
GFGC55747A,3,"746,400",CALL,"847,900",3,"780,100","-1,97%","5574,7","59,00%","4,0%","780,1","780,1","780,1","795,789",156.020,2,14:02:02,"780,100",6.110,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"575,627",CALL,"698,550",6,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.110,TLR,"19,80%"
GFGC59501A,1,"475,960",CALL,"529,980",3,"511,000","-1,45%","5950,1","53,99%","5,7%",540,589,"496,13","518,5",7.287.126,135,14:14:13,"539,787",6.110,Precio Acción,
GFGC61262A,3,"391,000",CALL,"407,590",9,"396,000","-5,14%","6126,2","50,92%","6,5%",417,470,396,"417,444",202.393.958,4.599,14:15:09,"440,083",6.110,Costo Financiero al Vto $,
GFGC63747A,9,"281,399",CALL,"288,950",6,"283,000","-5,45%","6374,7","50,62%","4,6%",290,335,283,"299,297",156.110.884,5.034,14:15:14,"310,113",6.110,Costo Financiero al Vto %,
GFGC65747A,2,"204,010",CALL,"209,990",1,"208,000","-5,24%","6574,7","49,99%","3,4%",217,"258,9","204,01","219,497",97.943.018,4.264,14:15:15,"229,698",6.110,CAUCIÓN,"19,80%"
GFGC67747A,1,"140,000",CALL,"144,510",2,"144,510","-8,62%","6774,7","48,70%","2,4%",131,"175,9",131,"158,148",120.290.911,7.743,14:11:15,"155,354",6.110,,
GFGC69029A,152,"110,000",CALL,"113,000",190,"113,000","-9,13%","6902,9","48,10%","1,8%",120,134,111,"124,347",319.780.079,26.417,14:15:12,"121,051",6.110,,
GFGC71747A,12,"64,000",CALL,"68,990",1,"64,000","-14,82%","7174,7","46,97%","1,0%",73,80,64,"75,138",21.313.563,2.962,14:14:52,"71,957",6.110,,
GFGC73262A,20,"46,600",CALL,"48,000",20,"49,000","-7,70%","7326,2","47,44%","0,8%",54,54,"46,5","53,085",26.420.980,5.153,14:10:59,"51,273",6.110,,
