,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.093,"6.515,00",STOCK,"6520,00",1.462,"6520,00","0,00%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",12.352.826.390,1.915.361,16:58:20,"6449,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2277,990",CALL,"2339,550",10,"2253,080","1,71%","4348,7","0,00%","1,3%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.520,"6.520,00",12.352.826.390
GFGC4574JU,10,"2059,670",CALL,"2122,180",10,"1990,000","-7,44%","4574,0","0,00%","0,7%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1865,870",CALL,"1929,210",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.520,1.832.113.549,1.396.159.459
GFGC5000JU,10,"1646,870",CALL,"1711,160",10,"1600,000","-6,98%","5000,0","0,00%","1,2%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.520,,
GFGC5174JU,10,"1478,260",CALL,"1543,280",10,"1500,000","-3,82%","5174,0","49,42%","2,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.520,Vencimiento,19/06/2026 
GFGC5374JU,17,"1200,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.520,Plazo al Vto. (días),52
GFGC55487J,16,"1050,000",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,5%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.520,Plazo al Vto. (years),"0,1425"
GFGC5774JU,24,"900,000",CALL,"0,000",0,"900,000","-2,70%","5774,0","29,16%","2,4%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.520,TLR,"15,20%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","46,50%","4,7%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.520,Precio Acción,
GFGC61487J,3,"707,300",CALL,"788,200",19,"707,199","-6,70%","6148,7","43,21%","5,2%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.520,Costo Financiero al Vto $,
GFGC63487J,11,"581,000",CALL,"600,850",21,"600,850","-0,34%","6348,7","44,90%","6,6%","615,9","615,9","470,101","602,879",195.711.743,3.651,16:58:20,"536,050",6.520,Costo Financiero al Vto %,
GFGC65487J,63,"480,000",CALL,"486,000",68,"475,000","-1,18%","6548,7","42,87%","7,3%",465,"494,9",369,"480,649",307.417.532,7.487,16:55:08,"410,602",6.520,CAUCIÓN,"15,20%"
GFGC67487J,2,"375,140",CALL,"379,000",1,"375,140","0,66%","6748,7","42,13%","5,8%",358,"384,9",280,"372,678",334.604.331,10.250,16:58:20,"326,443",6.520,,
GFGC6974JU,90,"283,000",CALL,"287,310",10,"283,000","1,01%","6974,0","41,63%","4,3%",273,289,201,"280,159",218.589.945,8.626,16:58:16,"253,408",6.520,,
GFGC71487J,15,"220,001",CALL,"223,700",8,"223,700","2,52%","7148,7","41,26%","3,4%","209,999",225,153,"218,204",192.450.762,10.182,16:58:20,"189,011",6.520,,
GFGC73487J,173,"155,000",CALL,"158,999",1,"155,000","-0,34%","7348,7","39,32%","2,4%",154,"162,99","111,1","155,532",150.387.986,11.096,16:55:51,"135,534",6.520,,
GFGC75241J,6,"117,010",CALL,"118,990",6,"118,990","-0,38%","7524,1","39,28%","1,8%",126,126,86,"119,441",318.976.086,31.225,16:58:20,"102,154",6.520,,
GFGC77487J,50,"78,000",CALL,"82,990",1,"80,000","-0,39%","7748,7","38,69%","1,2%",81,"83,2",62,"80,317",32.899.823,4.554,16:55:55,"72,244",6.520,,
GFGC79487J,15,"56,250",CALL,"58,990",7,"58,000","-0,37%","7948,7","38,84%","0,9%","63,418","63,418","44,4","58,213",27.398.506,5.319,16:57:25,"51,511",6.520,,
GFGC82487J,1,"34,700",CALL,"35,459",1,"35,459","-0,26%","8248,7","39,14%","0,5%",33,"37,75","28,61","35,552",12.242.497,3.823,16:58:19,"32,023",6.520,,
GFGC85241J,7,"21,530",CALL,"23,890",30,"22,000","-2,44%","8524,1","39,32%","0,3%","22,055",24,"19,013","22,551",4.410.229,2.091,16:49:51,"21,091",6.520,,
GFGC88241J,10,"14,300",CALL,"16,290",138,"16,290","5,63%","8824,1","41,18%","0,2%","17,98","17,98","12,5","15,422",2.002.714,1.445,16:56:43,"13,860",6.520,,
GFGC91241J,9,"10,401",CALL,"11,559",1,"10,500","-6,01%","9124,1","41,87%","0,2%",11,12,"8,55","11,171",2.441.819,2.365,16:57:04,"10,325",6.520,,
GFGC9474JU,6,"7,400",CALL,"8,400",4,"8,400","-3,26%","9474,0","44,41%","0,1%",8,"10,55","7,002","8,683",1.428.373,1.757,16:58:19,"8,130",6.520,,
GFGC10524J,4,"5,153",CALL,"5,400",17,"5,400","-8,35%","10524,0","52,02%","0,1%","5,155","6,1","4,975","5,892",1.636.398,3.067,16:58:21,"5,335",6.520,,
GFGC10924J,8,"4,570",CALL,"4,800",1,"4,570","-13,76%","10924,0","54,46%","0,1%","5,44","5,451","4,46","5,299",3.604.677,7.440,16:57:04,"4,845",6.520,,
GFGC11324J,1,"4,165",CALL,"4,390",248,"4,389","-11,44%","11324,0","57,53%","0,1%","4,435","5,091","4,066","4,956",3.531.266,8.126,16:58:21,"4,346",6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
