,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20.430,"6.040,00",STOCK,"6060,00",16.661,"6060,00","-2,02%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.499.189.230,1.903.895,15:44:29,"6039,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1851,490",CALL,"1902,790",10,"1882,770","-8,56%","4255,3","0,00%","1,3%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.060,"6.060,00",11.499.189.230
GFGC44806J,2,"1635,000",CALL,"1682,310",10,"1627,240","-11,63%","4480,6","0,00%","0,8%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.060,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1435,610",CALL,"1486,590",10,"1466,560","-11,44%","4680,6","0,00%","1,4%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.060,1.419.845.070,896.775.587
GFGC49066J,6,"1167,600",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.060,,
GFGC50806J,10,"1097,760",CALL,"1120,000",19,"1110,000","-9,09%","5080,6","47,50%","2,2%","1072,9","1112,68","1001,55","1221,01",73.533.877,670,15:42:45,"1097,521",6.060,Vencimiento,19/06/2026 
GFGC52806J,20,"914,360",CALL,"1007,900",3,"924,300","-14,28%","5280,6","43,38%","2,4%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.060,Plazo al Vto. (días),35
GFGC54553J,20,"748,460",CALL,"849,900",7,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.060,Plazo al Vto. (years),"0,0959"
GFGC56806J,16,"557,354",CALL,"650,000",120,"548,891","-24,96%","5680,6","31,65%","2,8%",650,650,"548,891","731,5",3.103.931,51,15:26:46,"608,614",6.060,TLR,"19,90%"
GFGC58806J,9,"447,000",CALL,"493,932",1,"490,000","-16,98%","5880,6","44,42%","5,1%",580,580,"430,002","590,21",14.690.516,320,15:44:21,"459,079",6.060,Precio Acción,
GFGC60553J,3,"367,510",CALL,"385,250",1,"367,500","-19,61%","6055,3","41,07%","6,0%",404,"482,25",265,"457,174",142.314.947,3.872,15:44:08,"367,549",6.060,Costo Financiero al Vto $,
GFGC62553J,3,"280,000",CALL,"283,500",5,"280,000","-19,28%","6255,3","42,11%","4,6%",360,360,"250,5","346,89",341.612.070,12.267,15:43:41,"278,481",6.060,Costo Financiero al Vto %,
GFGC64553J,300,"200,000",CALL,"201,990",1,"201,000","-19,17%","6455,3","41,73%","3,3%",200,230,"119,99","248,659",209.081.017,10.583,15:44:17,"197,563",6.060,CAUCIÓN,"19,90%"
GFGC66553J,2,"137,997",CALL,"137,998",17,"137,997","-19,33%","6655,3","41,11%","2,3%",170,170,125,"171,054",342.153.506,24.835,15:44:11,"137,771",6.060,,
GFGC68806J,9,"80,000",CALL,"81,990",20,"81,500","-20,78%","6880,6","39,58%","1,3%","93,999","97,998","74,001","102,878",112.549.807,13.718,15:41:54,"82,045",6.060,,
GFGC70553J,8,"52,505",CALL,"54,400",8,"54,394","-23,63%","7055,3","39,21%","0,9%",59,65,"48,203","71,223",99.562.184,17.530,15:43:38,"56,795",6.060,,
GFGC72553J,40,"32,430",CALL,"35,000",90,"33,999","-20,74%","7255,3","39,11%","0,6%","44,999","44,999",30,"42,893",28.322.440,8.514,15:44:08,"33,266",6.060,,
GFGC74307J,3,"22,000",CALL,"22,990",79,"22,990","-21,79%","7430,7","39,42%","0,4%","24,5","26,89",20,"29,395",17.603.437,7.807,15:44:10,"22,548",6.060,,
GFGC76553J,5,"13,000",CALL,"14,000",1,"14,000","-21,34%","7655,3","39,96%","0,2%","13,505","15,9","12,005","17,798",3.993.293,2.795,15:42:53,"14,287",6.060,,
GFGC78553J,10,"8,900",CALL,"9,100",8,"8,900","-14,22%","7855,3","40,39%","0,1%","8,05","10,8","7,55","10,375",1.598.202,1.849,15:44:26,"8,644",6.060,,
GFGC81553J,24,"5,270",CALL,"5,460",5,"5,460","-13,26%","8155,3","42,21%","0,1%",6,"6,755","5,017","6,295",828.032,1.545,15:43:54,"5,359",6.060,,
GFGC84307J,15,"3,630",CALL,"3,850",7,"3,850","5,28%","8430,7","44,24%","0,1%","3,8",5,"3,5","3,657",850.569,2.255,15:44:11,"3,772",6.060,,
GFGC87307J,20,"2,711",CALL,"3,150",7,"3,150","1,51%","8730,7","47,21%","0,1%","2,2",4,"2,2","3,103",631.792,2.062,15:44:02,"3,064",6.060,,
GFGC90307J,6,"2,089",CALL,"2,560",10,"2,560","-11,72%","9030,7","49,88%","0,0%","1,5","3,55","1,5","2,9",201.325,801,15:44:26,"2,513",6.060,,
GFGC93806J,10,"2,120",CALL,"2,388",43,"2,122","-4,59%","9380,6","53,00%","0,0%","2,999","2,999","1,93","2,224",134.179,567,15:44:18,"2,366",6.060,,
GFGC10431J,40,"1,509",CALL,"1,810",17,"1,500","-20,13%","10431,0","62,23%","0,0%","1,5","2,195","1,38","1,878",197.974,1.077,15:41:59,"1,838",6.060,,
GFGC10831J,20,"1,488",CALL,"1,540",9,"1,540","-9,99%","10831,0","66,29%","0,0%","1,75","2,145","1,122","1,711",296.923,1.894,15:44:10,"1,568",6.060,,
GFGC11231J,8,"1,360",CALL,"1,400",741,"1,360","-17,68%","11231,0","69,18%","0,0%","1,65","1,7","1,188","1,652",1.550.736,10.139,15:44:12,"1,529",6.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.060,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.060,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,1,"2,600",PUT,"2,759",1,"2,600","8,15%","4255,3","51,45%","0,0%","2,98",3,"2,301","2,404",982.675,3.752,15:44:19,"2,619",6.060,,
GFGV44806J,41,"2,600",PUT,"3,890",5,"2,600","-17,72%","4480,6","45,02%","0,0%","2,32",5,"2,32","3,16",185.020,477,15:44:30,"3,879",6.060,,
GFGV46806J,1,"6,100",PUT,"6,450",13,"6,450","22,60%","4680,6","45,07%","0,1%",7,7,"4,004","5,261",3.979.435,6.533,15:44:18,"6,091",6.060,,
GFGV49066J,1,"11,601",PUT,"12,900",2,"12,900","37,28%","4906,6","43,44%","0,2%","10,25","13,8","7,101","9,397",1.840.769,1.580,15:43:12,"11,650",6.060,,
GFGV50806J,10,"19,500",PUT,"22,790",41,"19,013","6,78%","5080,6","41,16%","0,3%",25,30,16,"17,805",13.693.029,6.616,15:44:21,"20,697",6.060,,
GFGV52806J,1,"37,000",PUT,"41,000",500,"37,000","17,45%","5280,6","40,97%","0,6%",39,"43,99",30,"31,502",21.312.843,5.627,15:44:25,"37,876",6.060,,
GFGV54553J,2,"59,411",PUT,"60,000",149,"60,000","19,33%","5455,3","40,38%","1,0%",65,"72,658",50,"50,28",56.775.926,9.069,15:44:26,"62,604",6.060,,
GFGV56806J,2,"108,001",PUT,"116,000",5,"110,000","28,10%","5680,6","40,53%","1,8%","100,1","128,5","90,92","85,872",74.064.184,6.593,15:44:29,"112,338",6.060,,
GFGV58806J,11,"165,100",PUT,"171,010",1,"171,010","29,50%","5880,6","40,23%","2,8%",155,192,"140,001","132,053",152.209.274,8.913,15:44:26,"170,772",6.060,,
GFGV60553J,1,"242,000",PUT,"255,000",20,"242,000","26,96%","6055,3","40,20%","4,0%",224,"309,999",201,"190,605",168.623.681,6.848,15:44:25,"246,238",6.060,,
GFGV62553J,15,"344,000",PUT,"360,000",19,"350,000","25,02%","6255,3","41,17%","2,6%",335,375,300,"279,951",148.734.915,4.258,15:43:37,"349,307",6.060,,
GFGV64553J,2,"469,010",PUT,"480,000",10,"484,000","28,05%","6455,3","43,08%","1,5%","475,48",505,405,"377,967",61.952.079,1.330,15:09:17,"465,805",6.060,,
GFGV66553J,1,"610,500",PUT,"629,940",1,"616,000","24,53%","6655,3","42,41%","0,3%","650,499","650,499","556,07","494,652",48.123.576,768,15:30:49,"626,609",6.060,,
GFGV68806J,1,"802,010",PUT,"834,900",2,"832,000","16,56%","6880,6","49,92%","0,2%","799,5",850,"715,89","713,775",67.083.730,828,15:26:43,"810,190",6.060,,
GFGV70553J,5,"980,040",PUT,"1009,898",1,"986,110","14,66%","7055,3","52,82%","-0,2%","962,2",1030,901,860,69.537.208,706,15:37:40,"984,946",6.060,,
GFGV72553J,2,"1117,825",PUT,"1247,270",3,"1184,340","18,43%","7255,3","59,31%","-0,2%","1000,1","1235,55","1000,1",1000,7.067.718,59,15:24:51,"1197,918",6.060,,
GFGV74307J,3,"1229,510",PUT,"1415,879",1,"1385,000","21,43%","7430,7","69,58%","0,2%","1240,281",1385,"1240,281","1140,6",399.578,3,13:48:12,"1331,927",6.060,,
GFGV76553J,5,"1439,600",PUT,"1645,500",1,"0,000","0,00%","7655,3",,,0,0,0,1300,0,0,,,6.060,,
GFGV78553J,5,"1630,560",PUT,"1854,760",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.060,,
GFGV81553J,5,"1919,520",PUT,"2152,300",5,"2099,500","19,83%","8155,3","89,37%","0,1%","2099,5","2099,5","2099,5",1752,209.950,1,13:57:10,"2099,500",6.060,,
GFGV84307J,5,"2186,470",PUT,"2427,180",5,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.060,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.060,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.060,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.060,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.060,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.060,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.060,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.060,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.060,,
